"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
120,"1",83.0416666666667,0.0416666667,0.000882971863982994,8,82.9097685185185,83.166712962963,579.092312206931,1.52475148671543,"Col-0","WW",2018-02-20,51,80,29,0.993567567567568,1.53462284447176,1.76690706319703,1.70833333333334,2460
121,"1",83.0625,0.0625,0.000863065793386727,7,82.9306018518518,83.166712962963,580.853348541769,1.48585834196093,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.49637699199288,1.76658098778545,1.72916666666667,2490
122,"1",83.0833333333333,0.0833333333,0.000895111191009998,7,82.9514351851852,83.2083912037037,586.121635385563,1.52717650564319,"Col-0","WW",2018-02-20,51,80,29,0.993378378378378,1.53735629734181,1.76575889537971,1.75,2520
123,"1",83.1041666666667,0.1041666667,0.000886776804906172,6,82.9722800925926,83.2083912037037,588.833764389312,1.50598837657664,"Col-0","WW",2018-02-20,51,80,29,0.993705882352941,1.51552728359693,1.76535068153656,1.77083333333334,2550
124,"1",83.125,0.125,0.000944195441875916,6,83.0000462962963,83.2500462962963,595.26738927763,1.58617028058889,"Col-0","WW",2018-02-20,51,80,29,0.994666666666667,1.59467521506926,1.76434448574969,1.79166666666667,2580
125,"1",83.1458333333333,0.1458333333,0.000976182620397043,5,83.041712962963,83.2500462962963,599.131053078746,1.6293307038264,"Col-0","WW",2018-02-20,51,80,29,0.9944,1.63850633932663,1.76379182156134,1.8125,2610
126,"1",83.1666666666667,0.1666666667,0.000971625026198533,6,83.041712962963,83.291712962963,601.756878875807,1.61464714456394,"Col-0","WW",2018-02-20,51,80,29,0.995333333333333,1.62221749286398,1.76329615861214,1.83333333333334,2640
127,"1",83.1875,0.1875,0.00101921246411226,5,83.1250462962963,83.291712962963,604.367757497707,1.68641104934544,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.69360888711568,1.76269442379182,1.85416666666667,2670
128,"1",83.2083333333333,0.2083333333,0.00101921246411226,5,83.1250462962963,83.291712962963,604.367757497707,1.68641104934544,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.69360888711568,1.76269442379182,1.875,2700
129,"1",83.2291666666667,0.2291666667,0.00101921246411226,5,83.1250462962963,83.291712962963,604.367757497707,1.68641104934544,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.69360888711568,1.76269442379182,1.89583333333334,2730
130,"1",83.25,0.25,0.00103774549837168,4,83.166712962963,83.291712962963,606.9939154816,1.70964728295228,"Col-0","WW",2018-02-20,51,80,29,0.997277777777778,1.71431402669161,1.76221189591078,1.91666666666667,2760
131,"1",83.2708333333333,0.2708333333,0.000971538359872623,3,83.2083912037037,83.291712962963,609.634356266991,1.5936410897537,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.59510326774914,1.76169021065675,1.9375,2790
132,"1",83.2916666666667,0.2916666667,0.000971538359872623,3,83.2083912037037,83.291712962963,609.634356266991,1.5936410897537,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.59510326774914,1.76169021065675,1.95833333333334,2820
133,"1",83.3125,0.3125,0.000770962469546363,2,83.2500462962963,83.291712962963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,1,NA,1.76118959107807,1.97916666666667,2850
134,"1",83.3333333333333,0.3333333333,0.000770962469546363,2,83.2500462962963,83.291712962963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,1,NA,1.76118959107807,2,2880
135,"1",83.3541666666667,0.3541666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,2.02083333333334,2910
136,"1",83.375,0.375,0.00154968700912284,3,83.3398958333333,83.4375462962963,631.231008904871,2.45502357656891,"Col-0","WW",2018-02-20,51,80,29,0.990333333333333,2.47898711871651,1.75759107806691,2.04166666666667,2940
137,"1",83.3958333333333,0.3958333333,0.00154968700912284,3,83.3398958333333,83.4375462962963,631.231008904871,2.45502357656891,"Col-0","WW",2018-02-20,51,80,29,0.990333333333333,2.47898711871651,1.75759107806691,2.0625,2970
138,"1",83.4166666666667,0.4166666667,0.00154968700912284,3,83.3398958333333,83.4375462962963,631.231008904871,2.45502357656891,"Col-0","WW",2018-02-20,51,80,29,0.990333333333333,2.47898711871651,1.75759107806691,2.08333333333334,3000
139,"1",83.4375,0.4375,0.00188219408907463,2,83.416724537037,83.4375462962963,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.992,NA,1.75655762081784,2.10416666666667,3030
140,"1",83.4583333333333,0.4583333333,0.00150371520995832,3,83.416724537037,83.541712962963,639.535857440983,2.35126020294661,"Col-0","WW",2018-02-20,51,80,29,0.676333333333333,3.47648132520445,1.75471481678173,2.125,3060
141,"1",83.4791666666667,0.4791666667,0.00138459491244664,4,83.4583796296296,83.5208796296296,640.918614101633,2.1603287562297,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,4.12451395970881,1.75432342007435,2.14583333333334,3090
142,"1",83.5,0.5,0.00138459491244664,4,83.4583796296296,83.5208796296296,640.918614101633,2.1603287562297,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,4.12451395970881,1.75432342007435,2.16666666666667,3120
143,"1",83.5208333333333,0.5208333333,0.00138459491244664,4,83.4583796296296,83.5208796296296,640.918614101633,2.1603287562297,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,4.12451395970881,1.75432342007435,2.1875,3150
144,"1",83.5416666666667,0.5416666667,0.00180405217874103,3,83.541712962963,83.5833796296296,650.751812873421,2.77225839875139,"Col-0","WW",2018-02-20,51,80,29,0.965333333333333,2.87181463959053,1.75174721189591,2.20833333333334,3180
145,"1",83.5625,0.5625,0.00181330372837446,4,83.541712962963,83.6042129629629,652.170694244895,2.78041277287683,"Col-0","WW",2018-02-20,51,80,29,0.968888888888889,2.86969208209765,1.75130855018587,2.22916666666667,3210
146,"1",83.5833333333333,0.5833333333,0.00182872297776564,5,83.541712962963,83.6250462962963,653.593700536308,2.79795073952684,"Col-0","WW",2018-02-20,51,80,29,0.969166666666667,2.88696550940001,1.75086394052045,2.25,3240
147,"1",83.6041666666667,0.6041666667,0.00176660543021806,7,83.541712962963,83.666712962963,656.452141889189,2.69114123861945,"Col-0","WW",2018-02-20,51,80,29,0.978722222222222,2.74964762985469,1.75003292618162,2.27083333333334,3270
148,"1",83.625,0.625,0.00168994973324713,9,83.541712962963,83.7083796296296,659.327245424203,2.56314257445836,"Col-0","WW",2018-02-20,51,80,29,0.980666666666667,2.61367359734027,1.74925237505163,2.29166666666667,3300
149,"1",83.6458333333333,0.6458333333,0.00164337819413696,11,83.541712962963,83.7500462962963,662.219301373517,2.48162231262122,"Col-0","WW",2018-02-20,51,80,29,0.981666666666667,2.52796839995371,1.74848529908753,2.3125,3330
150,"1",83.6666666666667,0.6666666667,0.00161288152227107,13,83.541712962963,83.791712962963,665.128174253096,2.42491836115987,"Col-0","WW",2018-02-20,51,80,29,0.982555555555556,2.46797073961765,1.74773005433228,2.33333333333334,3360
151,"1",83.6875,0.6875,0.00157747931051601,13,83.5625462962963,83.8125462962963,668.028627345598,2.36139477552647,"Col-0","WW",2018-02-20,51,80,29,0.98825,2.3894710604872,1.74695910780669,2.35416666666667,3390
152,"1",83.7083333333333,0.7083333333,0.00154275404483821,13,83.5833796296296,83.8333796296296,670.941728574549,2.29938604074585,"Col-0","WW",2018-02-20,51,80,29,0.987388888888889,2.32875421895152,1.7461927366314,2.375,3420
153,"1",83.7291666666667,0.7291666667,0.00150742769924485,11,83.6250462962963,83.8333796296296,673.846335761779,2.23704963467778,"Col-0","WW",2018-02-20,51,80,29,0.990266666666667,2.25903760065752,1.74542345386955,2.39583333333334,3450
154,"1",83.75,0.75,0.00148179115541294,9,83.666712962963,83.8333796296296,676.76782548117,2.18951182314172,"Col-0","WW",2018-02-20,51,80,29,0.988375,2.21526427028377,1.74468071045023,2.41666666666667,3480
155,"1",83.7708333333333,0.7708333333,0.00146488802565237,7,83.7083796296296,83.8333796296296,679.706353168273,2.15517777467311,"Col-0","WW",2018-02-20,51,80,29,0.989,2.17914840715178,1.74395539033457,2.4375,3510
156,"1",83.7916666666667,0.7916666667,0.00146488802565237,7,83.7083796296296,83.8333796296296,679.706353168273,2.15517777467311,"Col-0","WW",2018-02-20,51,80,29,0.989,2.17914840715178,1.74395539033457,2.45833333333334,3540
157,"1",83.8125,0.8125,0.00146805475064412,6,83.729224537037,83.8333796296296,681.181672612043,2.15515890939161,"Col-0","WW",2018-02-20,51,80,29,0.9902,2.17648849665887,1.74360346964064,2.47916666666667,3570
158,"1",83.8333333333333,0.8333333333,0.0014895844410207,5,83.7500462962963,83.8333796296296,682.661652949445,2.18202448399576,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,2.20258191520433,1.74325650557621,2.5,3600
159,"1",83.8541666666667,0.8541666667,0.000681559405975876,4,83.8333796296296,83.8958796296296,693.135313955879,0.983299209047746,"Col-0","WW",2018-02-20,51,80,29,0.968444444444444,1.01533878859909,1.74134200743494,2.52083333333334,3630
160,"1",83.875,0.875,0.000743244469911898,5,83.8333796296296,83.916712962963,694.647422675738,1.06995929971059,"Col-0","WW",2018-02-20,51,80,29,0.97525,1.09711284256405,1.74114795539033,2.54166666666667,3660
161,"1",83.8958333333333,0.8958333333,0.000883784182860787,6,83.8333796296296,83.9375462962963,696.164069072434,1.26950559806733,"Col-0","WW",2018-02-20,51,80,29,0.979666666666667,1.2958546424641,1.7408897149938,2.5625,3690
162,"1",83.9166666666667,0.9166666667,0.000971402557092135,7,83.8333796296296,83.9583912037037,697.685183938228,1.39232218120048,"Col-0","WW",2018-02-20,51,80,29,0.981,1.41928866585167,1.74062028677642,2.58333333333334,3720
163,"1",83.9375,0.9375,0.000939491690635541,8,83.8333796296296,84.0000578703704,699.211038628192,1.34364539278265,"Col-0","WW",2018-02-20,51,80,29,0.984375,1.36497309742999,1.74034944237918,2.60416666666667,3750
164,"1",83.9583333333333,0.9583333333,0.000942118149685235,9,83.8333796296296,84.041712962963,701.183526566731,1.34361135706969,"Col-0","WW",2018-02-20,51,80,29,0.986466666666667,1.3620443573728,1.74002643535729,2.625,3780
165,"1",83.9791666666667,0.9791666667,0.000959089517780414,9,83.854224537037,84.0833796296296,705.129342446856,1.36016112228757,"Col-0","WW",2018-02-20,51,80,29,0.993090909090909,1.36962397886885,1.73943990086741,2.64583333333334,3810
166,"1",84,0,0.000977778338527938,9,83.8750462962963,84.1250578703704,709.542624653658,1.37804031012966,"Col-0","WW",2018-02-20,51,80,29,0.992861111111111,1.38794872183834,1.73876249483684,2.66666666666667,3840
167,"1",84.0208333333333,0.0208333333,0.000983994512602435,8,83.8958796296296,84.1250578703704,711.521122076692,1.38294490784825,"Col-0","WW",2018-02-20,51,80,29,0.993242424242424,1.39235384443336,1.73846840148699,2.6875,3870
168,"1",84.0416666666667,0.0416666667,0.000974423615323589,8,83.916712962963,84.166712962963,716.715249561637,1.3595686933124,"Col-0","WW",2018-02-20,51,80,29,0.993027777777778,1.36911446360028,1.73767100371747,2.70833333333334,3900
169,"1",84.0625,0.0625,0.000952294073096905,7,83.9375462962963,84.166712962963,719.304370793683,1.32390975470668,"Col-0","WW",2018-02-20,51,80,29,0.992636363636364,1.33373086379462,1.73728518321827,2.72916666666667,3930
170,"1",84.0833333333333,0.0833333333,0.000981365140738514,7,83.9583912037037,84.2083796296296,725.591104264738,1.352504371912,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.36070640775877,1.73640998406798,2.75,3960
171,"1",84.1041666666667,0.1041666667,0.00103224208009045,6,84.0000578703704,84.2083796296296,728.734266781432,1.41648626549361,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.42522766181944,1.73597769516729,2.77083333333334,3990
172,"1",84.125,0.125,0.00105569983123419,7,84.0000578703704,84.2500462962963,731.932786968585,1.44234532190659,"Col-0","WW",2018-02-20,51,80,29,0.994194444444444,1.45076783517189,1.73544981412639,2.79166666666667,4020
173,"1",84.1458333333333,0.1458333333,0.00106613963690595,6,84.041712962963,84.2500462962963,735.103769281931,1.45032535739462,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.45898198383202,1.73494919454771,2.8125,4050
174,"1",84.1666666666667,0.1666666667,0.00107825687529907,7,84.041712962963,84.291712962963,738.330246927758,1.46039916390501,"Col-0","WW",2018-02-20,51,80,29,0.994,1.46921445060866,1.734419543282,2.83333333333334,4080
175,"1",84.1875,0.1875,0.00109831815340594,6,84.0833796296296,84.291712962963,741.528944458435,1.4811534487141,"Col-0","WW",2018-02-20,51,80,29,0.994733333333333,1.48899549163672,1.73391573729864,2.85416666666667,4110
176,"1",84.2083333333333,0.2083333333,0.00111406353725732,7,84.0833796296296,84.3333796296296,744.783623925276,1.4958217413345,"Col-0","WW",2018-02-20,51,80,29,0.994972222222222,1.50338040392088,1.73336590546999,2.875,4140
177,"1",84.2291666666667,0.2291666667,0.00112212682403288,6,84.1250578703704,84.3333796296296,748.009836613547,1.50014982304653,"Col-0","WW",2018-02-20,51,80,29,0.9954,1.50708240209617,1.73283519206939,2.89583333333334,4170
178,"1",84.25,0.25,0.00115027600456413,5,84.166712962963,84.3333796296296,751.255122340301,1.53113898375934,"Col-0","WW",2018-02-20,51,80,29,0.995958333333333,1.53735244991106,1.73231226765799,2.91666666666667,4200
179,"1",84.2708333333333,0.2708333333,0.00116723717889443,4,84.2083796296296,84.3333796296296,754.519249651853,1.54699456565622,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.55442124493759,1.73176579925651,2.9375,4230
180,"1",84.2916666666667,0.2916666667,0.00116723717889443,4,84.2083796296296,84.3333796296296,754.519249651853,1.54699456565622,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.55442124493759,1.73176579925651,2.95833333333334,4260
181,"1",84.3125,0.3125,0.00114873407962608,3,84.2500462962963,84.3333796296296,757.802341792641,1.51587560010524,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.52362067185383,1.7311970260223,2.97916666666667,4290
182,"1",84.3333333333333,0.3333333333,0.00114873407962608,3,84.2500462962963,84.3333796296296,757.802341792641,1.51587560010524,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.52362067185383,1.7311970260223,3,4320
183,"1",84.3541666666667,0.3541666667,0.00155421264360378,4,84.3333796296296,84.3958796296296,769.434317873424,2.01994193331451,"Col-0","WW",2018-02-20,51,80,29,0.987888888888889,2.04470558990334,1.72892936802974,3.02083333333334,4350
184,"1",84.375,0.375,0.00161834616620517,5,84.3333796296296,84.4167592592593,771.112875258833,2.09871501064219,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.12098535688953,1.72852342007435,3.04166666666667,4380
185,"1",84.3958333333333,0.3958333333,0.00161834616620517,5,84.3333796296296,84.4167592592593,771.112875258833,2.09871501064219,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.12098535688953,1.72852342007435,3.0625,4410
186,"1",84.4166666666667,0.4166666667,0.00161834616620517,5,84.3333796296296,84.4167592592593,771.112875258833,2.09871501064219,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.12098535688953,1.72852342007435,3.08333333333334,4440
187,"1",84.4375,0.4375,0.00163660653300589,4,84.3542129629629,84.4167592592593,772.789620697545,2.11779052043768,"Col-0","WW",2018-02-20,51,80,29,0.988111111111111,2.14327163881021,1.7281375464684,3.10416666666667,4470
188,"1",84.4583333333333,0.4583333333,0.00154088238878607,3,84.3750578703704,84.4167592592593,774.469990029653,1.98959599290229,"Col-0","WW",2018-02-20,51,80,29,0.992,2.00564112187731,1.72772738537794,3.125,4500
189,"1",84.4791666666667,0.4791666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.14583333333334,4530
190,"1",84.5,0.5,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.16666666666667,4560
191,"1",84.5208333333333,0.5208333333,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.1875,4590
192,"1",84.5416666666667,0.5416666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.20833333333334,4620
193,"1",84.5625,0.5625,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.22916666666667,4650
194,"1",84.5833333333333,0.5833333333,0.00169125135043062,4,84.6354861111111,84.7049074074074,820.108367557046,2.0622291118289,"Col-0","WW",2018-02-20,51,80,29,0.9832,2.09746654986666,1.71594795539033,3.25,4680
195,"1",84.6041666666667,0.6041666667,0.00169125135043062,4,84.6354861111111,84.7049074074074,820.108367557046,2.0622291118289,"Col-0","WW",2018-02-20,51,80,29,0.9832,2.09746654986666,1.71594795539033,3.27083333333334,4710
196,"1",84.625,0.625,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.71528921933086,3.29166666666667,4740
197,"1",84.6458333333333,0.6458333333,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.71528921933086,3.3125,4770
198,"1",84.6666666666667,0.6666666667,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.71528921933086,3.33333333333334,4800
199,"1",84.6875,0.6875,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.71528921933086,3.35416666666667,4830
200,"1",84.7083333333333,0.7083333333,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.71528921933086,3.375,4860
201,"1",84.7291666666667,0.7291666667,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.71528921933086,3.39583333333334,4890
202,"1",84.75,0.75,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.71528921933086,3.41666666666667,4920
203,"1",84.7708333333333,0.7708333333,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.71528921933086,3.4375,4950
204,"1",84.7916666666667,0.7916666667,0.00171922869012522,4,84.66,84.7516782407407,823.964440027516,2.08653263005841,"Col-0","WW",2018-02-20,51,80,29,0.980076923076923,2.12894782126673,1.71477695167286,3.45833333333334,4980
205,"1",84.8125,0.8125,0.00173080215880384,2,84.7049074074074,84.7516782407407,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.982571428571429,NA,1.71359107806691,3.47916666666667,5010
206,"1",84.8333333333333,0.8333333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.5,5040
207,"1",84.8541666666667,0.8541666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.52083333333334,5070
