"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
120,"1",83.0416666666667,0.0416666667,0.000882971863982994,8,82.9097685185185,83.166712962963,580.185045759533,1.52187973550245,"Col-0","WW",2018-02-20,51,80,29,0.993567567567568,1.53173250132176,1.82638661710037,1.70833333333334,2460
121,"1",83.0625,0.0625,0.000863065793386727,7,82.9306018518518,83.166712962963,581.952759253072,1.48305129525369,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.49355007371302,1.82606054168879,1.72916666666667,2490
122,"1",83.0833333333333,0.0833333333,0.000895111191009998,7,82.9514351851852,83.2083912037037,586.819379847853,1.52536065056692,"Col-0","WW",2018-02-20,51,80,29,0.993378378378378,1.53552833821184,1.82523844928306,1.75,2520
123,"1",83.1041666666667,0.1041666667,0.000886776804906172,6,82.9722800925926,83.2083912037037,589.160275270671,1.50515376227423,"Col-0","WW",2018-02-20,51,80,29,0.993705882352941,1.51468738286047,1.8248302354399,1.77083333333334,2550
124,"1",83.125,0.125,0.000944195441875916,6,83.0000462962963,83.2500462962963,594.887148086741,1.5871841321713,"Col-0","WW",2018-02-20,51,80,29,0.994666666666667,1.59569450285319,1.82382403965304,1.79166666666667,2580
125,"1",83.1458333333333,0.1458333333,0.000976182620397043,5,83.041712962963,83.2500462962963,598.140782675502,1.63202819247761,"Col-0","WW",2018-02-20,51,80,29,0.9944,1.64121901898392,1.82327137546468,1.8125,2610
126,"1",83.1666666666667,0.1666666667,0.000971625026198533,6,83.041712962963,83.291712962963,600.944463751069,1.6168299814823,"Col-0","WW",2018-02-20,51,80,29,0.995333333333333,1.62441056411484,1.82277571251549,1.83333333333334,2640
127,"1",83.1875,0.1875,0.00101921246411226,5,83.1250462962963,83.291712962963,604.398076926426,1.68632645109545,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.69352392778855,1.82217397769517,1.85416666666667,2670
128,"1",83.2083333333333,0.2083333333,0.00101921246411226,5,83.1250462962963,83.291712962963,604.398076926426,1.68632645109545,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.69352392778855,1.82217397769517,1.875,2700
129,"1",83.2291666666667,0.2291666667,0.00101921246411226,5,83.1250462962963,83.291712962963,604.398076926426,1.68632645109545,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.69352392778855,1.82217397769517,1.89583333333334,2730
130,"1",83.25,0.25,0.00103774549837168,4,83.166712962963,83.291712962963,607.016535405505,1.7095835744877,"Col-0","WW",2018-02-20,51,80,29,0.997277777777778,1.71425014432503,1.82169144981413,1.91666666666667,2760
131,"1",83.2708333333333,0.2708333333,0.000971538359872623,3,83.2083912037037,83.291712962963,609.650233364034,1.5935995866215,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.59506172653749,1.8211697645601,1.9375,2790
132,"1",83.2916666666667,0.2916666667,0.000971538359872623,3,83.2083912037037,83.291712962963,609.650233364034,1.5935995866215,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.59506172653749,1.8211697645601,1.95833333333334,2820
133,"1",83.3125,0.3125,0.000770962469546363,2,83.2500462962963,83.291712962963,612.298612697946,1.25912823181046,"Col-0","WW",2018-02-20,51,80,29,1,1.25912823181046,1.82066914498141,1.97916666666667,2850
134,"1",83.3333333333333,0.3333333333,0.000770962469546363,2,83.2500462962963,83.291712962963,612.298612697946,1.25912823181046,"Col-0","WW",2018-02-20,51,80,29,1,1.25912823181046,1.82066914498141,2,2880
135,"1",83.3541666666667,0.3541666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,2.02083333333334,2910
136,"1",83.375,0.375,0.00154968700912284,3,83.3398958333333,83.4375462962963,628.798640079962,2.46452029369175,"Col-0","WW",2018-02-20,51,80,29,0.990333333333333,2.48857653351574,1.81707063197026,2.04166666666667,2940
137,"1",83.3958333333333,0.3958333333,0.00154968700912284,3,83.3398958333333,83.4375462962963,628.798640079962,2.46452029369175,"Col-0","WW",2018-02-20,51,80,29,0.990333333333333,2.48857653351574,1.81707063197026,2.0625,2970
138,"1",83.4166666666667,0.4166666667,0.00154968700912284,3,83.3398958333333,83.4375462962963,628.798640079962,2.46452029369175,"Col-0","WW",2018-02-20,51,80,29,0.990333333333333,2.48857653351574,1.81707063197026,2.08333333333334,3000
139,"1",83.4375,0.4375,0.00188219408907463,2,83.416724537037,83.4375462962963,632.606561366422,2.97529966336282,"Col-0","WW",2018-02-20,51,80,29,0.992,2.99929401548672,1.81603717472119,2.10416666666667,3030
140,"1",83.4583333333333,0.4583333333,0.00150371520995832,3,83.416724537037,83.541712962963,639.548095324457,2.35121521110223,"Col-0","WW",2018-02-20,51,80,29,0.676333333333333,3.47641480202399,1.81419437068508,2.125,3060
141,"1",83.4791666666667,0.4791666667,0.00138459491244664,4,83.4583796296296,83.5208796296296,640.924293344235,2.16030961351466,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,4.12447741231056,1.8138029739777,2.14583333333334,3090
142,"1",83.5,0.5,0.00138459491244664,4,83.4583796296296,83.5208796296296,640.924293344235,2.16030961351466,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,4.12447741231056,1.8138029739777,2.16666666666667,3120
143,"1",83.5208333333333,0.5208333333,0.00138459491244664,4,83.4583796296296,83.5208796296296,640.924293344235,2.16030961351466,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,4.12447741231056,1.8138029739777,2.1875,3150
144,"1",83.5416666666667,0.5416666667,0.00180405217874103,3,83.541712962963,83.5833796296296,650.755919883735,2.77224090264649,"Col-0","WW",2018-02-20,51,80,29,0.965333333333333,2.87179651517247,1.81122676579926,2.20833333333334,3180
145,"1",83.5625,0.5625,0.00181330372837446,4,83.541712962963,83.6042129629629,652.176868192585,2.78038645160748,"Col-0","WW",2018-02-20,51,80,29,0.968888888888889,2.86966491564992,1.81078810408922,2.22916666666667,3210
146,"1",83.5833333333333,0.5833333333,0.00182872297776564,5,83.541712962963,83.6250462962963,653.601950423046,2.7979154232664,"Col-0","WW",2018-02-20,51,80,29,0.969166666666667,2.88692906957841,1.81034349442379,2.25,3240
147,"1",83.6041666666667,0.6041666667,0.00176660543021806,7,83.541712962963,83.666712962963,656.464570800436,2.69109028696555,"Col-0","WW",2018-02-20,51,80,29,0.978722222222222,2.74959557049327,1.80951248008497,2.27083333333334,3270
148,"1",83.625,0.625,0.00168994973324713,9,83.541712962963,83.7083796296296,659.343889792208,2.56307787091151,"Col-0","WW",2018-02-20,51,80,29,0.980666666666667,2.61360761819665,1.80873192895498,2.29166666666667,3300
149,"1",83.6458333333333,0.6458333333,0.00164337819413696,11,83.541712962963,83.7500462962963,662.240165011173,2.48154413000491,"Col-0","WW",2018-02-20,51,80,29,0.981666666666667,2.52788875722062,1.80796485299088,2.3125,3330
150,"1",83.6666666666667,0.6666666667,0.00161288152227107,13,83.541712962963,83.791712962963,665.153314218186,2.4248267095637,"Col-0","WW",2018-02-20,51,80,29,0.982555555555556,2.46787746082476,1.80720960823563,2.33333333333334,3360
151,"1",83.6875,0.6875,0.00157747931051601,13,83.5625462962963,83.8125462962963,668.053877139217,2.36130552414604,"Col-0","WW",2018-02-20,51,80,29,0.98825,2.38938074793427,1.80643866171004,2.35416666666667,3390
152,"1",83.7083333333333,0.7083333333,0.00154275404483821,13,83.5833796296296,83.8333796296296,670.967088675632,2.29929913236628,"Col-0","WW",2018-02-20,51,80,29,0.987388888888889,2.32866620056226,1.80567229053474,2.375,3420
153,"1",83.7291666666667,0.7291666667,0.00150742769924485,11,83.6250462962963,83.8333796296296,673.867533095247,2.23697926552545,"Col-0","WW",2018-02-20,51,80,29,0.990266666666667,2.25896653984662,1.8049030077729,2.39583333333334,3450
154,"1",83.75,0.75,0.00148179115541294,9,83.666712962963,83.8333796296296,676.784806245633,2.1894568875341,"Col-0","WW",2018-02-20,51,80,29,0.988375,2.21520868853836,1.80416026435357,2.41666666666667,3480
155,"1",83.7708333333333,0.7708333333,0.00146488802565237,7,83.7083796296296,83.8333796296296,679.719035383888,2.15513756330958,"Col-0","WW",2018-02-20,51,80,29,0.989,2.17910774854356,1.80343494423792,2.4375,3510
156,"1",83.7916666666667,0.7916666667,0.00146488802565237,7,83.7083796296296,83.8333796296296,679.719035383888,2.15513756330958,"Col-0","WW",2018-02-20,51,80,29,0.989,2.17910774854356,1.80343494423792,2.45833333333334,3540
157,"1",83.8125,0.8125,0.00146805475064412,6,83.729224537037,83.8333796296296,681.192554781363,2.15512448035389,"Col-0","WW",2018-02-20,51,80,29,0.9902,2.17645372687729,1.80308302354399,2.47916666666667,3570
158,"1",83.8333333333333,0.8333333333,0.0014895844410207,5,83.7500462962963,83.8333796296296,682.670050658997,2.18199764232044,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,2.20255482064647,1.80273605947955,2.5,3600
159,"1",83.8541666666667,0.8541666667,0.000681559405975876,4,83.8333796296296,83.8958796296296,693.141457718507,0.983290493428639,"Col-0","WW",2018-02-20,51,80,29,0.968444444444444,1.0153297889924,1.80082156133829,2.52083333333334,3630
160,"1",83.875,0.875,0.000743244469911898,5,83.8333796296296,83.916712962963,694.65596782731,1.06994613785088,"Col-0","WW",2018-02-20,51,80,29,0.97525,1.09709934668124,1.80062750929368,2.54166666666667,3660
161,"1",83.8958333333333,0.8958333333,0.000883784182860787,6,83.8333796296296,83.9375462962963,696.174913756326,1.26948582230892,"Col-0","WW",2018-02-20,51,80,29,0.979666666666667,1.29583445625272,1.80036926889715,2.5625,3690
162,"1",83.9166666666667,0.9166666667,0.000971402557092135,7,83.8333796296296,83.9583912037037,697.698542087995,1.3922955237731,"Col-0","WW",2018-02-20,51,80,29,0.981,1.41926149212345,1.80009984067977,2.58333333333334,3720
163,"1",83.9375,0.9375,0.000939491690635541,8,83.8333796296296,84.0000578703704,699.613531101741,1.34287238435203,"Col-0","WW",2018-02-20,51,80,29,0.984375,1.36418781902429,1.79982899628253,2.60416666666667,3750
164,"1",83.9583333333333,0.9583333333,0.000942118149685235,9,83.8333796296296,84.041712962963,701.795234058792,1.34244022182446,"Col-0","WW",2018-02-20,51,80,29,0.986466666666667,1.36085715532655,1.79950598926064,2.625,3780
165,"1",83.9791666666667,0.9791666667,0.000959089517780414,9,83.854224537037,84.0833796296296,705.896555609707,1.35868281288328,"Col-0","WW",2018-02-20,51,80,29,0.993090909090909,1.36813538463164,1.79891945477076,2.64583333333334,3810
166,"1",84,0,0.000977778338527938,9,83.8750462962963,84.1250578703704,710.368847456137,1.37643752541994,"Col-0","WW",2018-02-20,51,80,29,0.992861111111111,1.38633441275544,1.79824204874019,2.66666666666667,3840
167,"1",84.0208333333333,0.0208333333,0.000983994512602435,8,83.8958796296296,84.1250578703704,712.334643218475,1.38136551685391,"Col-0","WW",2018-02-20,51,80,29,0.993242424242424,1.39076370797141,1.79794795539033,2.6875,3870
168,"1",84.0416666666667,0.0416666667,0.000974423615323589,8,83.916712962963,84.166712962963,717.409935633204,1.3582521887762,"Col-0","WW",2018-02-20,51,80,29,0.993027777777778,1.36778871565479,1.79715055762082,2.70833333333334,3900
169,"1",84.0625,0.0625,0.000952294073096905,7,83.9375462962963,84.166712962963,719.79506811473,1.32300722147365,"Col-0","WW",2018-02-20,51,80,29,0.992636363636364,1.33282163533384,1.79676473712161,2.72916666666667,3930
170,"1",84.0833333333333,0.0833333333,0.000981365140738514,7,83.9583912037037,84.2083796296296,725.646100159843,1.35240186713929,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.36060328136306,1.79588953797132,2.75,3960
171,"1",84.1041666666667,0.1041666667,0.00103224208009045,6,84.0000578703704,84.2083796296296,728.780398173481,1.41639660270437,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.42513744570469,1.79545724907063,2.77083333333334,3990
172,"1",84.125,0.125,0.00105569983123419,7,84.0000578703704,84.2500462962963,731.988363793136,1.44223581063993,"Col-0","WW",2018-02-20,51,80,29,0.994194444444444,1.45065768441892,1.79492936802974,2.79166666666667,4020
173,"1",84.1458333333333,0.1458333333,0.00106613963690595,6,84.041712962963,84.2500462962963,735.150015392332,1.45023412172137,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.45889020359604,1.79442874845105,2.8125,4050
174,"1",84.1666666666667,0.1666666667,0.00107825687529907,7,84.041712962963,84.291712962963,738.386062020947,1.46028877136157,"Col-0","WW",2018-02-20,51,80,29,0.994,1.46910339171184,1.79389909718534,2.83333333333334,4080
175,"1",84.1875,0.1875,0.00109831815340594,6,84.0833796296296,84.291712962963,741.575596071905,1.48106027116276,"Col-0","WW",2018-02-20,51,80,29,0.994733333333333,1.48890182075205,1.79339529120198,2.85416666666667,4110
176,"1",84.2083333333333,0.2083333333,0.00111406353725732,7,84.0833796296296,84.3333796296296,744.839927754282,1.49570866939997,"Col-0","WW",2018-02-20,51,80,29,0.994972222222222,1.50326676061305,1.79284545937334,2.875,4140
177,"1",84.2291666666667,0.2291666667,0.00112212682403288,6,84.1250578703704,84.3333796296296,748.057339579155,1.50005456087654,"Col-0","WW",2018-02-20,51,80,29,0.9954,1.50698669969513,1.79231474597274,2.89583333333334,4170
178,"1",84.25,0.25,0.00115027600456413,5,84.166712962963,84.3333796296296,751.293052860547,1.53106168117015,"Col-0","WW",2018-02-20,51,80,29,0.995958333333333,1.53727483362271,1.79179182156134,2.91666666666667,4200
179,"1",84.2708333333333,0.2708333333,0.00116723717889443,4,84.2083796296296,84.3333796296296,754.547821217362,1.54693598745172,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.55436238551586,1.79124535315985,2.9375,4230
180,"1",84.2916666666667,0.2916666667,0.00116723717889443,4,84.2083796296296,84.3333796296296,754.547821217362,1.54693598745172,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.55436238551586,1.79124535315985,2.95833333333334,4260
181,"1",84.3125,0.3125,0.00114873407962608,3,84.2500462962963,84.3333796296296,757.821472384084,1.51583733304916,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.52358220927966,1.79067657992565,2.97916666666667,4290
182,"1",84.3333333333333,0.3333333333,0.00114873407962608,3,84.2500462962963,84.3333796296296,757.821472384084,1.51583733304916,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.52358220927966,1.79067657992565,3,4320
183,"1",84.3541666666667,0.3541666667,0.00155421264360378,4,84.3333796296296,84.3958796296296,769.441135906262,2.01992403456984,"Col-0","WW",2018-02-20,51,80,29,0.987888888888889,2.04468747172743,1.78840892193309,3.02083333333334,4350
184,"1",84.375,0.375,0.00161834616620517,5,84.3333796296296,84.4167592592593,771.123864247579,2.0986851026641,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.12095513154533,1.7880029739777,3.04166666666667,4380
185,"1",84.3958333333333,0.3958333333,0.00161834616620517,5,84.3333796296296,84.4167592592593,771.123864247579,2.0986851026641,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.12095513154533,1.7880029739777,3.0625,4410
186,"1",84.4166666666667,0.4166666667,0.00161834616620517,5,84.3333796296296,84.4167592592593,771.123864247579,2.0986851026641,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.12095513154533,1.7880029739777,3.08333333333334,4440
187,"1",84.4375,0.4375,0.00163660653300589,4,84.3542129629629,84.4167592592593,772.798350847337,2.11776659617794,"Col-0","WW",2018-02-20,51,80,29,0.988111111111111,2.14324742669532,1.78761710037175,3.10416666666667,4470
188,"1",84.4583333333333,0.4583333333,0.00154088238878607,3,84.3750578703704,84.4167592592593,774.47800633598,1.98957539940471,"Col-0","WW",2018-02-20,51,80,29,0.992,2.00562036230314,1.78720693928129,3.125,4500
189,"1",84.4791666666667,0.4791666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.14583333333334,4530
190,"1",84.5,0.5,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.16666666666667,4560
191,"1",84.5208333333333,0.5208333333,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.1875,4590
192,"1",84.5416666666667,0.5416666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.20833333333334,4620
193,"1",84.5625,0.5625,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.22916666666667,4650
194,"1",84.5833333333333,0.5833333333,0.00169125135043062,4,84.6354861111111,84.7049074074074,820.1341076674,2.06216438826184,"Col-0","WW",2018-02-20,51,80,29,0.9832,2.09740072036396,1.77542750929368,3.25,4680
195,"1",84.6041666666667,0.6041666667,0.00169125135043062,4,84.6354861111111,84.7049074074074,820.1341076674,2.06216438826184,"Col-0","WW",2018-02-20,51,80,29,0.9832,2.09740072036396,1.77542750929368,3.27083333333334,4710
196,"1",84.625,0.625,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.95030198684,2.09853282535656,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13495260509046,1.7747687732342,3.29166666666667,4740
197,"1",84.6458333333333,0.6458333333,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.95030198684,2.09853282535656,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13495260509046,1.7747687732342,3.3125,4770
198,"1",84.6666666666667,0.6666666667,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.95030198684,2.09853282535656,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13495260509046,1.7747687732342,3.33333333333334,4800
199,"1",84.6875,0.6875,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.95030198684,2.09853282535656,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13495260509046,1.7747687732342,3.35416666666667,4830
200,"1",84.7083333333333,0.7083333333,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.95030198684,2.09853282535656,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13495260509046,1.7747687732342,3.375,4860
201,"1",84.7291666666667,0.7291666667,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.95030198684,2.09853282535656,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13495260509046,1.7747687732342,3.39583333333334,4890
202,"1",84.75,0.75,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.95030198684,2.09853282535656,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13495260509046,1.7747687732342,3.41666666666667,4920
203,"1",84.7708333333333,0.7708333333,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.95030198684,2.09853282535656,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13495260509046,1.7747687732342,3.4375,4950
204,"1",84.7916666666667,0.7916666667,0.00171922869012522,4,84.66,84.7516782407407,825.134365702114,2.08357421722741,"Col-0","WW",2018-02-20,51,80,29,0.980076923076923,2.12592926959865,1.77425650557621,3.45833333333334,4980
