"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"1",83.375,0.375,0.00154968700912284,3,83.3398958333333,83.4375462962963,631.231008904871,2.45502357656891,"Col-0","WW",2018-02-20,51,80,29,0.990333333333333,2.47898711871651,1.8164907063197
"1",83.3958333333333,0.3958333333,0.00154439307421824,5,83.3398958333333,83.4792129629629,633.986623640586,2.43600261682141,"Col-0","WW",2018-02-20,51,80,29,0.921714285714286,2.64290426499533,1.81560346964064
"1",83.4166666666667,0.4166666667,0.00152800846068455,7,83.3398958333333,83.5208796296296,636.759419825005,2.39966369261484,"Col-0","WW",2018-02-20,51,80,29,0.83337037037037,2.87946845476204,1.8148936802974
"1",83.4375,0.4375,0.00151665343407156,9,83.3398958333333,83.5625462962963,639.548095324457,2.37144547088695,"Col-0","WW",2018-02-20,51,80,29,0.813515151515152,2.9150599917779,1.81419437068508
"1",83.4583333333333,0.4583333333,0.00153495515735191,10,83.3398958333333,83.5833796296296,640.948560018078,2.39481801364624,"Col-0","WW",2018-02-20,51,80,29,0.829027777777778,2.88870660047796,1.81382899628253
"1",83.4791666666667,0.4791666667,0.00156403178660243,10,83.416724537037,83.6042129629629,643.743380857015,2.4295889217847,"Col-0","WW",2018-02-20,51,80,29,0.773851851851852,3.13960471370666,1.8130594795539
"1",83.5,0.5,0.00159524008324803,11,83.416724537037,83.6250462962963,645.154084441695,2.47264974634474,"Col-0","WW",2018-02-20,51,80,29,0.793466666666667,3.11626165309789,1.81266088393226
"1",83.5208333333333,0.5208333333,0.00160289105324886,12,83.416724537037,83.6458796296296,646.568903932014,2.47907228989998,"Col-0","WW",2018-02-20,51,80,29,0.811848484848485,3.05361448123248,1.81225130111524
"1",83.5416666666667,0.5416666667,0.00162177230565036,13,83.416724537037,83.666712962963,647.987851619298,2.50278196049141,"Col-0","WW",2018-02-20,51,80,29,0.827527777777778,3.02440839776075,1.81185806015546
"1",83.5625,0.5625,0.00161852791635669,13,83.4375462962963,83.6875462962963,650.813560816363,2.48693022672491,"Col-0","WW",2018-02-20,51,80,29,0.827666666666667,3.00474856229349,1.81107265968233
"1",83.5833333333333,0.5833333333,0.00163530810726622,13,83.4583796296296,83.7083796296296,653.651592210806,2.50180390708637,"Col-0","WW",2018-02-20,51,80,29,0.827833333333333,3.02211061858632,1.81031970260223
"1",83.6041666666667,0.6041666667,0.0016551078119459,13,83.4792129629629,83.729224537037,656.501999536587,2.5211009457918,"Col-0","WW",2018-02-20,51,80,29,0.866166666666667,2.91064184620951,1.80952483947279
"1",83.625,0.625,0.00163919052844521,13,83.5000578703704,83.7500462962963,659.36484368253,2.48601444882986,"Col-0","WW",2018-02-20,51,80,29,0.904833333333333,2.74748327371139,1.80874754984792
"1",83.6458333333333,0.6458333333,0.00163472842887254,13,83.5208796296296,83.7708912037037,662.240165011173,2.46848275782994,"Col-0","WW",2018-02-20,51,80,29,0.942861111111111,2.61807675461444,1.80796485299088
"1",83.6666666666667,0.6666666667,0.00161288152227107,13,83.541712962963,83.791712962963,665.128174253096,2.42491836115987,"Col-0","WW",2018-02-20,51,80,29,0.982555555555556,2.46797073961765,1.80717945251774
"1",83.6875,0.6875,0.00157747931051601,13,83.5625462962963,83.8125462962963,668.028627345598,2.36139477552647,"Col-0","WW",2018-02-20,51,80,29,0.98825,2.3894710604872,1.80639810746874
"1",83.7083333333333,0.7083333333,0.00154275404483821,13,83.5833796296296,83.8333796296296,670.941728574549,2.29938604074585,"Col-0","WW",2018-02-20,51,80,29,0.987388888888889,2.32875421895152,1.80564515038864
"1",83.7291666666667,0.7291666667,0.00150742769924485,11,83.6250462962963,83.8333796296296,673.846335761779,2.23704963467778,"Col-0","WW",2018-02-20,51,80,29,0.990266666666667,2.25903760065752,1.80489549772821
"1",83.75,0.75,0.00148179115541294,9,83.666712962963,83.8333796296296,676.76782548117,2.18951182314172,"Col-0","WW",2018-02-20,51,80,29,0.988375,2.21526427028377,1.80416994158258
"1",83.7708333333333,0.7708333333,0.00146488802565237,7,83.7083796296296,83.8333796296296,679.706353168273,2.15517777467311,"Col-0","WW",2018-02-20,51,80,29,0.989,2.17914840715178,1.80343791821561
"1",83.7916666666667,0.7916666667,0.00146488802565237,7,83.7083796296296,83.8333796296296,679.706353168273,2.15517777467311,"Col-0","WW",2018-02-20,51,80,29,0.989,2.17914840715178,1.80343791821561
"1",83.8125,0.8125,0.00146805475064412,6,83.729224537037,83.8333796296296,681.181672612043,2.15515890939161,"Col-0","WW",2018-02-20,51,80,29,0.9902,2.17648849665887,1.80309293680297
"1",83.8333333333333,0.8333333333,0.0014895844410207,5,83.7500462962963,83.8333796296296,682.661652949445,2.18202448399576,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,2.20258191520433,1.80272118959108
"1",83.8541666666667,0.8541666667,0.000681559405975876,4,83.8333796296296,83.8958796296296,693.135313955879,0.983299209047746,"Col-0","WW",2018-02-20,51,80,29,0.968444444444444,1.01533878859909,1.80081040892193
"1",83.875,0.875,0.000743244469911898,5,83.8333796296296,83.916712962963,694.647422675738,1.06995929971059,"Col-0","WW",2018-02-20,51,80,29,0.97525,1.09711284256405,1.80065923172243
"1",83.8958333333333,0.8958333333,0.000883784182860787,6,83.8333796296296,83.9375462962963,696.164069072434,1.26950559806733,"Col-0","WW",2018-02-20,51,80,29,0.979666666666667,1.2958546424641,1.80045724907063
"1",83.9166666666667,0.9166666667,0.000971402557092135,7,83.8333796296296,83.9583912037037,697.685183938228,1.39232218120048,"Col-0","WW",2018-02-20,51,80,29,0.981,1.41928866585167,1.80018141263941
"1",83.9375,0.9375,0.000939491690635541,8,83.8333796296296,84.0000578703704,699.211038628192,1.34364539278265,"Col-0","WW",2018-02-20,51,80,29,0.984375,1.36497309742999,1.79989838909542
"1",83.9583333333333,0.9583333333,0.000942118149685235,9,83.8333796296296,84.041712962963,701.183526566731,1.34361135706969,"Col-0","WW",2018-02-20,51,80,29,0.986466666666667,1.3620443573728,1.79961763143919
"1",83.9791666666667,0.9791666667,0.000959089517780414,9,83.854224537037,84.0833796296296,705.129342446856,1.36016112228757,"Col-0","WW",2018-02-20,51,80,29,0.993090909090909,1.36962397886885,1.79903133297929
"1",84,0,0.000977778338527938,9,83.8750462962963,84.1250578703704,709.542624653658,1.37804031012966,"Col-0","WW",2018-02-20,51,80,29,0.992861111111111,1.38794872183834,1.79837918215613
"1",84.0208333333333,0.0208333333,0.000983994512602435,8,83.8958796296296,84.1250578703704,711.521122076692,1.38294490784825,"Col-0","WW",2018-02-20,51,80,29,0.993242424242424,1.39235384443336,1.79804956629492
"1",84.0416666666667,0.0416666667,0.000974423615323589,8,83.916712962963,84.166712962963,716.715249561637,1.3595686933124,"Col-0","WW",2018-02-20,51,80,29,0.993027777777778,1.36911446360028,1.797229244114
"1",84.0625,0.0625,0.000952294073096905,7,83.9375462962963,84.166712962963,719.304370793683,1.32390975470668,"Col-0","WW",2018-02-20,51,80,29,0.992636363636364,1.33373086379462,1.7968594795539
"1",84.0833333333333,0.0833333333,0.000981365140738514,7,83.9583912037037,84.2083796296296,725.591104264738,1.352504371912,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.36070640775877,1.79595836431227
"1",84.1041666666667,0.1041666667,0.00103224208009045,6,84.0000578703704,84.2083796296296,728.734266781432,1.41648626549361,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.42522766181944,1.79546468401487
"1",84.125,0.125,0.00105569983123419,7,84.0000578703704,84.2500462962963,731.932786968585,1.44234532190659,"Col-0","WW",2018-02-20,51,80,29,0.994194444444444,1.45076783517189,1.79496208178439
"1",84.1458333333333,0.1458333333,0.00106613963690595,6,84.041712962963,84.2500462962963,735.103769281931,1.45032535739462,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.45898198383202,1.79447211895911
"1",84.1666666666667,0.1666666667,0.00107825687529907,7,84.041712962963,84.291712962963,738.330246927758,1.46039916390501,"Col-0","WW",2018-02-20,51,80,29,0.994,1.46921445060866,1.79393011152416
"1",84.1875,0.1875,0.00109831815340594,6,84.0833796296296,84.291712962963,741.528944458435,1.4811534487141,"Col-0","WW",2018-02-20,51,80,29,0.994733333333333,1.48899549163672,1.79340520446097
"1",84.2083333333333,0.2083333333,0.00111406353725732,7,84.0833796296296,84.3333796296296,744.783623925276,1.4958217413345,"Col-0","WW",2018-02-20,51,80,29,0.994972222222222,1.50338040392088,1.79286840148699
"1",84.2291666666667,0.2291666667,0.00112212682403288,6,84.1250578703704,84.3333796296296,748.009836613547,1.50014982304653,"Col-0","WW",2018-02-20,51,80,29,0.9954,1.50708240209617,1.7923531598513
"1",84.25,0.25,0.00115027600456413,5,84.166712962963,84.3333796296296,751.255122340301,1.53113898375934,"Col-0","WW",2018-02-20,51,80,29,0.995958333333333,1.53735244991106,1.79181164807931
"1",84.2708333333333,0.2708333333,0.00116723717889443,4,84.2083796296296,84.3333796296296,754.519249651853,1.54699456565622,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.55442124493759,1.79124163568773
"1",84.2916666666667,0.2916666667,0.00116723717889443,4,84.2083796296296,84.3333796296296,754.519249651853,1.54699456565622,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.55442124493759,1.79124163568773
"1",84.3125,0.3125,0.00114873407962608,3,84.2500462962963,84.3333796296296,757.802341792641,1.51587560010524,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.52362067185383,1.79072118959108
"1",84.3333333333333,0.3333333333,0.00114873407962608,3,84.2500462962963,84.3333796296296,757.802341792641,1.51587560010524,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.52362067185383,1.79072118959108
"1",84.3541666666667,0.3541666667,0.00155421264360378,4,84.3333796296296,84.3958796296296,769.434317873424,2.01994193331451,"Col-0","WW",2018-02-20,51,80,29,0.987888888888889,2.04470558990334,1.78835687732342
"1",84.375,0.375,0.00161834616620517,5,84.3333796296296,84.4167592592593,771.112875258833,2.09871501064219,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.12098535688953,1.78802973977695
"1",84.3958333333333,0.3958333333,0.00161834616620517,5,84.3333796296296,84.4167592592593,771.112875258833,2.09871501064219,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.12098535688953,1.78802973977695
"1",84.4166666666667,0.4166666667,0.00179576150746247,6,84.3333796296296,84.4630092592593,772.798350847337,2.32371291358671,"Col-0","WW",2018-02-20,51,80,29,0.988388888888889,2.35101076075324,1.78761710037175
"1",84.4375,0.4375,0.00179576150746247,6,84.3333796296296,84.4630092592593,772.798350847337,2.32371291358671,"Col-0","WW",2018-02-20,51,80,29,0.988388888888889,2.35101076075324,1.78761710037175
"1",84.4583333333333,0.4583333333,0.00179576150746247,6,84.3333796296296,84.4630092592593,772.798350847337,2.32371291358671,"Col-0","WW",2018-02-20,51,80,29,0.988388888888889,2.35101076075324,1.78761710037175
"1",84.4791666666667,0.4791666667,0.00185776492920474,5,84.3542129629629,84.4630092592593,774.47800633598,2.3987316799269,"Col-0","WW",2018-02-20,51,80,29,0.987333333333333,2.42950541518592,1.78720693928129
"1",84.5,0.5,0.00190412830379623,4,84.3750578703704,84.4630092592593,776.162383821251,2.45326022426095,"Col-0","WW",2018-02-20,51,80,29,0.989083333333333,2.48033723912136,1.78687732342007
"1",84.5208333333333,0.5208333333,0.00189246259340345,4,84.3958796296296,84.6354861111111,781.629945581976,2.42117462886402,"Col-0","WW",2018-02-20,51,80,29,1.17885294117647,2.05383940972972,1.78524163568773
"1",84.5416666666667,0.5416666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"1",84.5625,0.5625,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"1",84.5833333333333,0.5833333333,0.00180177867790965,5,84.4630092592593,84.7049074074074,818.143594079945,2.20227682639973,"Col-0","WW",2018-02-20,51,80,29,1.1718,1.87939650657086,1.77590086741016
"1",84.6041666666667,0.6041666667,0.00169125135043062,4,84.6354861111111,84.7049074074074,820.108367557046,2.0622291118289,"Col-0","WW",2018-02-20,51,80,29,0.9832,2.09746654986666,1.77544237918216
"1",84.625,0.625,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.77496406443618
"1",84.6458333333333,0.6458333333,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.77496406443618
"1",84.6666666666667,0.6666666667,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.77496406443618
"1",84.6875,0.6875,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.77496406443618
"1",84.7083333333333,0.7083333333,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.77496406443618
"1",84.7291666666667,0.7291666667,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.77496406443618
"1",84.75,0.75,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.77496406443618
"1",84.7708333333333,0.7708333333,0.00172698822235648,5,84.6354861111111,84.7516782407407,822.107461181285,2.10068428265445,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13714140066581,1.77496406443618
"1",84.7916666666667,0.7916666667,0.00171922869012522,4,84.66,84.7516782407407,823.964440027516,2.08653263005841,"Col-0","WW",2018-02-20,51,80,29,0.980076923076923,2.12894782126673,1.77460966542751
"1",84.8125,0.8125,0.00173080215880384,2,84.7049074074074,84.7516782407407,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.982571428571429,NA,NA
"1",84.8333333333333,0.8333333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"1",84.8541666666667,0.8541666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"1",84.875,0.875,0.000879725223582638,3,84.9188078703704,84.9896412037037,869.125402958696,1.01219596227179,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.01871574302717,1.76602230483271
"1",84.8958333333333,0.8958333333,0.000879725223582638,3,84.9188078703704,84.9896412037037,869.125402958696,1.01219596227179,"Col-0","WW",2018-02-20,51,80,29,0.9936,1.01871574302717,1.76602230483271
"1",84.9166666666667,0.9166666667,0.00109558763895295,4,84.9188078703704,85.0312962962963,872.924760620666,1.25507682721013,"Col-0","WW",2018-02-20,51,80,29,0.9956875,1.26051278861101,1.76559851301115
"1",84.9375,0.9375,0.00109558763895295,4,84.9188078703704,85.0312962962963,872.924760620666,1.25507682721013,"Col-0","WW",2018-02-20,51,80,29,0.9956875,1.26051278861101,1.76559851301115
"1",84.9583333333333,0.9583333333,0.00111145474763293,5,84.9188078703704,85.072962962963,876.744838071756,1.26770606380458,"Col-0","WW",2018-02-20,51,80,29,0.994681818181818,1.27448400144865,1.76497149938042
"1",84.9791666666667,0.9791666667,0.00111145474763293,5,84.9188078703704,85.072962962963,876.744838071756,1.26770606380458,"Col-0","WW",2018-02-20,51,80,29,0.994681818181818,1.27448400144865,1.76497149938042
"1",85,0,0.00111776757824704,6,84.9188078703704,85.1146296296296,880.587369922687,1.26934318663368,"Col-0","WW",2018-02-20,51,80,29,0.992857142857143,1.27847515200515,1.76441635687732
"1",85.0208333333333,0.0208333333,0.00111776757824704,6,84.9188078703704,85.1146296296296,880.587369922687,1.26934318663368,"Col-0","WW",2018-02-20,51,80,29,0.992857142857143,1.27847515200515,1.76441635687732
"1",85.0416666666667,0.0416666667,0.00111732278985257,7,84.9188078703704,85.1562962962963,884.452396308048,1.26329330387547,"Col-0","WW",2018-02-20,51,80,29,0.993529411764706,1.2715207913489,1.76386617100372
"1",85.0625,0.0625,0.00114237002787878,6,84.947962962963,85.1562962962963,888.284144645386,1.28604122314356,"Col-0","WW",2018-02-20,51,80,29,0.9937,1.294194649435,1.76332713754647
"1",85.0833333333333,0.0833333333,0.0011410450382731,7,84.947962962963,85.197962962963,892.182954243991,1.27893615636267,"Col-0","WW",2018-02-20,51,80,29,0.992694444444444,1.28834825612267,1.76278364312268
"1",85.1041666666667,0.1041666667,0.00115208121557234,6,84.9896412037037,85.197962962963,896.04766323433,1.28573653260123,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,1.29567000262132,1.76218587360595
"1",85.125,0.125,0.00115208121557234,6,84.9896412037037,85.197962962963,896.04766323433,1.28573653260123,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,1.29567000262132,1.76218587360595
"1",85.1458333333333,0.1458333333,0.00110093440651325,5,85.0312962962963,85.197962962963,899.935219987795,1.22334850560486,"Col-0","WW",2018-02-20,51,80,29,0.990625,1.23492593625727,1.76167534076828
"1",85.1666666666667,0.1666666667,0.0011782615699438,6,85.0312962962963,85.2938078703704,903.879573377427,1.3035603465859,"Col-0","WW",2018-02-20,51,80,29,0.992052631578947,1.31400321423588,1.76112639405204
"1",85.1875,0.1875,0.00124151433036095,6,85.072962962963,85.3132407407407,914.407904671708,1.35772484469792,"Col-0","WW",2018-02-20,51,80,29,0.991914285714286,1.36879250984899,1.75957620817844
"1",85.2083333333333,0.2083333333,0.00127198798187809,6,85.1146296296296,85.3326851851852,923.936731011192,1.37670463700038,"Col-0","WW",2018-02-20,51,80,29,0.992967741935484,1.38645454314248,1.75812267657993
"1",85.2291666666667,0.2291666667,0.00130444647191829,5,85.1562962962963,85.3326851851852,929.322910468786,1.40365254877907,"Col-0","WW",2018-02-20,51,80,29,0.99208,1.41485822592842,1.7572936802974
"1",85.25,0.25,0.00133298220289759,4,85.197962962963,85.3326851851852,936.128048930016,1.42393148503688,"Col-0","WW",2018-02-20,51,80,29,0.993473684210526,1.43328555921279,1.75620074349442
"1",85.2708333333333,0.2708333333,0.00133298220289759,4,85.197962962963,85.3326851851852,936.128048930016,1.42393148503688,"Col-0","WW",2018-02-20,51,80,29,0.993473684210526,1.43328555921279,1.75620074349442
"1",85.2916666666667,0.2916666667,0.00133298220289759,4,85.197962962963,85.3326851851852,936.128048930016,1.42393148503688,"Col-0","WW",2018-02-20,51,80,29,0.993473684210526,1.43328555921279,1.75620074349442
"1",85.3125,0.3125,0.00132202041506672,3,85.2938078703704,85.3326851851852,938.027807207428,1.40936164675381,"Col-0","WW",2018-02-20,51,80,29,0.9906,1.42273535912962,1.75585130111524
