"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
120,"1",83.0416666666667,0.0416666667,0.000882971863982994,8,82.9097685185185,83.166712962963,583.6707540562,1.51279100048582,"Col-0","WW",2018-02-20,51,80,29,0.993567567567568,1.52258492513942,1.76690706319703,1.70833333333334,2460
121,"1",83.0625,0.0625,0.000863065793386727,7,82.9306018518518,83.166712962963,586.215993404355,1.47226585950788,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.4826882859888,1.76658098778545,1.72916666666667,2490
122,"1",83.0833333333333,0.0833333333,0.000895111191009998,7,82.9514351851852,83.2083912037037,588.772331892383,1.52030104426444,"Col-0","WW",2018-02-20,51,80,29,0.993378378378378,1.53043500578926,1.76575889537971,1.75,2520
123,"1",83.1041666666667,0.1041666667,0.000886776804906172,6,82.9722800925926,83.2083912037037,591.339817920807,1.4996061114642,"Col-0","WW",2018-02-20,51,80,29,0.993705882352941,1.50910459331625,1.76535068153656,1.77083333333334,2550
124,"1",83.125,0.125,0.000944195441875916,6,83.0000462962963,83.2500462962963,593.918500101202,1.58977274106637,"Col-0","WW",2018-02-20,51,80,29,0.994666666666667,1.59829699168871,1.76434448574969,1.79166666666667,2580
125,"1",83.1458333333333,0.1458333333,0.000976182620397043,5,83.041712962963,83.2500462962963,596.508427257139,1.63649426527924,"Col-0","WW",2018-02-20,51,80,29,0.9944,1.64571024263801,1.76379182156134,1.8125,2610
126,"1",83.1666666666667,0.1666666667,0.000971625026198533,6,83.041712962963,83.291712962963,599.109648425085,1.62178163672159,"Col-0","WW",2018-02-20,51,80,29,0.995333333333333,1.62938543542022,1.76329615861214,1.83333333333334,2640
127,"1",83.1875,0.1875,0.00101921246411226,5,83.1250462962963,83.291712962963,601.722212855346,1.69382555993038,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.70105504386682,1.76269442379182,1.85416666666667,2670
128,"1",83.2083333333333,0.2083333333,0.00101921246411226,5,83.1250462962963,83.291712962963,604.346170012999,1.68647128861648,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.69366938349634,1.76269442379182,1.875,2700
129,"1",83.2291666666667,0.2291666667,0.00101921246411226,5,83.1250462962963,83.291712962963,606.981569578825,1.67914894816242,"Col-0","WW",2018-02-20,51,80,29,0.99575,1.68631579027107,1.76269442379182,1.89583333333334,2730
130,"1",83.25,0.25,0.00103774549837168,4,83.166712962963,83.291712962963,609.628461450247,1.7022589396548,"Col-0","WW",2018-02-20,51,80,29,0.997277777777778,1.70690551578109,1.76221189591078,1.91666666666667,2760
131,"1",83.2708333333333,0.2708333333,0.000971538359872623,3,83.2083912037037,83.291712962963,612.286895742277,1.58673714336941,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.58819298694077,1.76169021065675,1.9375,2790
132,"1",83.2916666666667,0.2916666667,0.000971538359872623,3,83.2083912037037,83.291712962963,614.956922788474,1.57984782977523,"Col-0","WW",2018-02-20,51,80,29,0.999083333333333,1.58129735234821,1.76169021065675,1.95833333333334,2820
133,"1",83.3125,0.3125,0.000770962469546363,2,83.2500462962963,83.291712962963,617.638593141878,1.24824205952633,"Col-0","WW",2018-02-20,51,80,29,1,1.24824205952633,1.76118959107807,1.97916666666667,2850
134,"1",83.3333333333333,0.3333333333,0.000770962469546363,2,83.2500462962963,83.291712962963,620.331957575986,1.24282242778364,"Col-0","WW",2018-02-20,51,80,29,1,1.24282242778364,1.76118959107807,2,2880
135,"1",83.3541666666667,0.3541666667,NA,1,NA,NA,623.037067085704,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,2.02083333333334,2910
136,"1",83.375,0.375,0.00154968700912284,3,83.3398958333333,83.4375462962963,625.75397288831,2.47651165835976,"Col-0","WW",2018-02-20,51,80,29,0.990333333333333,2.50068494617277,1.75759107806691,2.04166666666667,2940
137,"1",83.3958333333333,0.3958333333,0.00154968700912284,3,83.3398958333333,83.4375462962963,628.482726424428,2.46575911153412,"Col-0","WW",2018-02-20,51,80,29,0.990333333333333,2.48982744348784,1.75759107806691,2.0625,2970
138,"1",83.4166666666667,0.4166666667,0.00154968700912284,3,83.3398958333333,83.4375462962963,631.223379359008,2.45505325024005,"Col-0","WW",2018-02-20,51,80,29,0.990333333333333,2.47901708203304,1.75759107806691,2.08333333333334,3000
139,"1",83.4375,0.4375,0.00188219408907463,2,83.416724537037,83.4375462962963,633.975983582287,2.96887285609665,"Col-0","WW",2018-02-20,51,80,29,0.992,2.99281537912969,1.75655762081784,2.10416666666667,3030
140,"1",83.4583333333333,0.4583333333,0.00150371520995832,3,83.416724537037,83.541712962963,636.740591210792,2.36158214304971,"Col-0","WW",2018-02-20,51,80,29,0.676333333333333,3.49174294191677,1.75471481678173,2.125,3060
141,"1",83.4791666666667,0.4791666667,0.00138459491244664,4,83.4583796296296,83.5208796296296,639.517254588316,2.1650626351559,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,4.13355191268627,1.75432342007435,2.14583333333334,3090
142,"1",83.5,0.5,0.00138459491244664,4,83.4583796296296,83.5208796296296,642.306026286899,2.15566234128432,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,4.11560480941003,1.75432342007435,2.16666666666667,3120
143,"1",83.5208333333333,0.5208333333,0.00138459491244664,4,83.4583796296296,83.5208796296296,645.106959107845,2.14630286171688,"Col-0","WW",2018-02-20,51,80,29,0.523777777777778,4.09773562907339,1.75432342007435,2.1875,3150
144,"1",83.5416666666667,0.5416666667,0.00180405217874103,3,83.541712962963,83.5833796296296,647.920106082712,2.78437443413854,"Col-0","WW",2018-02-20,51,80,29,0.965333333333333,2.88436578122087,1.75174721189591,2.20833333333334,3180
145,"1",83.5625,0.5625,0.00181330372837446,4,83.541712962963,83.6042129629629,650.745520474305,2.78650205237342,"Col-0","WW",2018-02-20,51,80,29,0.968888888888889,2.87597688891752,1.75130855018587,2.22916666666667,3210
146,"1",83.5833333333333,0.5833333333,0.00182872297776564,5,83.541712962963,83.6250462962963,653.583255777706,2.79799545291231,"Col-0","WW",2018-02-20,51,80,29,0.969166666666667,2.88701164530935,1.75086394052045,2.25,3240
147,"1",83.6041666666667,0.6041666667,0.00176660543021806,7,83.541712962963,83.666712962963,656.433365721268,2.6912182141701,"Col-0","WW",2018-02-20,51,80,29,0.978722222222222,2.74972627888187,1.75003292618162,2.27083333333334,3270
148,"1",83.625,0.625,0.00168994973324713,9,83.541712962963,83.7083796296296,659.29590426764,2.5632644193723,"Col-0","WW",2018-02-20,51,80,29,0.980666666666667,2.61379784436333,1.74925237505163,2.29166666666667,3300
149,"1",83.6458333333333,0.6458333333,0.00164337819413696,11,83.541712962963,83.7500462962963,662.170925614791,2.48180361076888,"Col-0","WW",2018-02-20,51,80,29,0.981666666666667,2.52815308397509,1.74848529908753,2.3125,3330
150,"1",83.6666666666667,0.6666666667,0.00161288152227107,13,83.541712962963,83.791712962963,665.058484197036,2.42517246316826,"Col-0","WW",2018-02-20,51,80,29,0.982555555555556,2.46822935299269,1.74773005433228,2.33333333333334,3360
151,"1",83.6875,0.6875,0.00157747931051601,13,83.5625462962963,83.8125462962963,667.958634686055,2.36164221644869,"Col-0","WW",2018-02-20,51,80,29,0.98825,2.38972144340874,1.74695910780669,2.35416666666667,3390
152,"1",83.7083333333333,0.7083333333,0.00154275404483821,13,83.5833796296296,83.8333796296296,670.87143199195,2.29962697958008,"Col-0","WW",2018-02-20,51,80,29,0.987388888888889,2.32899823510051,1.7461927366314,2.375,3420
153,"1",83.7291666666667,0.7291666667,0.00150742769924485,11,83.6250462962963,83.8333796296296,673.79693126426,2.23721366082275,"Col-0","WW",2018-02-20,51,80,29,0.990266666666667,2.25920323901584,1.74542345386955,2.39583333333334,3450
154,"1",83.75,0.75,0.00148179115541294,9,83.666712962963,83.8333796296296,676.735187893022,2.18961741892927,"Col-0","WW",2018-02-20,51,80,29,0.988375,2.21537110806048,1.74468071045023,2.41666666666667,3480
155,"1",83.7708333333333,0.7708333333,0.00146488802565237,7,83.7083796296296,83.8333796296296,679.686257509816,2.15524149483222,"Col-0","WW",2018-02-20,51,80,29,0.989,2.17921283602854,1.74395539033457,2.4375,3510
156,"1",83.7916666666667,0.7916666667,0.00146488802565237,7,83.7083796296296,83.8333796296296,682.650195988818,2.14588384250075,"Col-0","WW",2018-02-20,51,80,29,0.989,2.16975110465192,1.74395539033457,2.45833333333334,3540
157,"1",83.8125,0.8125,0.00146805475064412,6,83.729224537037,83.8333796296296,685.627059447854,2.14118554747004,"Col-0","WW",2018-02-20,51,80,29,0.9902,2.162376840507,1.74360346964064,2.47916666666667,3570
158,"1",83.8333333333333,0.8333333333,0.0014895844410207,5,83.7500462962963,83.8333796296296,688.616904249464,2.16315404374836,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,2.18353369153603,1.74325650557621,2.5,3600
159,"1",83.8541666666667,0.8541666667,0.000681559405975876,4,83.8333796296296,83.8958796296296,691.619787001977,0.985453884901544,"Col-0","WW",2018-02-20,51,80,29,0.968444444444444,1.0175636718809,1.74134200743494,2.52083333333334,3630
160,"1",83.875,0.875,0.000743244469911898,5,83.8333796296296,83.916712962963,694.635764560569,1.06997725690395,"Col-0","WW",2018-02-20,51,80,29,0.97525,1.09713125547701,1.74114795539033,2.54166666666667,3660
161,"1",83.8958333333333,0.8958333333,0.000883784182860787,6,83.8333796296296,83.9375462962963,697.664894028353,1.26677462263834,"Col-0","WW",2018-02-20,51,80,29,0.979666666666667,1.29306698465976,1.7408897149938,2.5625,3690
162,"1",83.9166666666667,0.9166666667,0.000971402557092135,7,83.8333796296296,83.9583912037037,700.707232757454,1.38631729726755,"Col-0","WW",2018-02-20,51,80,29,0.981,1.41316747937568,1.74062028677642,2.58333333333334,3720
163,"1",83.9375,0.9375,0.000939491690635541,8,83.8333796296296,84.0000578703704,703.76283835009,1.33495495846029,"Col-0","WW",2018-02-20,51,80,29,0.984375,1.35614471970569,1.74034944237918,2.60416666666667,3750
164,"1",83.9583333333333,0.9583333333,0.000942118149685235,9,83.8333796296296,84.041712962963,706.831768659669,1.33287465484429,"Col-0","WW",2018-02-20,51,80,29,0.986466666666667,1.35116035836077,1.74002643535729,2.625,3780
165,"1",83.9791666666667,0.9791666667,0.000959089517780414,9,83.854224537037,84.0833796296296,709.914081791889,1.35099379260034,"Col-0","WW",2018-02-20,51,80,29,0.993090909090909,1.3603928706155,1.73943990086741,2.64583333333334,3810
166,"1",84,0,0.000977778338527938,9,83.8750462962963,84.1250578703704,713.009836105822,1.37133920040736,"Col-0","WW",2018-02-20,51,80,29,0.992861111111111,1.38119942966916,1.73876249483684,2.66666666666667,3840
167,"1",84.0208333333333,0.0208333333,0.000983994512602435,8,83.8958796296296,84.1250578703704,716.119090215037,1.37406546766818,"Col-0","WW",2018-02-20,51,80,29,0.993242424242424,1.38341399252677,1.73846840148699,2.6875,3870
168,"1",84.0416666666667,0.0416666667,0.000974423615323589,8,83.916712962963,84.166712962963,719.241902988705,1.35479261048962,"Col-0","WW",2018-02-20,51,80,29,0.993027777777778,1.36430484706219,1.73767100371747,2.70833333333334,3900
169,"1",84.0625,0.0625,0.000952294073096905,7,83.9375462962963,84.166712962963,722.378333552695,1.31827607344405,"Col-0","WW",2018-02-20,51,80,29,0.992636363636364,1.3280553904098,1.73728518321827,2.72916666666667,3930
170,"1",84.0833333333333,0.0833333333,0.000981365140738514,7,83.9583912037037,84.2083796296296,725.528441290723,1.35262118600431,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.36082393025054,1.73640998406798,2.75,3960
171,"1",84.1041666666667,0.1041666667,0.00103224208009045,6,84.0000578703704,84.2083796296296,728.69228584546,1.4165678711595,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.42530977108885,1.73597769516729,2.77083333333334,3990
172,"1",84.125,0.125,0.00105569983123419,7,84.0000578703704,84.2500462962963,731.869927119657,1.44246920404148,"Col-0","WW",2018-02-20,51,80,29,0.994194444444444,1.45089244071116,1.73544981412639,2.79166666666667,4020
173,"1",84.1458333333333,0.1458333333,0.00106613963690595,6,84.041712962963,84.2500462962963,735.061425277296,1.45040890494798,"Col-0","WW",2018-02-20,51,80,29,0.994066666666667,1.45906603005967,1.73494919454771,2.8125,4050
174,"1",84.1666666666667,0.1666666667,0.00107825687529907,7,84.041712962963,84.291712962963,738.266840744708,1.4605245905551,"Col-0","WW",2018-02-20,51,80,29,0.994,1.46934063436127,1.734419543282,2.83333333333334,4080
175,"1",84.1875,0.1875,0.00109831815340594,6,84.0833796296296,84.291712962963,741.486234211732,1.4812387644304,"Col-0","WW",2018-02-20,51,80,29,0.994733333333333,1.48908125906146,1.73391573729864,2.85416666666667,4110
176,"1",84.2083333333333,0.2083333333,0.00111406353725732,7,84.0833796296296,84.3333796296296,744.719666632863,1.49595020404711,"Col-0","WW",2018-02-20,51,80,29,0.994972222222222,1.50350951577922,1.73336590546999,2.875,4140
177,"1",84.2291666666667,0.2291666667,0.00112212682403288,6,84.1250578703704,84.3333796296296,747.967199228402,1.50023533811437,"Col-0","WW",2018-02-20,51,80,29,0.9954,1.50716831235118,1.73283519206939,2.89583333333334,4170
178,"1",84.25,0.25,0.00115027600456413,5,84.166712962963,84.3333796296296,751.22889348561,1.53119244286117,"Col-0","WW",2018-02-20,51,80,29,0.995958333333333,1.53740612595357,1.73231226765799,2.91666666666667,4200
179,"1",84.2708333333333,0.2708333333,0.00116723717889443,4,84.2083796296296,84.3333796296296,754.504811159888,1.54702416953452,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.55445099093566,1.73176579925651,2.9375,4230
180,"1",84.2916666666667,0.2916666667,0.00116723717889443,4,84.2083796296296,84.3333796296296,757.79501427593,1.54030728218728,"Col-0","WW",2018-02-20,51,80,29,0.995222222222222,1.54770185772977,1.73176579925651,2.95833333333334,4260
181,"1",84.3125,0.3125,0.00114873407962608,3,84.2500462962963,84.3333796296296,761.099565128901,1.50930854812869,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.51702006680159,1.7311970260223,2.97916666666667,4290
182,"1",84.3333333333333,0.3333333333,0.00114873407962608,3,84.2500462962963,84.3333796296296,764.418526285627,1.50275541490062,"Col-0","WW",2018-02-20,51,80,29,0.994916666666667,1.51043345161298,1.7311970260223,3,4320
183,"1",84.3541666666667,0.3541666667,0.00155421264360378,4,84.3333796296296,84.3958796296296,767.751960585772,2.02436818581089,"Col-0","WW",2018-02-20,51,80,29,0.987888888888889,2.04918610643325,1.72892936802974,3.02083333333334,4350
184,"1",84.375,0.375,0.00161834616620517,5,84.3333796296296,84.4167592592593,771.099931143021,2.09875024084914,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.121020960939,1.72852342007435,3.04166666666667,4380
185,"1",84.3958333333333,0.3958333333,0.00161834616620517,5,84.3333796296296,84.4167592592593,774.462501346283,2.08963786289449,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.11181188771551,1.72852342007435,3.0625,4410
186,"1",84.4166666666667,0.4166666667,0.00161834616620517,5,84.3333796296296,84.4167592592593,777.839734860897,2.08056504916734,"Col-0","WW",2018-02-20,51,80,29,0.9895,2.10264279855213,1.72852342007435,3.08333333333334,4440
187,"1",84.4375,0.4375,0.00163660653300589,4,84.3542129629629,84.4167592592593,781.23169562982,2.09490544503123,"Col-0","WW",2018-02-20,51,80,29,0.988111111111111,2.12011121165873,1.7281375464684,3.10416666666667,4470
188,"1",84.4583333333333,0.4583333333,0.00154088238878607,3,84.3750578703704,84.4167592592593,784.638447874856,1.96381198622048,"Col-0","WW",2018-02-20,51,80,29,0.992,1.97964917965774,1.72772738537794,3.125,4500
189,"1",84.4791666666667,0.4791666667,NA,1,NA,NA,788.060056097864,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.14583333333334,4530
190,"1",84.5,0.5,NA,1,NA,NA,791.496585081974,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.16666666666667,4560
191,"1",84.5208333333333,0.5208333333,NA,1,NA,NA,794.948099892817,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.1875,4590
192,"1",84.5416666666667,0.5416666667,NA,0,NA,NA,798.414665879769,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.20833333333334,4620
193,"1",84.5625,0.5625,NA,0,NA,NA,801.896348677166,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.22916666666667,4650
194,"1",84.5833333333333,0.5833333333,0.00169125135043062,4,84.6354861111111,84.7049074074074,805.393214205567,2.09990762350643,"Col-0","WW",2018-02-20,51,80,29,0.9832,2.13578887663388,1.71594795539033,3.25,4680
195,"1",84.6041666666667,0.6041666667,0.00169125135043062,4,84.6354861111111,84.7049074074074,808.905328672996,2.09079022041443,"Col-0","WW",2018-02-20,51,80,29,0.9832,2.12651568390401,1.71594795539033,3.27083333333334,4710
196,"1",84.625,0.625,0.00172698822235648,5,84.6354861111111,84.7516782407407,812.432758576178,2.12569988608423,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.16259114682417,1.71528921933086,3.29166666666667,4740
197,"1",84.6458333333333,0.6458333333,0.00172698822235648,5,84.6354861111111,84.7516782407407,815.975570701829,2.11647049784968,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.15320158368909,1.71528921933086,3.3125,4770
198,"1",84.6666666666667,0.6666666667,0.00172698822235648,5,84.6354861111111,84.7516782407407,819.533832127903,2.10728118187921,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.1438527882673,1.71528921933086,3.33333333333334,4800
199,"1",84.6875,0.6875,0.00172698822235648,5,84.6354861111111,84.7516782407407,823.107610224852,2.09813176418659,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.13454458355309,1.71528921933086,3.35416666666667,4830
200,"1",84.7083333333333,0.7083333333,0.00172698822235648,5,84.6354861111111,84.7516782407407,826.69697265693,2.08902207154103,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.12527679330925,1.71528921933086,3.375,4860
201,"1",84.7291666666667,0.7291666667,0.00172698822235648,5,84.6354861111111,84.7516782407407,830.301987383445,2.07995193146386,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.11604924206378,1.71528921933086,3.39583333333334,4890
202,"1",84.75,0.75,0.00172698822235648,5,84.6354861111111,84.7516782407407,833.92272266006,2.0709211722253,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.10686175510653,1.71528921933086,3.41666666666667,4920
203,"1",84.7708333333333,0.7708333333,0.00172698822235648,5,84.6354861111111,84.7516782407407,837.559247040088,2.06192962284114,"Col-0","WW",2018-02-20,51,80,29,0.982941176470588,2.0977141584859,1.71528921933086,3.4375,4950
204,"1",84.7916666666667,0.7916666667,0.00171922869012522,4,84.66,84.7516782407407,841.211629375787,2.04375287987989,"Col-0","WW",2018-02-20,51,80,29,0.980076923076923,2.0852984411301,1.71477695167286,3.45833333333334,4980
