"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"101",104.333333333333,0.3333333333,0.000956420388098297,5,104.256574074074,104.329328703704,1168.75181683157,0.818326332694913,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.887181818181818,0.922388529525981,1.69381538461538
"101",104.354166666667,0.3541666667,0.00199465120459559,5,104.340474537037,104.402928240741,1175.53182487429,1.6968074895028,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.921888888888889,1.84057700440222,1.69193846153846
"101",104.375,0.375,0.00205272880437758,6,104.340474537037,104.424050925926,1176.51243375663,1.7447574249795,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.928083333333333,1.8799577174961,1.69146153846154
"101",104.395833333333,0.3958333333,0.00208651504514415,8,104.340474537037,104.466203703704,1178.55563665658,1.77040012388667,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.928888888888889,1.90593314772489,1.69044615384615
"101",104.416666666667,0.4166666667,0.00213863613280999,10,104.340474537037,104.506863425926,1180.63875786389,1.81142294250901,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.933391304347826,1.94068975580898,1.68938653846154
"101",104.4375,0.4375,0.00218043831197067,12,104.340474537037,104.548576388889,1182.7502716701,1.84353228589142,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.928241379310345,1.98604837812887,1.68829538461538
"101",104.458333333333,0.4583333333,0.00221764341837394,14,104.340474537037,104.590578703704,1184.88050542987,1.87161777766729,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.931611111111111,2.00901186701718,1.68717820512821
"101",104.479166666667,0.4791666667,0.00224436552161353,14,104.351087962963,104.611898148148,1186.89859444789,1.89094968358062,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.935157894736842,2.02206460986221,1.68610897435897
"101",104.5,0.5,0.00230190095283526,13,104.381956018519,104.63150462963,1190.06902703719,1.93425835017831,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.939485714285714,2.05884807056264,1.68442937062937
"101",104.520833333333,0.5208333333,0.00231594840665049,13,104.402928240741,104.653020833333,1192.2394807401,1.94251947202154,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.937972222222222,2.07097761106333,1.68327412587413
"101",104.541666666667,0.5416666667,0.00232722924829881,13,104.424050925926,104.673472222222,1194.40576405802,1.94844107281599,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.938371428571429,2.07640707452303,1.68212727272727
"101",104.5625,0.5625,0.00233046619324264,13,104.444722222222,104.695115740741,1196.57621776093,1.94761199382977,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.937361111111111,2.07776060980506,1.68097342657343
"101",104.583333333333,0.5833333333,0.00232132564597683,13,104.466203703704,104.714953703704,1198.73999884784,1.93647133507512,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.937828571428571,2.06484574480957,1.67981958041958
"101",104.604166666667,0.6041666667,0.00230492949684013,13,104.486412037037,104.736435185185,1200.90377993476,1.91932903813939,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.937333333333333,2.04764833371912,1.67867692307692
"101",104.625,0.625,0.00228794897791916,13,104.506863425926,104.75681712963,1203.06895115,1.90176047327307,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.937138888888889,2.02932617120166,1.67753146853147
"101",104.645833333333,0.6458333333,0.0022587155507529,13,104.528020833333,104.777465277778,1205.23569784403,1.87408616820211,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.937114285714286,1.99984804070471,1.6763972027972
"101",104.666666666667,0.6666666667,0.00223461446699923,13,104.548576388889,104.798564814815,1207.40198116194,1.85076263072615,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.939666666666667,1.96959485355744,1.67528111888112
"101",104.6875,0.6875,0.00218645840981564,14,104.569675925926,104.819803240741,1210.42455043429,1.80635662836743,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.934055555555556,1.93388564269397,1.67368333333333
"101",104.708333333333,0.7083333333,0.00215691993841985,14,104.590578703704,104.830335648148,1212.36260777832,1.77910463798652,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.933294117647059,1.90626363581059,1.67269358974359
"101",104.729166666667,0.7291666667,0.00211498548385044,12,104.63150462963,104.830335648148,1214.446471932,1.7415221936343,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.92848275862069,1.87566454784946,1.67163538461538
"101",104.75,0.75,0.00209934671633252,10,104.673472222222,104.830335648148,1216.50981470231,1.72571292969489,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.925652173913043,1.86432115467274,1.67060384615385
"101",104.770833333333,0.7708333333,0.00208422723831429,9,104.695115740741,104.830335648148,1217.52441170751,1.71185663159827,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.92678947368421,1.84708251464406,1.67010549450549
"101",104.791666666667,0.7916666667,0.00206383715471631,8,104.714953703704,104.830335648148,1218.51104113268,1.69373693388764,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.925058823529412,1.83095051990906,1.66961282051282
"101",104.8125,0.8125,0.00203363678451895,7,104.736435185185,104.830335648148,1219.48456620789,1.6676199444186,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.919307692307692,1.8139954210896,1.66915076923077
"101",104.833333333333,0.8333333333,0.00200603106663118,6,104.75681712963,104.830335648148,1220.40992168147,1.64373546215299,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.915,1.7964321990743,1.66872307692308
"101",104.854166666667,0.8541666667,0.000936460469325491,7,104.830335648148,104.902824074074,1227.03869567701,0.76318739794005,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.900363636363636,0.847643515482689,1.66658769230769
"101",104.875,0.875,0.000926901862672556,8,104.830335648148,104.923078703704,1227.828943916,0.754911233576497,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.906307692307692,0.832952472966769,1.6664358974359
"101",104.895833333333,0.8958333333,0.00102816942246552,9,104.830335648148,104.964722222222,1228.92522486201,0.836641157382839,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.901894736842105,0.927648342102821,1.66626373626374
"101",104.916666666667,0.9166666667,0.000978369729145247,10,104.830335648148,105.006342592593,1230.23548774735,0.795270286777948,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.89952,0.884105174735356,1.66596346153846
"101",104.9375,0.9375,0.000960100066479272,11,104.830335648148,105.048425925926,1231.70575487181,0.779488171328057,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.897967741935484,0.868058099334331,1.66567008547009
"101",104.958333333333,0.9583333333,0.000954573309877502,12,104.830335648148,105.089814814815,1233.29000128616,0.774005553342691,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.896189189189189,0.863663122340227,1.66533846153846
"101",104.979166666667,0.9791666667,0.000954546185755735,10,104.850324074074,105.089814814815,1235.10857334889,0.772843947773407,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.894264705882353,0.864222799680836,1.66494230769231
"101",105,0,0.000957662738380984,9,104.87099537037,105.131458333333,1239.2735975992,0.772761350065255,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.893567567567568,0.864804608082223,1.66398681318681
"101",105.020833333333,0.0208333333,0.000953128719767429,7,104.902824074074,105.131458333333,1242.35899552355,0.767192673938637,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8945625,0.857617744918479,1.66323076923077
"101",105.041666666667,0.0416666667,0.000942945914924281,7,104.923078703704,105.172905092593,1246.37520866888,0.756550602391505,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.893472222222222,0.846753355700115,1.66225230769231
"101",105.0625,0.0625,0.000916711183773122,6,104.964722222222,105.172905092593,1248.54429651554,0.734223996963099,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.8937,0.821555328368691,1.66185
"101",105.083333333333,0.0833333333,0.000941998851919088,7,104.964722222222,105.215219907407,1250.71946562202,0.753165580141191,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.893944444444444,0.842519448296653,1.66136923076923
"101",105.104166666667,0.1041666667,0.000992702452086418,6,105.006342592593,105.215219907407,1252.89013115401,0.792330011548629,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.894333333333333,0.885944850781173,1.66088076923077
"101",105.125,0.125,0.00100817371782935,7,105.006342592593,105.256828703704,1255.06320624177,0.803285215290691,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.894222222222222,0.898306031015932,1.66037230769231
"101",105.145833333333,0.1458333333,0.00101767721055833,6,105.048425925926,105.256828703704,1257.23576499616,0.809456140918362,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.894766666666667,0.904656119940054,1.65987692307692
"101",105.166666666667,0.1666666667,0.00102515648388609,7,105.048425925926,105.298148148148,1259.40247197223,0.814002280208879,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.895888888888889,0.90859736101698,1.65935076923077
"101",105.1875,0.1875,0.00104342180322818,7,105.089814814815,105.318969907407,1263.42556956264,0.825867251989667,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.898333333333333,0.919332748040445,1.65832
"101",105.208333333333,0.2083333333,0.0010483884244373,8,105.089814814815,105.329652777778,1264.9576382723,0.828793307157077,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.896914285714286,0.924049622531145,1.65787435897436
"101",105.229166666667,0.2291666667,0.00105782690915523,7,105.131458333333,105.329652777778,1266.99205633348,0.834912029532729,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.897275862068966,0.930496478092661,1.65738153846154
"101",105.25,0.25,0.00108217917118266,6,105.172905092593,105.329652777778,1268.98214860821,0.852793061249574,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.895826086956522,0.951962745522239,1.65686538461538
"101",105.270833333333,0.2708333333,0.00107908054588539,5,105.215219907407,105.329652777778,1270.90541586941,0.849064401183004,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.896058823529412,0.947554311042544,1.65637435897436
"101",105.291666666667,0.2916666667,0.00107908054588539,5,105.215219907407,105.329652777778,1270.90541586941,0.849064401183004,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.896058823529412,0.947554311042544,1.65637435897436
"101",105.3125,0.3125,0.00107775741715771,4,105.256828703704,105.329652777778,1272.68914977154,0.846834765072974,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.897363636363636,0.943691866660188,1.65593846153846
"101",105.333333333333,0.3333333333,0.00107775741715771,4,105.256828703704,105.329652777778,1272.68914977154,0.846834765072974,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.897363636363636,0.943691866660188,1.65593846153846
"101",105.354166666667,0.3541666667,0.00219960851668021,6,105.34005787037,105.403125,1279.69423040337,1.71885475797361,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9216,1.86507677731511,1.65374615384615
"101",105.375,0.375,0.00219960851668021,6,105.34005787037,105.403125,1279.69423040337,1.71885475797361,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9216,1.86507677731511,1.65374615384615
"101",105.395833333333,0.3958333333,0.00219960851668021,6,105.34005787037,105.403125,1279.69423040337,1.71885475797361,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9216,1.86507677731511,1.65374615384615
"101",105.416666666667,0.4166666667,0.00251337722662589,8,105.34005787037,105.504016203704,1282.98608518612,1.9590058346278,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.927875,2.11128205267714,1.65222820512821
"101",105.4375,0.4375,0.00255793236412267,9,105.34005787037,105.530856481481,1284.50162883717,1.99138117593382,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.930607142857143,2.13987308309272,1.65121758241758
"101",105.458333333333,0.4583333333,0.00255793236412267,9,105.34005787037,105.530856481481,1284.50162883717,1.99138117593382,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.930607142857143,2.13987308309272,1.65121758241758
"101",105.479166666667,0.4791666667,0.00259215594347036,8,105.350902777778,105.530856481481,1285.46868062166,2.01650649490486,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.932346153846154,2.16283028206454,1.65065641025641
"101",105.5,0.5,0.00265742341648686,7,105.371701388889,105.630300925926,1290.54873415602,2.05914224403523,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.931297297297297,2.21104715971048,1.64796615384615
"101",105.520833333333,0.5208333333,0.00269856616320912,5,105.403125,105.630300925926,1294.53135120939,2.08458926907257,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9310625,2.23893591361758,1.64508205128205
"101",105.541666666667,0.5416666667,0.00272339637575431,4,105.48537037037,105.630300925926,1297.33167669345,2.0992290750932,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.929238095238095,2.25908632658385,1.64428461538462
"101",105.5625,0.5625,0.00272339637575431,4,105.48537037037,105.630300925926,1297.33167669345,2.0992290750932,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.929238095238095,2.25908632658385,1.64428461538462
"101",105.583333333333,0.5833333333,0.00272339637575431,4,105.48537037037,105.630300925926,1297.33167669345,2.0992290750932,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.929238095238095,2.25908632658385,1.64428461538462
"101",105.604166666667,0.6041666667,0.00272339637575431,4,105.48537037037,105.630300925926,1297.33167669345,2.0992290750932,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.929238095238095,2.25908632658385,1.64428461538462
"101",105.625,0.625,0.00266296679232093,3,105.504016203704,105.630300925926,1299.14516860942,2.04978385531104,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.930055555555556,2.20393700469498,1.64341538461538
"101",105.645833333333,0.6458333333,0.00265529811438962,2,105.530856481481,105.630300925926,1301.80170385254,2.03971012369361,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.925214285714286,2.2045813117973,NA
"101",105.666666666667,0.6666666667,0.00241075151767853,2,105.630300925926,105.796064814815,1315.60484411579,1.83242827697156,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.92125,1.98906732914145,NA
"101",105.6875,0.6875,0.00240589330149756,3,105.630300925926,105.804166666667,1318.76176377508,1.8243577934884,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.92024,1.98248043280926,1.62752307692308
"101",105.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",105.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",105.75,0.75,0.00249746931554028,3,105.796064814815,105.824328703704,1325.49406261343,1.88417993409651,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.90875,2.07337544329739,1.62709230769231
"101",105.770833333333,0.7708333333,0.00249746931554028,3,105.796064814815,105.824328703704,1325.49406261343,1.88417993409651,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.90875,2.07337544329739,1.62709230769231
"101",105.791666666667,0.7916666667,0.00249746931554028,3,105.796064814815,105.824328703704,1325.49406261343,1.88417993409651,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.90875,2.07337544329739,1.62709230769231
"101",105.8125,0.8125,0.00249746931554028,3,105.796064814815,105.824328703704,1325.49406261343,1.88417993409651,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.90875,2.07337544329739,1.62709230769231
"101",105.833333333333,0.8333333333,0.00249746931554028,3,105.796064814815,105.824328703704,1325.49406261343,1.88417993409651,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.90875,2.07337544329739,1.62709230769231
"101",105.854166666667,0.8541666667,0.001169575838825,4,105.837407407407,105.901203703704,1331.9166331364,0.878114898280745,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.914444444444445,0.960271456200086,1.62427692307692
"101",105.875,0.875,0.0011688346732893,5,105.837407407407,105.922002314815,1333.00159586347,0.876844166515923,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9175,0.955688464867491,1.6239641025641
"101",105.895833333333,0.8958333333,0.00115890412334172,6,105.837407407407,105.963900462963,1334.4517870073,0.868449602020265,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.916666666666667,0.947399565840289,1.62367307692308
"101",105.916666666667,0.9166666667,0.00115100410969602,7,105.837407407407,106.006516203704,1336.12135099343,0.86145177520008,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.91575,0.940706279224766,1.62327076923077
"101",105.9375,0.9375,0.00114649543077971,8,105.837407407407,106.047303240741,1337.90422864271,0.856933856874663,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.912266666666667,0.939345794586374,1.62281025641026
"101",105.958333333333,0.9583333333,0.00114294239717253,9,105.837407407407,106.090034722222,1339.78513792132,0.853078874233372,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.911888888888889,0.935507477531419,1.62232307692308
"101",105.979166666667,0.9791666667,0.00114318003457584,8,105.86,106.090034722222,1341.19131451298,0.852361644610677,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.909757575757576,0.936910741194868,1.62195128205128
"101",106,0,0.00113599392597894,8,105.8809375,106.130787037037,1344.71468744654,0.844784352088891,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.909416666666667,0.928929920742847,1.62099230769231
"101",106.020833333333,0.0208333333,0.00112780461530692,7,105.901203703704,106.130787037037,1346.37865782105,0.837657822898154,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.910212121212121,0.920288582602759,1.62052307692308
"101",106.041666666667,0.0416666667,0.00113378932178246,7,105.922002314815,106.172384259259,1350.41122152344,0.839588196329856,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.907027777777778,0.925647722043145,1.61939384615385
"101",106.0625,0.0625,0.00113425416242731,6,105.963900462963,106.172384259259,1352.58951731538,0.838579737538237,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.905433333333333,0.926163977695657,1.61882692307692
"101",106.083333333333,0.0833333333,0.00114316661235957,7,105.963900462963,106.214212962963,1354.75651114333,0.843817027603584,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.904361111111111,0.933053198812207,1.61825846153846
"101",106.104166666667,0.1041666667,0.00114714899332864,6,106.006516203704,106.214212962963,1356.93213921281,0.845398940874173,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.902633333333333,0.936591758418892,1.61769615384615
"101",106.125,0.125,0.00115287194137117,7,106.006516203704,106.255659722222,1359.09508842928,0.848264371776632,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.902805555555556,0.939587009136911,1.61711384615385
"101",106.145833333333,0.1458333333,0.00115879986683449,6,106.047303240741,106.255659722222,1361.25448068246,0.851273500494575,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.9037,0.941986832460523,1.61654230769231
