"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"101",104.395833333333,0.3958333333,0.00208651504514415,8,104.340474537037,104.466203703704,1178.32100616289,1.77075265078973,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.69044615384615
"101",104.416666666667,0.4166666667,0.00213863613280999,10,104.340474537037,104.506863425926,1180.45451720536,1.81170566221649,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.68938653846154
"101",104.4375,0.4375,0.00218043831197067,12,104.340474537037,104.548576388889,1182.59097995367,1.8437806045638,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.68829538461538
"101",104.458333333333,0.4583333333,0.00221764341837394,14,104.340474537037,104.590578703704,1184.73845637983,1.87184218291548,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.68717820512821
"101",104.479166666667,0.4791666667,0.00224436552161353,14,104.351087962963,104.611898148148,1186.81589505144,1.89108144824456,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.741,2.55206673177403,1.68610897435897
"101",104.5,0.5,0.00230190095283526,13,104.381956018519,104.63150462963,1190.07761213277,1.93424439664062,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.746,2.59282090702496,1.68442937062937
"101",104.520833333333,0.5208333333,0.00231594840665049,13,104.402928240741,104.653020833333,1192.24062654285,1.94251760516337,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.743,2.61442477141773,1.68327412587413
"101",104.541666666667,0.5416666667,0.00232722924829881,13,104.424050925926,104.673472222222,1194.40736481185,1.94843846150044,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.7439,2.61922094569222,1.68212727272727
"101",104.5625,0.5625,0.00233046619324264,13,104.444722222222,104.695115740741,1196.57202210087,1.94761882293634,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.746785714285714,2.60800224974736,1.68097342657343
"101",104.583333333333,0.5833333333,0.00232132564597683,13,104.466203703704,104.714953703704,1198.73821274356,1.93647422039212,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.748375,2.58757203326156,1.67981958041958
"101",104.604166666667,0.6041666667,0.00230492949684013,13,104.486412037037,104.736435185185,1200.90089857785,1.9193336432421,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.7498,2.55979413609243,1.67867692307692
"101",104.625,0.625,0.00228794897791916,13,104.506863425926,104.75681712963,1203.0733321605,1.90175354798233,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.748909090909091,2.53936501915581,1.67753146853147
"101",104.645833333333,0.6458333333,0.0022587155507529,13,104.528020833333,104.777465277778,1205.23842755057,1.87408192364339,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.74856,2.50358277712326,1.6763972027972
"101",104.666666666667,0.6666666667,0.00223461446699923,13,104.548576388889,104.798564814815,1207.40439914274,1.85075892433871,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.749071428571429,2.47073757421015,1.67528111888112
"101",104.6875,0.6875,0.00218645840981564,14,104.569675925926,104.819803240741,1210.56327200254,1.80614963330149,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.75040625,2.40689577585673,1.67368333333333
"101",104.708333333333,0.7083333333,0.00215691993841985,14,104.590578703704,104.830335648148,1212.55165750859,1.77882725660665,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.750575757575758,2.36995031967457,1.67269358974359
"101",104.729166666667,0.7291666667,0.00211498548385044,12,104.63150462963,104.830335648148,1214.66409497784,1.74121017703173,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.751206896551724,2.31788364167638,1.67163538461538
"101",104.75,0.75,0.00209934671633252,10,104.673472222222,104.830335648148,1216.75161362444,1.72536998745292,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.753478260869565,2.28987361289193,1.67060384615385
"101",104.770833333333,0.7708333333,0.00208422723831429,9,104.695115740741,104.830335648148,1217.7687903842,1.71151310065742,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.753368421052632,2.27181423169561,1.67010549450549
"101",104.791666666667,0.7916666667,0.00206383715471631,8,104.714953703704,104.830335648148,1218.78086118053,1.69336196559343,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.752647058823529,2.24987521806083,1.66961282051282
"101",104.8125,0.8125,0.00203363678451895,7,104.736435185185,104.830335648148,1219.75054674334,1.66725630084662,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.751769230769231,2.21777672270603,1.66915076923077
"101",104.833333333333,0.8333333333,0.00200603106663118,6,104.75681712963,104.830335648148,1220.67467162236,1.64337895531577,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.753909090909091,2.17981050385547,1.66872307692308
"101",104.854166666667,0.8541666667,0.000936460469325491,7,104.830335648148,104.902824074074,1226.86235061643,0.763297095925206,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.665454545454545,1.14703115507886,1.66658769230769
"101",104.875,0.875,0.000926901862672556,8,104.830335648148,104.923078703704,1227.59401222783,0.755055705257488,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.669076923076923,1.12850358339243,1.6664358974359
"101",104.895833333333,0.8958333333,0.000926901862672556,8,104.830335648148,104.923078703704,1227.59401222783,0.755055705257488,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.669076923076923,1.12850358339243,1.6664358974359
"101",104.916666666667,0.9166666667,0.000936685854507365,9,104.830335648148,105.006342592593,1229.57752842325,0.76179487088425,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.66256,1.14977491983254,1.66596346153846
"101",104.9375,0.9375,0.00094150251460627,10,104.830335648148,105.048425925926,1230.96089790016,0.764851683113846,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.66256,1.15438855818921,1.66567008547009
"101",104.958333333333,0.9583333333,0.000946227372736121,11,104.830335648148,105.089814814815,1232.50565072178,0.767726600021662,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.66256,1.15872766243308,1.66533846153846
"101",104.979166666667,0.9791666667,0.000948187044143435,9,104.850324074074,105.089814814815,1234.32269673252,0.768184079133812,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.663090909090909,1.15848983691691,1.66494230769231
"101",105,0,0.000961039414846215,8,104.87099537037,105.131458333333,1238.63881351641,0.775883497561236,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.665842105263158,1.16526649700921,1.66398681318681
"101",105.020833333333,0.0208333333,0.000970440011406057,6,104.902824074074,105.131458333333,1242.04182913897,0.781326352010871,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.660285714285714,1.18331554826398,1.66323076923077
"101",105.041666666667,0.0416666667,0.000972873422098692,6,104.923078703704,105.172905092593,1246.37999335821,0.780559241389466,"sex1-3","C2M43-101",2018-03-02,61,101,40,0.6555,1.19078450250109,1.66225230769231
"101",105.0625,0.0625,0.000980323198766513,5,105.006342592593,105.172905092593,1250.72554688183,0.783803610001045,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.66135897435897
"101",105.083333333333,0.0833333333,0.000992702452086418,6,105.006342592593,105.215219907407,1252.88561323693,0.79233286869796,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.66088076923077
"101",105.104166666667,0.1041666667,0.000992702452086418,6,105.006342592593,105.215219907407,1252.88561323693,0.79233286869796,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.66088076923077
"101",105.125,0.125,0.00100817371782935,7,105.006342592593,105.256828703704,1255.06258664172,0.803285611857022,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.66037230769231
"101",105.145833333333,0.1458333333,0.00101767721055833,6,105.048425925926,105.256828703704,1257.22612677305,0.809462346420072,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65987692307692
"101",105.166666666667,0.1666666667,0.00102515648388609,7,105.048425925926,105.298148148148,1259.40123277212,0.814003081154353,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65935076923077
"101",105.1875,0.1875,0.00104342180322818,7,105.089814814815,105.318969907407,1263.73843316905,0.825662792110872,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65832
"101",105.208333333333,0.2083333333,0.0010483884244373,8,105.089814814815,105.329652777778,1265.54371251575,0.828409492354265,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65787435897436
"101",105.229166666667,0.2291666667,0.00105782690915523,7,105.131458333333,105.329652777778,1267.64215448187,0.834483852887968,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65738153846154
"101",105.25,0.25,0.00108217917118266,6,105.172905092593,105.329652777778,1269.71124002678,0.852303371875189,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65686538461538
"101",105.270833333333,0.2708333333,0.00107908054588539,5,105.215219907407,105.329652777778,1271.69149328209,0.848539564498,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65637435897436
"101",105.291666666667,0.2916666667,0.00107908054588539,5,105.215219907407,105.329652777778,1271.69149328209,0.848539564498,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65637435897436
"101",105.3125,0.3125,0.00107775741715771,4,105.256828703704,105.329652777778,1273.48641153895,0.84630460709454,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65593846153846
"101",105.333333333333,0.3333333333,0.00107775741715771,4,105.256828703704,105.329652777778,1273.48641153895,0.84630460709454,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65593846153846
"101",105.354166666667,0.3541666667,0.00219960851668021,6,105.34005787037,105.403125,1279.51752964646,1.71909213099095,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65374615384615
"101",105.375,0.375,0.00219960851668021,6,105.34005787037,105.403125,1279.51752964646,1.71909213099095,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65374615384615
"101",105.395833333333,0.3958333333,0.00219960851668021,6,105.34005787037,105.403125,1279.51752964646,1.71909213099095,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65374615384615
"101",105.416666666667,0.4166666667,0.00251337722662589,8,105.34005787037,105.504016203704,1282.21522813409,1.96018357252192,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65222820512821
"101",105.4375,0.4375,0.00255793236412267,9,105.34005787037,105.530856481481,1283.87478098968,1.99235346156647,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65121758241758
"101",105.458333333333,0.4583333333,0.00255793236412267,9,105.34005787037,105.530856481481,1283.87478098968,1.99235346156647,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65121758241758
"101",105.479166666667,0.4791666667,0.00259215594347036,8,105.350902777778,105.530856481481,1284.8715625809,2.01744362546521,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.65065641025641
"101",105.5,0.5,0.00265742341648686,7,105.371701388889,105.630300925926,1289.36092642509,2.06103920323914,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.64796615384615
"101",105.520833333333,0.5208333333,0.00269856616320912,5,105.403125,105.630300925926,1294.11642570475,2.08525763958179,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.64508205128205
"101",105.541666666667,0.5416666667,0.00272339637575431,4,105.48537037037,105.630300925926,1295.22903808436,2.10263690488457,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.64428461538462
"101",105.5625,0.5625,0.00272339637575431,4,105.48537037037,105.630300925926,1295.22903808436,2.10263690488457,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.64428461538462
"101",105.583333333333,0.5833333333,0.00272339637575431,4,105.48537037037,105.630300925926,1295.22903808436,2.10263690488457,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.64428461538462
"101",105.604166666667,0.6041666667,0.00272339637575431,4,105.48537037037,105.630300925926,1295.22903808436,2.10263690488457,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.64428461538462
"101",105.625,0.625,0.00266296679232093,3,105.504016203704,105.630300925926,1296.62597804554,2.05376634234565,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.64341538461538
"101",105.645833333333,0.6458333333,0.00265529811438962,2,105.530856481481,105.630300925926,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",105.666666666667,0.6666666667,0.00241075151767853,2,105.630300925926,105.796064814815,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",105.6875,0.6875,0.00240589330149756,3,105.630300925926,105.804166666667,1324.23225857202,1.81682124561136,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62752307692308
"101",105.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",105.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,NA
"101",105.75,0.75,0.00249746931554028,3,105.796064814815,105.824328703704,1325.07560309365,1.88477495903588,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62709230769231
"101",105.770833333333,0.7708333333,0.00249746931554028,3,105.796064814815,105.824328703704,1325.07560309365,1.88477495903588,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62709230769231
"101",105.791666666667,0.7916666667,0.00249746931554028,3,105.796064814815,105.824328703704,1325.07560309365,1.88477495903588,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62709230769231
"101",105.8125,0.8125,0.00249746931554028,3,105.796064814815,105.824328703704,1325.07560309365,1.88477495903588,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62709230769231
"101",105.833333333333,0.8333333333,0.00249746931554028,3,105.796064814815,105.824328703704,1325.07560309365,1.88477495903588,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62709230769231
"101",105.854166666667,0.8541666667,0.001169575838825,4,105.837407407407,105.901203703704,1331.97717322527,0.87807498682051,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62427692307692
"101",105.875,0.875,0.0011688346732893,5,105.837407407407,105.922002314815,1333.0436024525,0.876816535587363,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.6239641025641
"101",105.895833333333,0.8958333333,0.00115890412334172,6,105.837407407407,105.963900462963,1334.11806353231,0.868666840679241,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62367307692308
"101",105.916666666667,0.9166666667,0.00115100410969602,7,105.837407407407,106.006516203704,1335.63499937114,0.861765460053044,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62327076923077
"101",105.9375,0.9375,0.00114649543077971,8,105.837407407407,106.047303240741,1337.38562196098,0.857266155664684,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62281025641026
"101",105.958333333333,0.9583333333,0.00114294239717253,9,105.837407407407,106.090034722222,1339.24258627908,0.85342447207272,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62232307692308
"101",105.979166666667,0.9791666667,0.00114318003457584,8,105.86,106.090034722222,1340.63510872133,0.852715274379301,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62195128205128
"101",106,0,0.00113599392597894,8,105.8809375,106.130787037037,1344.26269494221,0.845068400881106,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62099230769231
"101",106.020833333333,0.0208333333,0.00112780461530692,7,105.901203703704,106.130787037037,1346.07994174927,0.837843712195359,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.62052307692308
"101",106.041666666667,0.0416666667,0.00113378932178246,7,105.922002314815,106.172384259259,1350.42653941373,0.839578672879668,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61939384615385
"101",106.0625,0.0625,0.00113425416242731,6,105.963900462963,106.172384259259,1352.60748858555,0.838568595841076,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61882692307692
"101",106.083333333333,0.0833333333,0.00114316661235957,7,105.963900462963,106.214212962963,1354.76687223317,0.843810574195098,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61825846153846
"101",106.104166666667,0.1041666667,0.00114714899332864,6,106.006516203704,106.214212962963,1356.92390656391,0.845404070028894,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61769615384615
"101",106.125,0.125,0.00115287194137117,7,106.006516203704,106.255659722222,1359.09082007334,0.848267035832795,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61711384615385
"101",106.145833333333,0.1458333333,0.00115879986683449,6,106.047303240741,106.255659722222,1361.26743204476,0.85126540131343,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61654230769231
"101",106.166666666667,0.1666666667,0.00115879986683449,6,106.047303240741,106.255659722222,1361.26743204476,0.85126540131343,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61654230769231
"101",106.1875,0.1875,0.00119207894093459,7,106.090034722222,106.317928240741,1369.37809718518,0.870525783481538,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61436666666667
"101",106.208333333333,0.2083333333,0.00119797517899133,8,106.090034722222,106.327997685185,1370.68901026812,0.873994881418797,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61399340659341
"101",106.229166666667,0.2291666667,0.00121024726348894,7,106.130787037037,106.327997685185,1372.62477279713,0.881702915081958,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61346666666667
"101",106.25,0.25,0.00121024726348894,7,106.130787037037,106.327997685185,1372.62477279713,0.881702915081958,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61346666666667
"101",106.270833333333,0.2708333333,0.00121978731869257,6,106.172384259259,106.327997685185,1374.46884599182,0.887460870611704,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61296307692308
"101",106.291666666667,0.2916666667,0.00123198921898658,5,106.214212962963,106.327997685185,1376.14643896202,0.895245726839814,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61250769230769
"101",106.3125,0.3125,0.00126512042914994,4,106.255659722222,106.327997685185,1377.50432404,0.918414851460901,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61213333333333
"101",106.333333333333,0.3333333333,0.00126512042914994,4,106.255659722222,106.327997685185,1377.50432404,0.918414851460901,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.61213333333333
"101",106.354166666667,0.3541666667,0.00165364529749664,6,106.365636574074,106.415520833333,1386.02893078312,1.19308137136958,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.80225384615385
"101",106.375,0.375,0.00165130055720285,7,106.365636574074,106.4290625,1386.56577981003,1.19092839391226,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.80205538461538
"101",106.395833333333,0.3958333333,0.00165130055720285,7,106.365636574074,106.4290625,1386.56577981003,1.19092839391226,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.80205538461538
"101",106.416666666667,0.4166666667,0.00175544678552373,9,106.365636574074,106.484988425926,1388.23212531808,1.26451963868904,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.80139340659341
"101",106.4375,0.4375,0.00175544678552373,9,106.365636574074,106.484988425926,1388.23212531808,1.26451963868904,"sex1-3","C2M43-101",2018-03-02,61,101,40,NA,NA,1.80139340659341
