"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
112,"55",52.9166666666667,0.9166666667,0.00246726301828553,7,52.8333912037037,52.9702314814815,4590.02151549838,0.537527549697692,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731631578947368,0.734697032174387,1.53220660346518,1.58333333333333,2280
113,"55",52.9375,0.9375,0.00248177913722259,8,52.8333912037037,53.0000925925926,4595.13195636074,0.54008876367244,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.738625011575507,1.53125749155497,1.60416666666666,2310
114,"55",52.9583333333333,0.9583333333,0.00248296394865121,9,52.8333912037037,53.0423032407407,4600.77252327034,0.539684136977557,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7301,0.739192079136498,1.53028767571102,1.625,2340
115,"55",52.9791666666667,0.9791666667,0.00244275159246523,9,52.8438310185185,53.0834027777778,4610.5916674201,0.52981304107377,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728085714285714,0.727679489761094,1.52850604772802,1.64583333333333,2370
116,"55",53,0,0.00245096539842869,8,52.8750925925926,53.1250925925926,4626.9327284609,0.529717102509934,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7285,0.727133977364356,1.52552032254549,1.66666666666666,2400
117,"55",53.0208333333333,0.0208333333,0.00245059279119626,7,52.8959143518519,53.1250925925926,4632.66715034135,0.528980976113446,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.727818181818182,0.726803739351475,1.52441320693037,1.6875,2430
118,"55",53.0416666666667,0.0416666667,0.00246673094383791,7,52.9167476851852,53.1667592592593,4646.42040281295,0.530888453904117,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728722222222222,0.728519643994367,1.52181104936254,1.70833333333333,2460
119,"55",53.0625,0.0625,0.00246921098485565,6,52.9702314814815,53.1667592592593,4653.91626491757,0.5305662681276,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.72851724137931,0.728282376849548,1.52063582870219,1.72916666666666,2490
120,"55",53.0833333333333,0.0833333333,0.00249070005781405,7,52.9702314814815,53.2084259259259,4661.26707875555,0.534339701143882,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.733464959606081,1.51931350114416,1.75,2520
121,"55",53.1041666666667,0.1041666667,0.00249070005781405,7,52.9702314814815,53.2084259259259,4661.26707875555,0.534339701143882,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.733464959606081,1.51931350114416,1.77083333333333,2550
122,"55",53.125,0.125,0.00251298925297011,7,53.0000925925926,53.2500810185185,4675.56362013401,0.537473010130506,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.72825,0.738033656203922,1.51667538411245,1.79166666666666,2580
123,"55",53.1458333333333,0.1458333333,0.00254064985353766,6,53.0423032407407,53.2500810185185,4683.00671642348,0.542525349072745,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728766666666667,0.74444314468199,1.51538492971559,1.8125,2610
124,"55",53.1666666666667,0.1666666667,0.00257087775831596,7,53.0423032407407,53.2917708333333,4690.50534888358,0.548102510730081,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728805555555555,0.752055890013451,1.51400457665904,1.83333333333333,2640
125,"55",53.1875,0.1875,0.00264540007841368,7,53.0834027777778,53.3126967592593,4704.39021259362,0.562325818834493,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.729727272727273,0.770597235228532,1.51122915985616,1.85416666666666,2670
126,"55",53.2083333333333,0.2083333333,0.00267926588368697,9,53.0834027777778,53.3334143518519,4714.24296669009,0.568334280311418,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.729583333333333,0.778984736006512,1.50903890160183,1.875,2700
127,"55",53.2291666666667,0.2291666667,0.00270680196497168,8,53.1250925925926,53.3334143518519,4720.95570330137,0.573358899148071,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7295,0.785961479298247,1.50775035414624,1.89583333333333,2730
128,"55",53.25,0.25,0.00274034278870326,7,53.1667592592593,53.3334143518519,4727.4575799312,0.579665230701687,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728291666666667,0.795924568730504,1.50649558679307,1.91666666666666,2760
129,"55",53.2708333333333,0.2708333333,0.00279127820321257,6,53.2084259259259,53.3334143518519,4733.63661126665,0.589668880912612,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.809737553892815,1.50529993461916,1.9375,2790
130,"55",53.2916666666667,0.2916666667,0.00279127820321257,6,53.2084259259259,53.3334143518519,4733.63661126665,0.589668880912612,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.809737553892815,1.50529993461916,1.95833333333333,2820
131,"55",53.3125,0.3125,0.00286732709885994,5,53.2500810185185,53.3334143518519,4739.28954116329,0.605012011601245,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.830585074844404,1.5042388580146,1.97916666666666,2850
132,"55",53.3333333333333,0.3333333333,0.00286732709885994,5,53.2500810185185,53.3334143518519,4739.28954116329,0.605012011601245,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.830585074844404,1.5042388580146,2,2880
133,"55",53.3541666666667,0.3541666667,0.00572738839571723,5,53.3334143518519,53.3959259259259,4760.49320072709,1.20310819787379,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.753777777777778,1.596104625717,1.49945515963823,2.02083333333333,2910
134,"55",53.375,0.375,0.00582852673679156,6,53.3334143518519,53.4167592592593,4763.91705741465,1.22347359673694,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.75475,1.62103159554414,1.49797728015691,2.04166666666666,2940
135,"55",53.3958333333333,0.3958333333,0.00591079522428401,7,53.3334143518519,53.4375925925926,4767.45310317239,1.23982241594591,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.64098969727245,1.49645962732919,2.0625,2970
136,"55",53.4166666666667,0.4166666667,0.00591079522428401,7,53.3334143518519,53.4375925925926,4767.45310317239,1.23982241594591,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.64098969727245,1.49645962732919,2.08333333333333,3000
137,"55",53.4375,0.4375,0.00606378622180835,6,53.3438541666667,53.4375925925926,4770.25837731073,1.27116515336992,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757214285714286,1.67873900077152,1.49522311212815,2.10416666666666,3030
138,"55",53.4583333333333,0.4583333333,0.00800185352108455,5,53.3750810185185,53.5417476851852,4801.05950968851,1.66668492755336,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.13058333333333,1.47418140566376,1.47840500460638,2.125,3060
139,"55",53.4791666666667,0.4791666667,0.00944216114661603,8,53.4584259259259,53.5313194444444,4809.72955540522,1.96313764377975,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.4957,1.31252098935599,1.47387218045113,2.14583333333333,3090
140,"55",53.5,0.5,0.00944216114661603,8,53.4584259259259,53.5313194444444,4809.72955540522,1.96313764377975,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.4957,1.31252098935599,1.47387218045113,2.16666666666666,3120
141,"55",53.5208333333333,0.5208333333,0.00944216114661603,8,53.4584259259259,53.5313194444444,4809.72955540522,1.96313764377975,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.4957,1.31252098935599,1.47387218045113,2.1875,3150
142,"55",53.5416666666667,0.5416666667,0.0066605359927793,5,53.5417476851852,53.5834259259259,4834.71955770876,1.3776468134867,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.751166666666667,1.83400951429337,1.45986161054811,2.20833333333333,3180
143,"55",53.5625,0.5625,0.00606187620093687,7,53.5417476851852,53.6146643518519,4839.68615585322,1.25253497969192,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7539,1.66140732151734,1.4578064727035,2.22916666666666,3210
144,"55",53.5833333333333,0.5833333333,0.00622164112715727,8,53.5417476851852,53.6250694444444,4841.96398944795,1.28494163540168,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.7034135688047,1.45688950637463,2.25,3240
145,"55",53.6041666666667,0.6041666667,0.00628416276330864,10,53.5417476851852,53.6667824074074,4847.48308323995,1.29637641955595,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7565,1.71365025717905,1.45469516181759,2.27083333333333,3270
146,"55",53.625,0.625,0.00620554492566959,12,53.5417476851852,53.7084375,4853.76970173289,1.27850007458205,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7565,1.69001992674428,1.45208891794704,2.29166666666666,3300
147,"55",53.6458333333333,0.6458333333,0.00608159748890808,14,53.5417476851852,53.7501041666667,4860.47883581453,1.25123422904256,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7553,1.65660562563559,1.44935027786858,2.3125,3330
148,"55",53.6666666666667,0.6666666667,0.0060193599049766,16,53.5417476851852,53.7917592592593,4867.46773726317,1.23665121781806,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754361111111111,1.63933585600214,1.44651263251296,2.33333333333333,3360
149,"55",53.6875,0.6875,0.00593147756684075,16,53.5521527777778,53.8125925925926,4873.78982523605,1.21701546015138,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754657894736842,1.61267173992232,1.4439195815626,2.35416666666666,3390
150,"55",53.7083333333333,0.7083333333,0.00584042620697159,16,53.572974537037,53.8334490740741,4886.45130879092,1.19522856934324,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754473684210526,1.58418854674026,1.43858754027927,2.375,3420
151,"55",53.7291666666667,0.7291666667,0.00576693888677049,13,53.6146643518519,53.8334490740741,4896.31103147694,1.1778130208021,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7540625,1.56195676194228,1.43440666884603,2.39583333333333,3450
152,"55",53.75,0.75,0.00558685689902066,10,53.6667824074074,53.8334490740741,4907.44258013009,1.13844569911861,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.752166666666667,1.51355510629552,1.42989130434783,2.41666666666666,3480
153,"55",53.7708333333333,0.7708333333,0.00553037276206669,8,53.7084375,53.8334490740741,4914.94868210247,1.12521475192717,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.4988430056012,1.42698866732048,2.4375,3510
154,"55",53.7916666666667,0.7916666667,0.00553037276206669,8,53.7084375,53.8334490740741,4914.94868210247,1.12521475192717,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.4988430056012,1.42698866732048,2.45833333333333,3540
155,"55",53.8125,0.8125,0.00553966863838954,7,53.7292708333333,53.8334490740741,4918.6528854989,1.12625728372122,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.750866666666667,1.49994311070038,1.42552141222622,2.47916666666666,3570
156,"55",53.8333333333333,0.8333333333,0.00542503374464431,6,53.7501041666667,53.8334490740741,4922.2909176722,1.10213594348256,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.750833333333333,1.46788360952173,1.42409692710036,2.5,3600
157,"55",53.8541666666667,0.8541666667,0.00278837884408421,5,53.8334490740741,53.8959375,4946.28833100575,0.56373156142259,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.778276430864137,1.41740764955868,2.52083333333333,3630
158,"55",53.875,0.875,0.00265052039586053,6,53.8334490740741,53.9167708333333,4949.8464031552,0.535475281449338,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.738926331346833,1.41676610003269,2.54166666666666,3660
159,"55",53.8958333333333,0.8958333333,0.00261563643332103,7,53.8334490740741,53.9375925925926,4953.52024600917,0.528035882245224,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7262,0.727121842805321,1.41615560640732,2.5625,3690
160,"55",53.9166666666667,0.9166666667,0.00257746269890195,9,53.8334490740741,53.9792476851852,4961.06847014125,0.519537820212459,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.723380952380952,0.718207769367496,1.41486713678606,2.58333333333333,3720
161,"55",53.9375,0.9375,0.00258404000673861,10,53.8334490740741,54.0000925925926,4964.90484123001,0.520461134578048,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7235,0.719365769976569,1.41420807453416,2.60416666666666,3750
162,"55",53.9583333333333,0.9583333333,0.0026297026350502,11,53.8334490740741,54.0417592592593,4969.49606893023,0.529168873176367,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.730223836029946,1.41353383458647,2.625,3780
163,"55",53.9791666666667,0.9791666667,0.00261537794224556,11,53.8438310185185,54.0834259259259,4978.16806936229,0.525369554784959,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.725505402149282,1.41207547855145,2.64583333333333,3810
164,"55",54,0,0.00265542908476428,10,53.8750694444444,54.1250925925926,4992.34827290018,0.531899807386971,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.734865604863605,1.40961507028441,2.66666666666666,3840
165,"55",54.0208333333333,0.0208333333,0.00266917432740203,9,53.8959375,54.1250925925926,4996.85368035907,0.534171000022203,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.737712617733111,1.40886844440293,2.6875,3870
166,"55",54.0416666666667,0.0416666667,0.00271657756491673,9,53.9167708333333,54.1667592592593,5008.40094226019,0.542404171757622,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.750270890005164,1.40683930322701,2.70833333333333,3900
167,"55",54.0625,0.0625,0.00272554112080532,8,53.9375925925926,54.1667592592593,5013.49646455491,0.543640778461642,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.752870271066104,1.40593058733791,2.72916666666666,3930
168,"55",54.0833333333333,0.0833333333,0.00276206301648036,8,53.9584490740741,54.2084259259259,5026.52919832361,0.549497059999479,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.761427796766022,1.4035005993244,2.75,3960
169,"55",54.1041666666667,0.1041666667,0.00276595159478112,7,53.9792476851852,54.2084259259259,5032.67397806386,0.549598803108884,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.761185231149249,1.40228179143511,2.77083333333333,3990
170,"55",54.125,0.125,0.00281905041480265,7,54.0000925925926,54.2500810185185,5047.61611467178,0.558491444428308,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.775622714274327,1.39932003922851,2.79166666666666,4020
171,"55",54.1458333333333,0.1458333333,0.0028328448688274,6,54.0417592592593,54.2500810185185,5055.64677027895,0.560332831296895,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7182,0.780190519767328,1.39790372670807,2.8125,4050
172,"55",54.1666666666667,0.1666666667,0.00288116983908731,7,54.0417592592593,54.2917708333333,5063.74690527684,0.568979827187827,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.717805555555555,0.79266567775093,1.39632232755803,2.83333333333333,4080
173,"55",54.1875,0.1875,0.0029648320631931,7,54.0834259259259,54.3125925925926,5078.76073592569,0.583770769554221,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.715424242424242,0.815978457168423,1.3932069303694,2.85416666666666,4110
174,"55",54.2083333333333,0.2083333333,0.00298853032299647,9,54.0834259259259,54.3334027777778,5089.39858465798,0.587206970192002,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.715666666666667,0.820503451595718,1.39079297622939,2.875,4140
175,"55",54.2291666666667,0.2291666667,0.00302988619747136,8,54.1250925925926,54.3334027777778,5096.64396221487,0.594486532693692,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.714766666666667,0.83172112021689,1.38934019832189,2.89583333333333,4170
176,"55",54.25,0.25,0.0030550517091843,7,54.1667592592593,54.3334027777778,5103.66252839043,0.598599866701569,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.713958333333333,0.838424091090613,1.38792415822164,2.91666666666666,4200
177,"55",54.2708333333333,0.2708333333,0.00308113689614181,6,54.2084259259259,54.3334027777778,5110.33231413064,0.602923001234601,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.8452849927738,1.38657240928408,2.9375,4230
178,"55",54.2916666666667,0.2916666667,0.00308113689614181,6,54.2084259259259,54.3334027777778,5110.33231413064,0.602923001234601,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.8452849927738,1.38657240928408,2.95833333333333,4260
179,"55",54.3125,0.3125,0.00306242350087517,5,54.2500810185185,54.3334027777778,5116.43374230024,0.598546498424579,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.71425,0.838006998144318,1.38543096872616,2.97916666666666,4290
180,"55",54.3333333333333,0.3333333333,0.00306242350087517,5,54.2500810185185,54.3334027777778,5116.43374230024,0.598546498424579,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.71425,0.838006998144318,1.38543096872616,3,4320
181,"55",54.3541666666667,0.3541666667,0.00548670419971445,3,54.3334027777778,54.3542476851852,5132.77062083857,1.06895565865323,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.746,1.43291643251103,1.38188950637463,3.02083333333333,4350
182,"57",50.6041666666667,0.6041666667,0.00642415509858657,8,50.594224537037,50.7309143518519,6084.72403168501,1.0557841350132,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7613,1.38681746356653,1.36079064643733,-0.729166666666671,-1050
183,"57",50.625,0.625,0.00635147914192308,9,50.594224537037,50.7517592592593,6086.69574813536,1.04350199266471,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.761,1.37122469469739,1.35928882594047,-0.708333333333336,-1020
184,"57",50.6458333333333,0.6458333333,0.00631787995619327,10,50.594224537037,50.77375,6088.6966201331,1.03764078757059,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.36504050176256,1.35779630464173,-0.6875,-990
185,"57",50.6666666666667,0.6666666667,0.00628735480545948,11,50.594224537037,50.7935648148148,6090.68083036175,1.03229096722937,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.36043799362198,1.35626992472418,-0.666666666666671,-960
186,"57",50.6875,0.6875,0.00630297500286213,12,50.594224537037,50.8148032407407,6092.67562691221,1.03451675238068,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.36446031144101,1.3547694156527,-0.645833333333336,-930
187,"57",50.7083333333333,0.7083333333,0.0062617543808167,14,50.594224537037,50.8359027777778,6096.24578572721,1.02714926545071,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.757857142857143,1.35533362076437,1.35184016824395,-0.625,-900
188,"57",50.7291666666667,0.7291666667,0.00619345762315975,12,50.6269907407407,50.8359027777778,6100.05597383617,1.01531160529087,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7577,1.33999156036805,1.34877121826649,-0.604166666666671,-870
189,"57",50.75,0.75,0.00613355379038825,10,50.6691087962963,50.8359027777778,6103.96213895361,1.00484794151094,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.754833333333333,1.33121829301515,1.34581643382905,-0.583333333333336,-840
190,"57",50.7708333333333,0.7708333333,0.0061815875230518,8,50.7100347222222,50.8359027777778,6107.81860403904,1.0120777848517,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.34188274361598,1.34288969005057,-0.5625,-810
191,"57",50.7916666666667,0.7916666667,0.0061815875230518,8,50.7100347222222,50.8359027777778,6107.81860403904,1.0120777848517,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.34188274361598,1.34288969005057,-0.541666666666671,-780
