"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"55",53.1666666666667,0.1666666667,0.00257087775831596,7,53.0423032407407,53.2917708333333,4690.42864799874,0.548111473652387,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728805555555555,0.752068188111672,1.51400457665904
"55",53.1875,0.1875,0.00264540007841368,7,53.0834027777778,53.3126967592593,4705.41986196761,0.562202769575484,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.729727272727273,0.770428611602134,1.51122915985616
"55",53.2083333333333,0.2083333333,0.00267926588368697,9,53.0834027777778,53.3334143518519,4716.71773829552,0.568036086182079,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.729583333333333,0.778576017611073,1.50903890160183
"55",53.2291666666667,0.2291666667,0.00270680196497168,8,53.1250925925926,53.3334143518519,4723.59693352935,0.57303830175646,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7295,0.785522003778561,1.50775035414624
"55",53.25,0.25,0.00274034278870326,7,53.1667592592593,53.3334143518519,4730.23964185151,0.579324304091839,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728291666666667,0.795456450495116,1.50649558679307
"55",53.2708333333333,0.2708333333,0.00279127820321257,6,53.2084259259259,53.3334143518519,4736.45656186853,0.589317808946909,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.809255459341193,1.50529993461916
"55",53.2916666666667,0.2916666667,0.00279127820321257,6,53.2084259259259,53.3334143518519,4736.45656186853,0.589317808946909,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.809255459341193,1.50529993461916
"55",53.3125,0.3125,0.00286732709885994,5,53.2500810185185,53.3334143518519,4741.80733395825,0.604690763862483,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.830144052894383,1.5042388580146
"55",53.3333333333333,0.3333333333,0.00286732709885994,5,53.2500810185185,53.3334143518519,4741.80733395825,0.604690763862483,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.830144052894383,1.5042388580146
"55",53.3541666666667,0.3541666667,0.00572738839571723,5,53.3334143518519,53.3959259259259,4759.47635813637,1.20336523700264,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.753777777777778,1.59644562691977,1.49945515963823
"55",53.375,0.375,0.00582852673679156,6,53.3334143518519,53.4167592592593,4762.96113632329,1.22371914654983,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.75475,1.62135693481263,1.49797728015691
"55",53.3958333333333,0.3958333333,0.00591079522428401,7,53.3334143518519,53.4375925925926,4766.57617722912,1.24005051099803,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.641291596662,1.49645962732919
"55",53.4166666666667,0.4166666667,0.00680054669386458,11,53.3334143518519,53.4896643518519,4780.21938062007,1.42264322040016,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.899545454545455,1.58151343349184,1.49000399549599
"55",53.4375,0.4375,0.00742231622721934,15,53.3334143518519,53.5313194444444,4790.47893274108,1.54938918037833,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.02710714285714,1.50849810670027,1.48426836321573
"55",53.4583333333333,0.4583333333,0.0076222276576735,19,53.3334143518519,53.572974537037,4799.52778739638,1.58812033085621,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.01897058823529,1.55855365129488,1.47914447243428
"55",53.4791666666667,0.4791666667,0.00772170783508384,20,53.3438541666667,53.6042361111111,4806.58688239441,1.60648460623212,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.991842105263158,1.61969793146247,1.47547491918201
"55",53.5,0.5,0.00777107688632885,20,53.3750810185185,53.6250694444444,4816.59781798164,1.61339542556726,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.00516666666667,1.60510239651858,1.47039882314482
"55",53.5208333333333,0.5208333333,0.00771617948503569,20,53.3959259259259,53.6459143518519,4821.2918931887,1.60043815142924,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.0055,1.59168389003405,1.46795975445861
"55",53.5416666666667,0.5416666667,0.00757955547822769,20,53.4167592592593,53.6667824074074,4825.9937021637,1.57056887057881,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.00572222222222,1.56163286032252,1.46552613417602
"55",53.5625,0.5625,0.00733957893239095,20,53.4375925925926,53.6880324074074,4830.70373753563,1.51936018666614,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.00572222222222,1.51071553665086,1.46308343322073
"55",53.5833333333333,0.5833333333,0.00706617864313615,20,53.4584259259259,53.7084375,4835.42994471117,1.46133409519559,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1,1.46133409519559,1.46071337764702
"55",53.6041666666667,0.6041666667,0.00679829238497426,20,53.4688425925926,53.7292708333333,4840.36758192646,1.40449919761436,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.967184210526316,1.45215273608537,1.45830972358432
"55",53.625,0.625,0.00646528166561733,19,53.4896643518519,53.7501041666667,4847.74543106361,1.33366773432219,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.908289473684211,1.46832895564952,1.45477953195008
"55",53.6458333333333,0.6458333333,0.00623055166183049,18,53.5105324074074,53.7709259259259,4855.5739746797,1.28317510850846,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.849026315789474,1.51134904141963,1.45124632232756
"55",53.6666666666667,0.6666666667,0.00605228341156669,17,53.5313194444444,53.7917592592593,4863.94482086797,1.24431580424193,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.790631578947368,1.57382507526272,1.44763757219135
"55",53.6875,0.6875,0.00593147756684075,16,53.5521527777778,53.8125925925926,4872.97210407165,1.21721968444774,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754657894736842,1.61294235830158,1.4439195815626
"55",53.7083333333333,0.7083333333,0.00584042620697159,16,53.572974537037,53.8334490740741,4886.32915827228,1.19525844817148,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754473684210526,1.58422814895418,1.43858754027927
"55",53.7291666666667,0.7291666667,0.00576693888677049,13,53.6146643518519,53.8334490740741,4896.5418153513,1.17775750810304,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7540625,1.56188314377527,1.43440666884603
"55",53.75,0.75,0.00558685689902066,10,53.6667824074074,53.8334490740741,4908.11652842967,1.13828937570236,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.752166666666667,1.513347275474,1.42989130434783
"55",53.7708333333333,0.7708333333,0.00553037276206669,8,53.7084375,53.8334490740741,4915.75443984036,1.12503031421689,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.49859732523526,1.42698866732048
"55",53.7916666666667,0.7916666667,0.00553037276206669,8,53.7084375,53.8334490740741,4915.75443984036,1.12503031421689,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.49859732523526,1.42698866732048
"55",53.8125,0.8125,0.00553966863838954,7,53.7292708333333,53.8334490740741,4919.54038931662,1.12605410261894,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.750866666666667,1.49967251525207,1.42552141222622
"55",53.8333333333333,0.8333333333,0.00542503374464431,6,53.7501041666667,53.8334490740741,4923.26483960835,1.10191791857289,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.750833333333333,1.46759323228353,1.42409692710036
"55",53.8541666666667,0.8541666667,0.00278837884408421,5,53.8334490740741,53.8959375,4945.22654624653,0.563852599675259,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.778443533836069,1.41740764955868
"55",53.875,0.875,0.00265052039586053,6,53.8334490740741,53.9167708333333,4948.84952389466,0.535583145751947,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.739075178130561,1.41676610003269
"55",53.8958333333333,0.8958333333,0.00261563643332103,7,53.8334490740741,53.9375925925926,4952.60697189621,0.528133253489238,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7262,0.72725592603861,1.41615560640732
"55",53.9166666666667,0.9166666667,0.00257746269890195,9,53.8334490740741,53.9792476851852,4960.301986108,0.519618101099587,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.723380952380952,0.718318749462927,1.41486713678606
"55",53.9375,0.9375,0.00258404000673861,10,53.8334490740741,54.0000925925926,4964.19658397765,0.520535390374913,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7235,0.719468404111836,1.41420807453416
"55",53.9583333333333,0.9583333333,0.0026297026350502,11,53.8334490740741,54.0417592592593,4968.11165031666,0.529316331866773,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.730427320883311,1.41353383458647
"55",53.9791666666667,0.9791666667,0.00261537794224556,11,53.8438310185185,54.0834259259259,4976.49378779472,0.525546309062015,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.725749489728568,1.41207547855145
"55",54,0,0.00265542908476428,10,53.8750694444444,54.1250925925926,4990.5211405307,0.532094546839631,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.735134654266674,1.40961507028441
"55",54.0208333333333,0.0208333333,0.00266917432740203,9,53.8959375,54.1250925925926,4994.92152391522,0.534377630283532,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.737997982814671,1.40886844440293
"55",54.0416666666667,0.0416666667,0.00271657756491673,9,53.9167708333333,54.1667592592593,5006.33255749859,0.5426282680418,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.750580867190686,1.40683930322701
"55",54.0625,0.0625,0.00272554112080532,8,53.9375925925926,54.1667592592593,5011.46076655952,0.543861609970553,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.753176093374806,1.40593058733791
"55",54.0833333333333,0.0833333333,0.00276206301648036,8,53.9584490740741,54.2084259259259,5024.81544552739,0.549684470290125,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.761687487699942,1.4035005993244
"55",54.1041666666667,0.1041666667,0.00276595159478112,7,53.9792476851852,54.2084259259259,5031.48678081983,0.549728482905889,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.761364835518291,1.40228179143511
"55",54.125,0.125,0.00281905041480265,7,54.0000925925926,54.2500810185185,5047.5653792706,0.558497058082686,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.775630510414965,1.39932003922851
"55",54.1458333333333,0.1458333333,0.0028328448688274,6,54.0417592592593,54.2500810185185,5055.60463760515,0.56033750102922,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7182,0.780197021761654,1.39790372670807
"55",54.1666666666667,0.1666666667,0.00288116983908731,7,54.0417592592593,54.2917708333333,5063.69445514825,0.568985720723735,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.717805555555555,0.792673888241726,1.39632232755803
"55",54.1875,0.1875,0.0029648320631931,7,54.0834259259259,54.3125925925926,5079.87688536053,0.5836425035688,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.715424242424242,0.815799170560821,1.3932069303694
"55",54.2083333333333,0.2083333333,0.00298853032299647,9,54.0834259259259,54.3334027777778,5092.06866014436,0.586899062533801,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.715666666666667,0.820073212669494,1.39079297622939
"55",54.2291666666667,0.2291666667,0.00302988619747136,8,54.1250925925926,54.3334027777778,5099.49443700409,0.594154231345998,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.714766666666667,0.831256211368743,1.38934019832189
"55",54.25,0.25,0.0030550517091843,7,54.1667592592593,54.3334027777778,5106.66456161508,0.598247970338213,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.713958333333333,0.837931210278209,1.38792415822164
"55",54.2708333333333,0.2708333333,0.00308113689614181,6,54.2084259259259,54.3334027777778,5113.37440869819,0.602564304874799,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.84478210824413,1.38657240928408
"55",54.2916666666667,0.2916666667,0.00308113689614181,6,54.2084259259259,54.3334027777778,5113.37440869819,0.602564304874799,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.84478210824413,1.38657240928408
"55",54.3125,0.3125,0.00306242350087517,5,54.2500810185185,54.3334027777778,5119.14796982403,0.598229142608754,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.71425,0.837562677786145,1.38543096872616
"55",54.3333333333333,0.3333333333,0.00306242350087517,5,54.2500810185185,54.3334027777778,5119.14796982403,0.598229142608754,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.71425,0.837562677786145,1.38543096872616
"55",54.3541666666667,0.3541666667,0.00548670419971445,3,54.3334027777778,54.3542476851852,5132.77711266308,1.06895430666144,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.746,1.43291462018959,1.38188950637463
"57",50.6041666666667,0.6041666667,0.00642415509858657,8,50.594224537037,50.7309143518519,6084.51954462313,1.05581961755116,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7613,1.38686407139257,1.36079064643733
"57",50.625,0.625,0.00635147914192308,9,50.594224537037,50.7517592592593,6086.51073367369,1.04353371247395,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.761,1.37126637644409,1.35928882594047
"57",50.6458333333333,0.6458333333,0.00631787995619327,10,50.594224537037,50.77375,6088.50557693174,1.03767334633487,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.36508333357147,1.35779630464173
"57",50.6666666666667,0.6666666667,0.00628735480545948,11,50.594224537037,50.7935648148148,6090.52767595185,1.03231692555717,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.36047220364272,1.35626992472418
"57",50.6875,0.6875,0.00630297500286213,12,50.594224537037,50.8148032407407,6092.52720162149,1.03454195513229,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.36449355223119,1.3547694156527
"57",50.7083333333333,0.7083333333,0.0062617543808167,14,50.594224537037,50.8359027777778,6096.37784178155,1.02712701596377,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.757857142857143,1.35530426234616,1.35184016824395
"57",50.7291666666667,0.7291666667,0.00619345762315975,12,50.6269907407407,50.8359027777778,6100.34848689488,1.01526292087491,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7577,1.33992730747646,1.34877121826649
"57",50.75,0.75,0.00613355379038825,10,50.6691087962963,50.8359027777778,6104.29409405993,1.00479329728834,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.754833333333333,1.33114590058072,1.34581643382905
"57",50.7708333333333,0.7708333333,0.0061815875230518,8,50.7100347222222,50.8359027777778,6108.23613893996,1.01200860321104,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.34179101781074,1.34288969005057
"57",50.7916666666667,0.7916666667,0.0061815875230518,8,50.7100347222222,50.8359027777778,6108.23613893996,1.01200860321104,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.34179101781074,1.34288969005057
"57",50.8125,0.8125,0.00621988297539358,7,50.7309143518519,50.8359027777778,6110.19179313255,1.01795216680175,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.753266666666667,1.35138352969522,1.34141204746883
"57",50.8333333333333,0.8333333333,0.0062323849206798,6,50.7517592592593,50.8359027777778,6112.12237148116,1.01967607025667,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.751833333333333,1.35625280903126,1.3399278954484
"57",50.8541666666667,0.8541666667,0.00298094936938655,5,50.8359027777778,50.897337962963,6123.20930243438,0.486827939753983,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.664964555742275,1.33333834059386
"57",50.875,0.875,0.00292997596441506,6,50.8359027777778,50.918275462963,6125.04693507949,0.478359757152952,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.65223464218105,1.33272495117921
"57",50.8958333333333,0.8958333333,0.00291591734377523,7,50.8359027777778,50.9393055555556,6126.95964424258,0.475915872322625,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.731933333333333,0.650217513875524,1.33206849932402
"57",50.9166666666667,0.9166666667,0.00290063192454288,8,50.8359027777778,50.9598726851852,6128.91332624501,0.473270181864361,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.648167334212775,1.33139051624856
"57",50.9375,0.9375,0.00290347641366988,9,50.8359027777778,51.002650462963,6130.87799093407,0.473582481654886,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.648336065239705,1.33071310543145
"57",50.9583333333333,0.9583333333,0.00290106754644797,10,50.8359027777778,51.0433333333333,6133.38838331194,0.472995898049005,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.647259815785712,1.32983513594712
"57",50.9791666666667,0.9791666667,0.00290171989521823,10,50.8452777777778,51.0851736111111,6138.18348106493,0.472732674767617,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.646566768927964,1.32815832957789
"57",51,0,0.00292369554118707,9,50.8767824074074,51.1264699074074,6146.19066783764,0.475692294494939,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.649483164630706,1.32536964312539
"57",51.0208333333333,0.0208333333,0.00294029434075164,8,50.897337962963,51.1264699074074,6148.79580697478,0.478190272218241,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.733,0.652374177651079,1.32445045315708
"57",51.0416666666667,0.0416666667,0.00294342555081208,7,50.918275462963,51.1264699074074,6151.63287219075,0.47847874084265,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.653153852904377,1.32345200540784
"57",51.0625,0.0625,0.00294977396324438,6,50.9393055555556,51.1264699074074,6154.87065617414,0.47925848129487,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.653567301124375,1.32231485654199
"57",51.0833333333333,0.0833333333,0.00296264984120555,5,50.9598726851852,51.1264699074074,6158.93888187605,0.481032511935418,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.654651561465837,1.32087026187973
"57",51.1041666666667,0.1041666667,0.00300161428110049,5,51.002650462963,51.2286921296296,6166.96332961174,0.486724846682276,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.73603125,0.661282855425331,1.31801111611837
"57",51.125,0.125,0.00306369455670706,6,51.002650462963,51.2517708333333,6173.96744818761,0.496227844156584,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.73625,0.673993676273799,1.31547243503079
"57",51.1458333333333,0.1458333333,0.00311824961049013,6,51.0433333333333,51.2723611111111,6184.1252788352,0.504234547311347,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.685411709077499,1.31166065795403
"57",51.1666666666667,0.1666666667,0.00313740058861732,7,51.0433333333333,51.2934606481481,6188.00422460843,0.507013323640039,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.689970501664829,1.31016674177557
"57",51.1875,0.1875,0.00319920500869069,7,51.0851736111111,51.3140393518519,6196.13532920023,0.516322649315606,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.703349739005779,1.307087276551
