"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
112,"55",52.9166666666667,0.9166666667,0.00246726301828553,7,52.8333912037037,52.9702314814815,4587.53067521731,0.537819405026356,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731631578947368,0.73509594241427,1.46645495726895,1.58333333333333,2280
113,"55",52.9375,0.9375,0.00248177913722259,8,52.8333912037037,53.0000925925926,4592.99697200612,0.540339815669115,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.738968350108768,1.46553407976463,1.60416666666666,2310
114,"55",52.9583333333333,0.9583333333,0.00248296394865121,9,52.8333912037037,53.0423032407407,4598.41241063342,0.539961127216336,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7301,0.739571465848974,1.46452544404489,1.625,2340
115,"55",52.9791666666667,0.9791666667,0.00244275159246523,9,52.8438310185185,53.0834027777778,4608.42267343133,0.530062402163821,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728085714285714,0.728021978406535,1.46276560967636,1.64583333333333,2370
116,"55",53,0,0.00245096539842869,8,52.8750925925926,53.1250925925926,4625.53791424949,0.52987683678437,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7285,0.727353241982663,1.45990111147434,1.66666666666666,2400
117,"55",53.0208333333333,0.0208333333,0.00245059279119626,7,52.8959143518519,53.1250925925926,4631.82337217592,0.529077340452436,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.727818181818182,0.726936141016337,1.45888945967403,1.6875,2430
118,"55",53.0416666666667,0.0416666667,0.00246673094383791,7,52.9167476851852,53.1667592592593,4646.62283951738,0.530865324996793,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728722222222222,0.728487905004366,1.45645635828702,1.70833333333333,2460
119,"55",53.0625,0.0625,0.00246921098485565,6,52.9702314814815,53.1667592592593,4653.19643540919,0.530648344451102,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.72851724137931,0.728395039006104,1.45513239620791,1.72916666666666,2490
120,"55",53.0833333333333,0.0833333333,0.00249070005781405,7,52.9702314814815,53.2084259259259,4660.63382671105,0.53441230322351,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.733564617335589,1.45381310418904,1.75,2520
121,"55",53.1041666666667,0.1041666667,0.00249070005781405,7,52.9702314814815,53.2084259259259,4660.63382671105,0.53441230322351,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.733564617335589,1.45381310418904,1.77083333333333,2550
122,"55",53.125,0.125,0.00251298925297011,7,53.0000925925926,53.2500810185185,4675.5272105883,0.537477195572543,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.72825,0.738039403463842,1.4512375659646,1.79166666666666,2580
123,"55",53.1458333333333,0.1458333333,0.00254064985353766,6,53.0423032407407,53.2500810185185,4682.93474859859,0.542533686658344,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728766666666667,0.744454585361127,1.44992917075297,1.8125,2610
124,"55",53.1666666666667,0.1666666667,0.00257087775831596,7,53.0423032407407,53.2917708333333,4690.42864799874,0.548111473652387,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728805555555555,0.752068188111672,1.44854060617382,1.83333333333333,2640
125,"55",53.1875,0.1875,0.00264540007841368,7,53.0834027777778,53.3126967592593,4705.41986196761,0.562202769575484,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.729727272727273,0.770428611602134,1.44598608322047,1.85416666666666,2670
126,"55",53.2083333333333,0.2083333333,0.00267926588368697,9,53.0834027777778,53.3334143518519,4716.71773829552,0.568036086182079,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.729583333333333,0.778576017611073,1.44408303367113,1.875,2700
127,"55",53.2291666666667,0.2291666667,0.00270680196497168,8,53.1250925925926,53.3334143518519,4723.59693352935,0.57303830175646,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7295,0.785522003778561,1.44283262504086,1.89583333333333,2730
128,"55",53.25,0.25,0.00274034278870326,7,53.1667592592593,53.3334143518519,4730.23964185151,0.579324304091839,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728291666666667,0.795456450495116,1.44161023677205,1.91666666666666,2760
129,"55",53.2708333333333,0.2708333333,0.00279127820321257,6,53.2084259259259,53.3334143518519,4736.45656186853,0.589317808946909,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.809255459341193,1.44043805165087,1.9375,2790
130,"55",53.2916666666667,0.2916666667,0.00279127820321257,6,53.2084259259259,53.3334143518519,4736.45656186853,0.589317808946909,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.809255459341193,1.44043805165087,1.95833333333333,2820
131,"55",53.3125,0.3125,0.00286732709885994,5,53.2500810185185,53.3334143518519,4741.80733395825,0.604690763862483,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.830144052894383,1.43934619156587,1.97916666666666,2850
132,"55",53.3333333333333,0.3333333333,0.00286732709885994,5,53.2500810185185,53.3334143518519,4741.80733395825,0.604690763862483,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.830144052894383,1.43934619156587,2,2880
133,"55",53.3541666666667,0.3541666667,0.00572738839571723,5,53.3334143518519,53.3959259259259,4759.47635813637,1.20336523700264,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.753777777777778,1.59644562691977,1.43348806799608,2.02083333333333,2910
134,"55",53.375,0.375,0.00582852673679156,6,53.3334143518519,53.4167592592593,4762.96113632329,1.22371914654983,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.75475,1.62135693481263,1.43207475209764,2.04166666666666,2940
135,"55",53.3958333333333,0.3958333333,0.00591079522428401,7,53.3334143518519,53.4375925925926,4766.57617722912,1.24005051099803,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.641291596662,1.43059356465698,2.0625,2970
136,"55",53.4166666666667,0.4166666667,0.00591079522428401,7,53.3334143518519,53.4375925925926,4766.57617722912,1.24005051099803,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.641291596662,1.43059356465698,2.08333333333333,3000
137,"55",53.4375,0.4375,0.00606378622180835,6,53.3438541666667,53.4375925925926,4769.61506839874,1.2713366036568,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.757214285714286,1.67896542318604,1.42951672659911,2.10416666666666,3030
138,"55",53.4583333333333,0.4583333333,0.00800185352108455,5,53.3750810185185,53.5417476851852,4801.9052393361,1.66639138472272,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.13058333333333,1.47392176727888,1.41327985515629,2.125,3060
139,"55",53.4791666666667,0.4791666667,0.00944216114661603,8,53.4584259259259,53.5313194444444,4809.72687681029,1.96313873707479,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.4957,1.31252172031476,1.40854854527623,2.14583333333333,3090
140,"55",53.5,0.5,0.00944216114661603,8,53.4584259259259,53.5313194444444,4809.72687681029,1.96313873707479,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.4957,1.31252172031476,1.40854854527623,2.16666666666666,3120
141,"55",53.5208333333333,0.5208333333,0.00944216114661603,8,53.4584259259259,53.5313194444444,4809.72687681029,1.96313873707479,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,1.4957,1.31252172031476,1.40854854527623,2.1875,3150
142,"55",53.5416666666667,0.5416666667,0.0066605359927793,5,53.5417476851852,53.5834259259259,4834.71379183193,1.37764845646748,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.751166666666667,1.83401170153203,1.39444589735208,2.20833333333333,3180
143,"55",53.5625,0.5625,0.00606187620093687,7,53.5417476851852,53.6146643518519,4839.34994831152,1.25262199793009,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7539,1.66152274562952,1.3924368374352,2.22916666666666,3210
144,"55",53.5833333333333,0.5833333333,0.00622164112715727,8,53.5417476851852,53.6250694444444,4841.79827040723,1.28498561478357,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.70347187112272,1.39141467799935,2.25,3240
145,"55",53.6041666666667,0.6041666667,0.00628416276330864,10,53.5417476851852,53.6667824074074,4846.79591868211,1.29656021601532,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7565,1.7138932135034,1.38902582543315,2.27083333333333,3270
146,"55",53.625,0.625,0.00620554492566959,12,53.5417476851852,53.7084375,4852.9203693938,1.27872383087233,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7565,1.69031570505264,1.38639124986379,2.29166666666666,3300
147,"55",53.6458333333333,0.6458333333,0.00608159748890808,14,53.5417476851852,53.7501041666667,4859.58730372705,1.25146377846609,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7553,1.65690954384494,1.38367697193294,2.3125,3330
148,"55",53.6666666666667,0.6666666667,0.0060193599049766,16,53.5417476851852,53.7917592592593,4866.58277460645,1.2368760963823,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754361111111111,1.6396339606644,1.38085669336384,2.33333333333333,3360
149,"55",53.6875,0.6875,0.00593147756684075,16,53.5521527777778,53.8125925925926,4872.97210407165,1.21721968444774,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754657894736842,1.61294235830158,1.37831194834913,2.35416666666666,3390
150,"55",53.7083333333333,0.7083333333,0.00584042620697159,16,53.572974537037,53.8334490740741,4886.32915827228,1.19525844817148,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.754473684210526,1.58422814895418,1.37325004086303,2.375,3420
151,"55",53.7291666666667,0.7291666667,0.00576693888677049,13,53.6146643518519,53.8334490740741,4896.5418153513,1.17775750810304,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7540625,1.56188314377527,1.36925843035683,2.39583333333333,3450
152,"55",53.75,0.75,0.00558685689902066,10,53.6667824074074,53.8334490740741,4908.11652842967,1.13828937570236,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.752166666666667,1.513347275474,1.36479731938542,2.41666666666666,3480
153,"55",53.7708333333333,0.7708333333,0.00553037276206669,8,53.7084375,53.8334490740741,4915.75443984036,1.12503031421689,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.49859732523526,1.36192587446878,2.4375,3510
154,"55",53.7916666666667,0.7916666667,0.00553037276206669,8,53.7084375,53.8334490740741,4915.75443984036,1.12503031421689,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.49859732523526,1.36192587446878,2.45833333333333,3540
155,"55",53.8125,0.8125,0.00553966863838954,7,53.7292708333333,53.8334490740741,4919.54038931662,1.12605410261894,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.750866666666667,1.49967251525207,1.36054266100033,2.47916666666666,3570
156,"55",53.8333333333333,0.8333333333,0.00542503374464431,6,53.7501041666667,53.8334490740741,4923.26483960835,1.10191791857289,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.750833333333333,1.46759323228353,1.35914242127057,2.5,3600
157,"55",53.8541666666667,0.8541666667,0.00278837884408421,5,53.8334490740741,53.8959375,4945.22654624653,0.563852599675259,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.778443533836069,1.35193854200719,2.52083333333333,3630
158,"55",53.875,0.875,0.00265052039586053,6,53.8334490740741,53.9167708333333,4948.84952389466,0.535583145751947,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.739075178130561,1.35133758308816,2.54166666666666,3660
159,"55",53.8958333333333,0.8958333333,0.00261563643332103,7,53.8334490740741,53.9375925925926,4952.60697189621,0.528133253489238,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7262,0.72725592603861,1.35070517909681,2.5625,3690
160,"55",53.9166666666667,0.9166666667,0.00257746269890195,9,53.8334490740741,53.9792476851852,4960.301986108,0.519618101099587,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.723380952380952,0.718318749462927,1.34941883694744,2.58333333333333,3720
161,"55",53.9375,0.9375,0.00258404000673861,10,53.8334490740741,54.0000925925926,4964.19658397765,0.520535390374913,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7235,0.719468404111836,1.3487528604119,2.60416666666666,3750
162,"55",53.9583333333333,0.9583333333,0.0026297026350502,11,53.8334490740741,54.0417592592593,4968.11165031666,0.529316331866773,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.730427320883311,1.34792118636512,2.625,3780
163,"55",53.9791666666667,0.9791666667,0.00261537794224556,11,53.8438310185185,54.0834259259259,4976.49378779472,0.525546309062015,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.725749489728568,1.34635947576451,2.64583333333333,3810
164,"55",54,0,0.00265542908476428,10,53.8750694444444,54.1250925925926,4990.5211405307,0.532094546839631,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.735134654266674,1.34389342922524,2.66666666666666,3840
165,"55",54.0208333333333,0.0208333333,0.00266917432740203,9,53.8959375,54.1250925925926,4994.92152391522,0.534377630283532,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.737997982814671,1.34311140169264,2.6875,3870
166,"55",54.0416666666667,0.0416666667,0.00271657756491673,9,53.9167708333333,54.1667592592593,5006.33255749859,0.5426282680418,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.750580867190686,1.34106461806691,2.70833333333333,3900
167,"55",54.0625,0.0625,0.00272554112080532,8,53.9375925925926,54.1667592592593,5011.46076655952,0.543861609970553,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.753176093374806,1.34015609676365,2.72916666666666,3930
168,"55",54.0833333333333,0.0833333333,0.00276206301648036,8,53.9584490740741,54.2084259259259,5024.81544552739,0.549684470290125,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.761687487699942,1.33778604118993,2.75,3960
169,"55",54.1041666666667,0.1041666667,0.00276595159478112,7,53.9792476851852,54.2084259259259,5031.48678081983,0.549728482905889,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.761364835518291,1.33666697800402,2.77083333333333,3990
170,"55",54.125,0.125,0.00281905041480265,7,54.0000925925926,54.2500810185185,5047.5653792706,0.558497058082686,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.775630510414965,1.33386727688787,2.79166666666666,4020
171,"55",54.1458333333333,0.1458333333,0.0028328448688274,6,54.0417592592593,54.2500810185185,5055.60463760515,0.56033750102922,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.7182,0.780197021761654,1.33238531110385,2.8125,4050
172,"55",54.1666666666667,0.1666666667,0.00288116983908731,7,54.0417592592593,54.2917708333333,5063.69445514825,0.568985720723735,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.717805555555555,0.792673888241726,1.33081539251856,2.83333333333333,4080
173,"55",54.1875,0.1875,0.0029648320631931,7,54.0834259259259,54.3125925925926,5079.87688536053,0.5836425035688,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.715424242424242,0.815799170560821,1.32799000607108,2.85416666666666,4110
174,"55",54.2083333333333,0.2083333333,0.00298853032299647,9,54.0834259259259,54.3334027777778,5092.06866014436,0.586899062533801,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.715666666666667,0.820073212669494,1.32588536558788,2.875,4140
175,"55",54.2291666666667,0.2291666667,0.00302988619747136,8,54.1250925925926,54.3334027777778,5099.49443700409,0.594154231345998,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.714766666666667,0.831256211368743,1.32449942791762,2.89583333333333,4170
176,"55",54.25,0.25,0.0030550517091843,7,54.1667592592593,54.3334027777778,5106.66456161508,0.598247970338213,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.713958333333333,0.837931210278209,1.32312380329706,2.91666666666666,4200
177,"55",54.2708333333333,0.2708333333,0.00308113689614181,6,54.2084259259259,54.3334027777778,5113.37440869819,0.602564304874799,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.84478210824413,1.3218045112782,2.9375,4230
178,"55",54.2916666666667,0.2916666667,0.00308113689614181,6,54.2084259259259,54.3334027777778,5113.37440869819,0.602564304874799,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.84478210824413,1.3218045112782,2.95833333333333,4260
179,"55",54.3125,0.3125,0.00306242350087517,5,54.2500810185185,54.3334027777778,5119.14796982403,0.598229142608754,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.71425,0.837562677786145,1.32057535142203,2.97916666666666,4290
180,"55",54.3333333333333,0.3333333333,0.00306242350087517,5,54.2500810185185,54.3334027777778,5119.14796982403,0.598229142608754,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.71425,0.837562677786145,1.32057535142203,3,4320
181,"55",54.3541666666667,0.3541666667,0.00548670419971445,3,54.3334027777778,54.3542476851852,5132.77711266308,1.06895430666144,"C3M31-55","Col-0","WW",2018-01-10,10,50,40,0.746,1.43291462018959,1.31660673422687,3.02083333333333,4350
182,"57",50.6041666666667,0.6041666667,0.00642415509858657,8,50.594224537037,50.7309143518519,6084.51954462313,1.05581961755116,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7613,1.38686407139257,1.3006252816584,-0.729166666666671,-1050
183,"57",50.625,0.625,0.00635147914192308,9,50.594224537037,50.7517592592593,6086.51073367369,1.04353371247395,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.761,1.37126637644409,1.29914042027607,-0.708333333333336,-1020
184,"57",50.6458333333333,0.6458333333,0.00631787995619327,10,50.594224537037,50.77375,6088.50557693174,1.03767334633487,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.36508333357147,1.29762355415352,-0.6875,-990
185,"57",50.6666666666667,0.6666666667,0.00628735480545948,11,50.594224537037,50.7935648148148,6090.52767595185,1.03231692555717,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.36047220364272,1.29612847720103,-0.666666666666671,-960
186,"57",50.6875,0.6875,0.00630297500286213,12,50.594224537037,50.8148032407407,6092.52720162149,1.03454195513229,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.36449355223119,1.29458840318462,-0.645833333333336,-930
187,"57",50.7083333333333,0.7083333333,0.0062617543808167,14,50.594224537037,50.8359027777778,6096.37784178155,1.02712701596377,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.757857142857143,1.35530426234616,1.291909697633,-0.625,-900
188,"57",50.7291666666667,0.7291666667,0.00619345762315975,12,50.6269907407407,50.8359027777778,6100.34848689488,1.01526292087491,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.7577,1.33992730747646,1.28895273146062,-0.604166666666671,-870
189,"57",50.75,0.75,0.00613355379038825,10,50.6691087962963,50.8359027777778,6104.29409405993,1.00479329728834,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.754833333333333,1.33114590058072,1.28597716689199,-0.583333333333336,-840
190,"57",50.7708333333333,0.7708333333,0.0061815875230518,8,50.7100347222222,50.8359027777778,6108.23613893996,1.01200860321104,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.34179101781074,1.28312302839117,-0.5625,-810
191,"57",50.7916666666667,0.7916666667,0.0061815875230518,8,50.7100347222222,50.8359027777778,6108.23613893996,1.01200860321104,"C3M31-57","Col-0","WW",2018-01-10,10,50,40,0.754222222222222,1.34179101781074,1.28312302839117,-0.541666666666671,-780
