"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",55,2.125,3060,1.47840500460638,1.66668492755336,1.66668492755336,NA,1.66668492755336,1.13058333333333,1.47418140566376,1.47418140566376,NA,1.47418140566376
"Col-0 - WW","Col-0","WW",55,2.14583333333333,3090,1.47387218045113,1.96313764377975,1.96313764377975,NA,1.96313764377975,1.4957,1.31252098935599,1.31252098935599,NA,1.31252098935599
"Col-0 - WW","Col-0","WW",55,2.16666666666666,3120,1.47387218045113,1.96313764377975,1.96313764377975,NA,1.96313764377975,1.4957,1.31252098935599,1.31252098935599,NA,1.31252098935599
"Col-0 - WW","Col-0","WW",55,2.1875,3150,1.47387218045113,1.96313764377975,1.96313764377975,NA,1.96313764377975,1.4957,1.31252098935599,1.31252098935599,NA,1.31252098935599
"Col-0 - WW","Col-0","WW",55,2.20833333333333,3180,1.45986161054811,1.3776468134867,1.3776468134867,NA,1.3776468134867,0.751166666666667,1.83400951429337,1.83400951429337,NA,1.83400951429337
"Col-0 - WW","Col-0","WW",55,2.22916666666666,3210,1.4578064727035,1.25253497969192,1.25253497969192,NA,1.25253497969192,0.7539,1.66140732151734,1.66140732151734,NA,1.66140732151734
"Col-0 - WW","Col-0","WW",55,2.25,3240,1.45688950637463,1.28494163540168,1.28494163540168,NA,1.28494163540168,0.754333333333333,1.7034135688047,1.7034135688047,NA,1.7034135688047
"Col-0 - WW","Col-0","WW",55,2.27083333333333,3270,1.45469516181759,1.29637641955595,1.29637641955595,NA,1.29637641955595,0.7565,1.71365025717905,1.71365025717905,NA,1.71365025717905
"Col-0 - WW","Col-0","WW",55,2.29166666666666,3300,1.45208891794704,1.27850007458205,1.27850007458205,NA,1.27850007458205,0.7565,1.69001992674428,1.69001992674428,NA,1.69001992674428
"Col-0 - WW","Col-0","WW",55,2.3125,3330,1.44935027786858,1.25123422904256,1.25123422904256,NA,1.25123422904256,0.7553,1.65660562563559,1.65660562563559,NA,1.65660562563559
"Col-0 - WW","Col-0","WW",55,2.33333333333333,3360,1.44651263251296,1.23665121781806,1.23665121781806,NA,1.23665121781806,0.754361111111111,1.63933585600214,1.63933585600214,NA,1.63933585600214
"Col-0 - WW","Col-0","WW",55,2.35416666666666,3390,1.4439195815626,1.21701546015138,1.21701546015138,NA,1.21701546015138,0.754657894736842,1.61267173992232,1.61267173992232,NA,1.61267173992232
"Col-0 - WW","Col-0","WW",55,2.375,3420,1.43858754027927,1.19522856934324,1.19522856934324,NA,1.19522856934324,0.754473684210526,1.58418854674026,1.58418854674026,NA,1.58418854674026
"Col-0 - WW","Col-0","WW",55,2.39583333333333,3450,1.43440666884603,1.1778130208021,1.1778130208021,NA,1.1778130208021,0.7540625,1.56195676194228,1.56195676194228,NA,1.56195676194228
"Col-0 - WW","Col-0","WW",55,2.41666666666666,3480,1.42989130434783,1.13844569911861,1.13844569911861,NA,1.13844569911861,0.752166666666667,1.51355510629552,1.51355510629552,NA,1.51355510629552
"Col-0 - WW","Col-0","WW",55,2.4375,3510,1.42698866732048,1.12521475192717,1.12521475192717,NA,1.12521475192717,0.750722222222222,1.4988430056012,1.4988430056012,NA,1.4988430056012
"Col-0 - WW","Col-0","WW",55,2.45833333333333,3540,1.42698866732048,1.12521475192717,1.12521475192717,NA,1.12521475192717,0.750722222222222,1.4988430056012,1.4988430056012,NA,1.4988430056012
"Col-0 - WW","Col-0","WW",55,2.47916666666666,3570,1.42552141222622,1.12625728372122,1.12625728372122,NA,1.12625728372122,0.750866666666667,1.49994311070038,1.49994311070038,NA,1.49994311070038
"Col-0 - WW","Col-0","WW",55,2.5,3600,1.42409692710036,1.10213594348256,1.10213594348256,1.09385803643057,1.10213594348256,0.750833333333333,1.46788360952173,1.46788360952173,1.45685865007402,1.46788360952173
"Col-0 - WW","Col-0","WW",55,2.52083333333333,3630,1.41740764955868,0.56373156142259,0.56373156142259,0.527481837692246,0.56373156142259,0.724333333333333,0.778276430864137,0.778276430864137,0.728230792948338,0.778276430864137
"Col-0 - WW","Col-0","WW",55,2.54166666666666,3660,1.41676610003269,0.535475281449338,0.535475281449338,NA,0.535475281449338,0.724666666666667,0.738926331346833,0.738926331346833,NA,0.738926331346833
"Col-0 - WW","Col-0","WW",55,2.5625,3690,1.41615560640732,0.528035882245224,0.528035882245224,NA,0.528035882245224,0.7262,0.727121842805321,0.727121842805321,NA,0.727121842805321
"Col-0 - WW","Col-0","WW",55,2.58333333333333,3720,1.41486713678606,0.519537820212459,0.519537820212459,NA,0.519537820212459,0.723380952380952,0.718207769367496,0.718207769367496,NA,0.718207769367496
"Col-0 - WW","Col-0","WW",55,2.60416666666666,3750,1.41420807453416,0.520461134578048,0.520461134578048,NA,0.520461134578048,0.7235,0.719365769976569,0.719365769976569,NA,0.719365769976569
"Col-0 - WW","Col-0","WW",55,2.625,3780,1.41353383458647,0.529168873176367,0.529168873176367,NA,0.529168873176367,0.724666666666667,0.730223836029946,0.730223836029946,NA,0.730223836029946
"Col-0 - WW","Col-0","WW",55,2.64583333333333,3810,1.41207547855145,0.525369554784959,0.525369554784959,NA,0.525369554784959,0.724142857142857,0.725505402149282,0.725505402149282,NA,0.725505402149282
"Col-0 - WW","Col-0","WW",55,2.66666666666666,3840,1.40961507028441,0.531899807386971,0.531899807386971,NA,0.531899807386971,0.723805555555555,0.734865604863605,0.734865604863605,NA,0.734865604863605
"Col-0 - WW","Col-0","WW",55,2.6875,3870,1.40886844440293,0.534171000022203,0.534171000022203,NA,0.534171000022203,0.724090909090909,0.737712617733111,0.737712617733111,NA,0.737712617733111
"Col-0 - WW","Col-0","WW",55,2.70833333333333,3900,1.40683930322701,0.542404171757622,0.542404171757622,NA,0.542404171757622,0.722944444444444,0.750270890005164,0.750270890005164,NA,0.750270890005164
"Col-0 - WW","Col-0","WW",55,2.72916666666666,3930,1.40593058733791,0.543640778461642,0.543640778461642,NA,0.543640778461642,0.722090909090909,0.752870271066104,0.752870271066104,NA,0.752870271066104
"Col-0 - WW","Col-0","WW",55,2.75,3960,1.4035005993244,0.549497059999479,0.549497059999479,NA,0.549497059999479,0.721666666666667,0.761427796766022,0.761427796766022,NA,0.761427796766022
"Col-0 - WW","Col-0","WW",55,2.77083333333333,3990,1.40228179143511,0.549598803108884,0.549598803108884,NA,0.549598803108884,0.722030303030303,0.761185231149249,0.761185231149249,NA,0.761185231149249
"Col-0 - WW","Col-0","WW",55,2.79166666666666,4020,1.39932003922851,0.558491444428308,0.558491444428308,NA,0.558491444428308,0.720055555555556,0.775622714274327,0.775622714274327,NA,0.775622714274327
"Col-0 - WW","Col-0","WW",55,2.8125,4050,1.39790372670807,0.560332831296895,0.560332831296895,NA,0.560332831296895,0.7182,0.780190519767328,0.780190519767328,NA,0.780190519767328
"Col-0 - WW","Col-0","WW",55,2.83333333333333,4080,1.39632232755803,0.568979827187827,0.568979827187827,NA,0.568979827187827,0.717805555555555,0.79266567775093,0.79266567775093,NA,0.79266567775093
"Col-0 - WW","Col-0","WW",55,2.85416666666666,4110,1.3932069303694,0.583770769554221,0.583770769554221,NA,0.583770769554221,0.715424242424242,0.815978457168423,0.815978457168423,NA,0.815978457168423
"Col-0 - WW","Col-0","WW",55,2.875,4140,1.39079297622939,0.587206970192002,0.587206970192002,NA,0.587206970192002,0.715666666666667,0.820503451595718,0.820503451595718,NA,0.820503451595718
"Col-0 - WW","Col-0","WW",55,2.89583333333333,4170,1.38934019832189,0.594486532693692,0.594486532693692,NA,0.594486532693692,0.714766666666667,0.83172112021689,0.83172112021689,NA,0.83172112021689
"Col-0 - WW","Col-0","WW",55,2.91666666666666,4200,1.38792415822164,0.598599866701569,0.598599866701569,NA,0.598599866701569,0.713958333333333,0.838424091090613,0.838424091090613,NA,0.838424091090613
"Col-0 - WW","Col-0","WW",55,2.9375,4230,1.38657240928408,0.602923001234601,0.602923001234601,NA,0.602923001234601,0.713277777777778,0.8452849927738,0.8452849927738,NA,0.8452849927738
"Col-0 - WW","Col-0","WW",55,2.95833333333333,4260,1.38657240928408,0.602923001234601,0.602923001234601,NA,0.602923001234601,0.713277777777778,0.8452849927738,0.8452849927738,NA,0.8452849927738
"Col-0 - WW","Col-0","WW",55,2.97916666666666,4290,1.38543096872616,0.598546498424579,0.598546498424579,NA,0.598546498424579,0.71425,0.838006998144318,0.838006998144318,NA,0.838006998144318
"Col-0 - WW","Col-0","WW",55,3,4320,1.38543096872616,0.598546498424579,0.598546498424579,0.608583516405128,0.598546498424579,0.71425,0.838006998144318,0.838006998144318,0.852059525943476,0.838006998144318
"Col-0 - WW","Col-0","WW",55,3.02083333333333,4350,1.38188950637463,1.06895565865323,1.06895565865323,NA,1.06895565865323,0.746,1.43291643251103,1.43291643251103,NA,1.43291643251103
"Col-0 - WW","Col-0","WW",57,-0.729166666666671,-1050,1.36079064643733,1.0557841350132,1.0557841350132,NA,1.0557841350132,0.7613,1.38681746356653,1.38681746356653,NA,1.38681746356653
"Col-0 - WW","Col-0","WW",57,-0.708333333333336,-1020,1.35928882594047,1.04350199266471,1.04350199266471,NA,1.04350199266471,0.761,1.37122469469739,1.37122469469739,NA,1.37122469469739
"Col-0 - WW","Col-0","WW",57,-0.6875,-990,1.35779630464173,1.03764078757059,1.03764078757059,NA,1.03764078757059,0.760153846153846,1.36504050176256,1.36504050176256,NA,1.36504050176256
"Col-0 - WW","Col-0","WW",57,-0.666666666666671,-960,1.35626992472418,1.03229096722937,1.03229096722937,NA,1.03229096722937,0.758793103448276,1.36043799362198,1.36043799362198,NA,1.36043799362198
"Col-0 - WW","Col-0","WW",57,-0.645833333333336,-930,1.3547694156527,1.03451675238068,1.03451675238068,NA,1.03451675238068,0.7581875,1.36446031144101,1.36446031144101,NA,1.36446031144101
"Col-0 - WW","Col-0","WW",57,-0.625,-900,1.35184016824395,1.02714926545071,1.02714926545071,NA,1.02714926545071,0.757857142857143,1.35533362076437,1.35533362076437,NA,1.35533362076437
"Col-0 - WW","Col-0","WW",57,-0.604166666666671,-870,1.34877121826649,1.01531160529087,1.01531160529087,NA,1.01531160529087,0.7577,1.33999156036805,1.33999156036805,NA,1.33999156036805
"Col-0 - WW","Col-0","WW",57,-0.583333333333336,-840,1.34581643382905,1.00484794151094,1.00484794151094,NA,1.00484794151094,0.754833333333333,1.33121829301515,1.33121829301515,NA,1.33121829301515
"Col-0 - WW","Col-0","WW",57,-0.5625,-810,1.34288969005057,1.0120777848517,1.0120777848517,NA,1.0120777848517,0.754222222222222,1.34188274361598,1.34188274361598,NA,1.34188274361598
"Col-0 - WW","Col-0","WW",57,-0.541666666666671,-780,1.34288969005057,1.0120777848517,1.0120777848517,NA,1.0120777848517,0.754222222222222,1.34188274361598,1.34188274361598,NA,1.34188274361598
"Col-0 - WW","Col-0","WW",57,-0.520833333333336,-750,1.34141204746883,1.01802918749769,1.01802918749769,NA,1.01802918749769,0.753266666666667,1.35148577860566,1.35148577860566,NA,1.35148577860566
"Col-0 - WW","Col-0","WW",57,-0.5,-720,1.3399278954484,1.01976186852467,1.01976186852467,1.00555784519337,1.01976186852467,0.751833333333333,1.35636692776502,1.35636692776502,1.3374744116959,1.35636692776502
"Col-0 - WW","Col-0","WW",57,-0.479166666666671,-690,1.33333834059386,0.48678292783715,0.48678292783715,0.476760398471041,0.48678292783715,0.732111111111111,0.664903073385089,0.664903073385089,0.651213171382512,0.664903073385089
"Col-0 - WW","Col-0","WW",57,-0.458333333333336,-660,1.33272495117921,0.478318024820221,0.478318024820221,NA,0.478318024820221,0.733416666666667,0.652177740920651,0.652177740920651,NA,0.652177740920651
"Col-0 - WW","Col-0","WW",57,-0.4375,-630,1.33206849932402,0.475877567650803,0.475877567650803,NA,0.475877567650803,0.731933333333333,0.65016518032262,0.65016518032262,NA,0.65016518032262
"Col-0 - WW","Col-0","WW",57,-0.416666666666671,-600,1.33139051624856,0.473236119929025,0.473236119929025,NA,0.473236119929025,0.730166666666667,0.648120684677961,0.648120684677961,NA,0.648120684677961
"Col-0 - WW","Col-0","WW",57,-0.395833333333336,-570,1.33071310543145,0.473514730524306,0.473514730524306,NA,0.473514730524306,0.730458333333333,0.648243313706197,0.648243313706197,NA,0.648243313706197
"Col-0 - WW","Col-0","WW",57,-0.375,-540,1.32983513594712,0.472912829662763,0.472912829662763,NA,0.472912829662763,0.730766666666667,0.647146142858318,0.647146142858318,NA,0.647146142858318
"Col-0 - WW","Col-0","WW",57,-0.354166666666671,-510,1.32815832957789,0.472646989683002,0.472646989683002,NA,0.472646989683002,0.731142857142857,0.646449575572688,0.646449575572688,NA,0.646449575572688
"Col-0 - WW","Col-0","WW",57,-0.333333333333336,-480,1.32536964312539,0.475612857755468,0.475612857755468,NA,0.475612857755468,0.732416666666667,0.649374706231154,0.649374706231154,NA,0.649374706231154
"Col-0 - WW","Col-0","WW",57,-0.3125,-450,1.32445045315708,0.478112488957496,0.478112488957496,NA,0.478112488957496,0.733,0.652268061333556,0.652268061333556,NA,0.652268061333556
"Col-0 - WW","Col-0","WW",57,-0.291666666666671,-420,1.32345200540784,0.478407868507544,0.478407868507544,NA,0.478407868507544,0.732566666666667,0.653057107668304,0.653057107668304,NA,0.653057107668304
"Col-0 - WW","Col-0","WW",57,-0.270833333333336,-390,1.32231485654199,0.479206901599782,0.479206901599782,NA,0.479206901599782,0.733296296296296,0.653496961624028,0.653496961624028,NA,0.653496961624028
"Col-0 - WW","Col-0","WW",57,-0.25,-360,1.32087026187973,0.48103528166892,0.48103528166892,NA,0.48103528166892,0.734791666666667,0.654655330879165,0.654655330879165,NA,0.654655330879165
"Col-0 - WW","Col-0","WW",57,-0.229166666666671,-330,1.31801111611837,0.486535276285205,0.486535276285205,NA,0.486535276285205,0.73603125,0.661025297886747,0.661025297886747,NA,0.661025297886747
"Col-0 - WW","Col-0","WW",57,-0.208333333333336,-300,1.31547243503079,0.49619411606276,0.49619411606276,NA,0.49619411606276,0.73625,0.673947865620048,0.673947865620048,NA,0.673947865620048
"Col-0 - WW","Col-0","WW",57,-0.1875,-270,1.31166065795403,0.50431433166197,0.50431433166197,NA,0.50431433166197,0.735666666666667,0.685520160845451,0.685520160845451,NA,0.685520160845451
"Col-0 - WW","Col-0","WW",57,-0.166666666666671,-240,1.31016674177557,0.507124515034667,0.507124515034667,NA,0.507124515034667,0.734833333333333,0.690121816785666,0.690121816785666,NA,0.690121816785666
"Col-0 - WW","Col-0","WW",57,-0.145833333333336,-210,1.307087276551,0.516484523142152,0.516484523142152,NA,0.516484523142152,0.734090909090909,0.70357024824318,0.70357024824318,NA,0.70357024824318
"Col-0 - WW","Col-0","WW",57,-0.125,-180,1.30515890898946,0.523187123736543,0.523187123736543,NA,0.523187123736543,0.734388888888889,0.712411546051727,0.712411546051727,NA,0.712411546051727
"Col-0 - WW","Col-0","WW",57,-0.104166666666671,-150,1.30350007510891,0.533713689696199,0.533713689696199,NA,0.533713689696199,0.7337,0.727427681199672,0.727427681199672,NA,0.727427681199672
"Col-0 - WW","Col-0","WW",57,-0.0833333333333357,-120,1.30262881177708,0.564320718189996,0.564320718189996,NA,0.564320718189996,0.7315625,0.771390985992305,0.771390985992305,NA,0.771390985992305
"Col-0 - WW","Col-0","WW",57,-0.0625,-90,1.30262881177708,0.564320718189996,0.564320718189996,NA,0.564320718189996,0.7315625,0.771390985992305,0.771390985992305,NA,0.771390985992305
"Col-0 - WW","Col-0","WW",57,-0.0416666666666714,-60,1.30262881177708,0.564320718189996,0.564320718189996,NA,0.564320718189996,0.7315625,0.771390985992305,0.771390985992305,NA,0.771390985992305
"Col-0 - WW","Col-0","WW",57,-0.0208333333333357,-30,1.30262881177708,0.564320718189996,0.564320718189996,NA,0.564320718189996,0.7315625,0.771390985992305,0.771390985992305,NA,0.771390985992305
"Col-0 - WW","Col-0","WW",57,0,0,1.30185894547093,0.555631235820621,0.555631235820621,0.58294540447108,0.555631235820621,0.729416666666667,0.761747381451783,0.761747381451783,0.79919397391214,0.761747381451783
"Col-0 - WW","Col-0","WW",57,0.0208333333333286,30,1.29543838565921,1.04306197417974,1.04306197417974,1.0379645037631,1.04306197417974,0.746444444444444,1.39737388621876,1.39737388621876,1.39054488446977,1.39737388621876
"Col-0 - WW","Col-0","WW",57,0.0416666666666643,60,1.2939762655851,1.07186461128424,1.07186461128424,NA,1.07186461128424,0.748083333333333,1.43281445197849,1.43281445197849,NA,1.43281445197849
"Col-0 - WW","Col-0","WW",57,0.0625,90,1.29236893495569,1.08623326530092,1.08623326530092,NA,1.08623326530092,0.749466666666667,1.44934166336184,1.44934166336184,NA,1.44934166336184
"Col-0 - WW","Col-0","WW",57,0.0833333333333286,120,1.28905341316337,1.11905266478967,1.11905266478967,NA,1.11905266478967,0.751523809523809,1.48904485873673,1.48904485873673,NA,1.48904485873673
"Col-0 - WW","Col-0","WW",57,0.104166666666664,150,1.2855657369853,1.14760969660229,1.14760969660229,NA,1.14760969660229,0.752111111111111,1.52585127336691,1.52585127336691,NA,1.52585127336691
"Col-0 - WW","Col-0","WW",57,0.125,180,1.28197386210005,1.16974334381932,1.16974334381932,NA,1.16974334381932,0.753,1.55344401569631,1.55344401569631,NA,1.55344401569631
"Col-0 - WW","Col-0","WW",57,0.145833333333329,210,1.27667492864654,1.20182180959236,1.20182180959236,NA,1.20182180959236,0.755921052631579,1.58987741564872,1.58987741564872,NA,1.58987741564872
"Col-0 - WW","Col-0","WW",57,0.166666666666664,240,1.27120870717085,1.23404982981233,1.23404982981233,NA,1.23404982981233,0.757194444444445,1.62976609095139,1.62976609095139,NA,1.62976609095139
"Col-0 - WW","Col-0","WW",57,0.1875,270,1.2674300462944,1.24978932516092,1.24978932516092,NA,1.24978932516092,0.757972222222222,1.64885900633243,1.64885900633243,NA,1.64885900633243
"Col-0 - WW","Col-0","WW",57,0.208333333333329,300,1.26362680432081,1.26270063828367,1.26270063828367,NA,1.26270063828367,0.758222222222222,1.6653437492018,1.6653437492018,NA,1.6653437492018
"Col-0 - WW","Col-0","WW",57,0.229166666666664,330,1.25975801275486,1.27108306398085,1.27108306398085,NA,1.27108306398085,0.758555555555556,1.6756624543471,1.6756624543471,NA,1.6756624543471
"Col-0 - WW","Col-0","WW",57,0.25,360,1.25590014612097,1.27345515821853,1.27345515821853,NA,1.27345515821853,0.758305555555556,1.67934304171827,1.67934304171827,NA,1.67934304171827
"Col-0 - WW","Col-0","WW",57,0.270833333333329,390,1.25202042962295,1.27096067369214,1.27096067369214,NA,1.27096067369214,0.758777777777778,1.67501040609595,1.67501040609595,NA,1.67501040609595
"Col-0 - WW","Col-0","WW",57,0.291666666666664,420,1.24818987531921,1.26288827771285,1.26288827771285,NA,1.26288827771285,0.759194444444445,1.66345827074247,1.66345827074247,NA,1.66345827074247
"Col-0 - WW","Col-0","WW",57,0.3125,450,1.24435932101547,1.25361933757076,1.25361933757076,NA,1.25361933757076,0.758805555555556,1.6520956236976,1.6520956236976,NA,1.6520956236976
"Col-0 - WW","Col-0","WW",57,0.333333333333329,480,1.24054651972633,1.23830778224823,1.23830778224823,NA,1.23830778224823,0.758833333333333,1.63185738930142,1.63185738930142,NA,1.63185738930142
