"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",2,2.10416666666667,3030,1.74355404137659,2.21082370904452,2.21082370904452,NA,2.21082370904452,0.988444444444444,2.23666966967184,2.23666966967184,NA,2.23666966967184
"Col-0 - WW","Col-0","WW",2,2.125,3060,1.74355404137659,2.21082370904452,NA,NA,NA,0.988444444444444,2.23666966967184,NA,NA,NA
"Col-0 - WW","Col-0","WW",2,2.14583333333334,3090,1.73919419345282,2.13148287024111,NA,NA,NA,0.524111111111111,4.06685304900785,NA,NA,NA
"Col-0 - WW","Col-0","WW",2,2.16666666666667,3120,1.73919419345282,2.13148287024111,NA,NA,NA,0.524111111111111,4.06685304900785,NA,NA,NA
"Col-0 - WW","Col-0","WW",2,2.1875,3150,1.73919419345282,2.13148287024111,NA,NA,NA,0.524111111111111,4.06685304900785,NA,NA,NA
"Col-0 - WW","Col-0","WW",2,2.20833333333334,3180,1.73462696884412,2.5264692435382,2.5264692435382,NA,2.5264692435382,0.9936,2.54274279744182,2.54274279744182,NA,2.54274279744182
"Col-0 - WW","Col-0","WW",2,2.22916666666667,3210,1.73397274477855,2.414597177326,2.414597177326,NA,2.414597177326,0.982375,2.45791798175442,2.45791798175442,NA,2.45791798175442
"Col-0 - WW","Col-0","WW",2,2.25,3240,1.73330173307658,2.38969324432905,2.38969324432905,NA,2.38969324432905,0.983818181818182,2.42899886228235,2.42899886228235,NA,2.42899886228235
"Col-0 - WW","Col-0","WW",2,2.27083333333334,3270,1.73269392188811,2.28382179559501,2.28382179559501,NA,2.28382179559501,0.988,2.3115605218573,2.3115605218573,NA,2.3115605218573
"Col-0 - WW","Col-0","WW",2,2.29166666666667,3300,1.73142127092283,2.24344465950917,2.24344465950917,NA,2.24344465950917,0.987190476190476,2.27255500697952,2.27255500697952,NA,2.27255500697952
"Col-0 - WW","Col-0","WW",2,2.3125,3330,1.73019256406458,2.19057503369526,2.19057503369526,NA,2.19057503369526,0.986518518518518,2.22051080904686,2.22051080904686,NA,2.22051080904686
"Col-0 - WW","Col-0","WW",2,2.33333333333334,3360,1.72903643904607,2.10758412415035,2.10758412415035,NA,2.10758412415035,0.98696875,2.13541120136818,2.13541120136818,NA,2.13541120136818
"Col-0 - WW","Col-0","WW",2,2.35416666666667,3390,1.72846529858824,2.07796821314469,2.07796821314469,NA,2.07796821314469,0.987885714285714,2.10345000752153,2.10345000752153,NA,2.10345000752153
"Col-0 - WW","Col-0","WW",2,2.375,3420,1.72726205804268,2.01823837769529,2.01823837769529,NA,2.01823837769529,0.987611111111111,2.04355576298111,2.04355576298111,NA,2.04355576298111
"Col-0 - WW","Col-0","WW",2,2.39583333333334,3450,1.72605001279272,1.96411847033123,1.96411847033123,NA,1.96411847033123,0.989483870967742,1.98499291192111,1.98499291192111,NA,1.98499291192111
"Col-0 - WW","Col-0","WW",2,2.41666666666667,3480,1.72488026465215,1.92124317917666,1.92124317917666,NA,1.92124317917666,0.98804,1.94449939190383,1.94449939190383,NA,1.94449939190383
"Col-0 - WW","Col-0","WW",2,2.4375,3510,1.7237128890958,1.83623248404102,1.83623248404102,NA,1.83623248404102,0.989,1.85665569670477,1.85665569670477,NA,1.85665569670477
"Col-0 - WW","Col-0","WW",2,2.45833333333334,3540,1.7237128890958,1.83623248404102,1.83623248404102,NA,1.83623248404102,0.989,1.85665569670477,1.85665569670477,NA,1.85665569670477
"Col-0 - WW","Col-0","WW",2,2.47916666666667,3570,1.72317681331161,1.82957014871121,1.82957014871121,NA,1.82957014871121,0.987875,1.85202596351887,1.85202596351887,NA,1.85202596351887
"Col-0 - WW","Col-0","WW",2,2.5,3600,1.72260998370612,1.79257277628089,1.79257277628089,1.74950162717743,1.79257277628089,0.991416666666667,1.80809223462812,1.80809223462812,1.76934656449701,1.80809223462812
"Col-0 - WW","Col-0","WW",2,2.52083333333334,3630,1.71878610576211,1.10701881183399,1.10701881183399,1.09417710958244,1.10701881183399,0.982666666666667,1.12654560227339,1.12654560227339,1.11160950499423,1.12654560227339
"Col-0 - WW","Col-0","WW",2,2.54166666666667,3660,1.71845948748334,1.08932401852902,1.08932401852902,NA,1.08932401852902,0.98675,1.10395137423767,1.10395137423767,NA,1.10395137423767
"Col-0 - WW","Col-0","WW",2,2.5625,3690,1.71811583469116,1.09873870681109,1.09873870681109,NA,1.09873870681109,0.9874375,1.11271721684774,1.11271721684774,NA,1.11271721684774
"Col-0 - WW","Col-0","WW",2,2.58333333333334,3720,1.71775398353683,1.12917613329279,1.12917613329279,NA,1.12917613329279,0.987894736842105,1.1430126016283,1.1430126016283,NA,1.1430126016283
"Col-0 - WW","Col-0","WW",2,2.60416666666667,3750,1.71733446896756,1.12343530551941,1.12343530551941,NA,1.12343530551941,0.989958333333333,1.13483089913152,1.13483089913152,NA,1.13483089913152
"Col-0 - WW","Col-0","WW",2,2.625,3780,1.71682384502707,1.14192723541471,1.14192723541471,NA,1.14192723541471,0.990290322580645,1.15312369451305,1.15312369451305,NA,1.15312369451305
"Col-0 - WW","Col-0","WW",2,2.64583333333334,3810,1.71628055102948,1.14325635899673,1.14325635899673,NA,1.14325635899673,0.990459459459459,1.15426870638467,1.15426870638467,NA,1.15426870638467
"Col-0 - WW","Col-0","WW",2,2.66666666666667,3840,1.71589394163828,1.14850607591916,1.14850607591916,NA,1.14850607591916,0.992676470588235,1.15697924746678,1.15697924746678,NA,1.15697924746678
"Col-0 - WW","Col-0","WW",2,2.6875,3870,1.71487680837407,1.15166101341727,1.15166101341727,NA,1.15166101341727,0.992361111111111,1.1605261436815,1.1605261436815,NA,1.1605261436815
"Col-0 - WW","Col-0","WW",2,2.70833333333334,3900,1.71443675011109,1.15500328897685,1.15500328897685,NA,1.15500328897685,0.993117647058824,1.16300751718334,1.16300751718334,NA,1.16300751718334
"Col-0 - WW","Col-0","WW",2,2.72916666666667,3930,1.71322766997482,1.18221801118448,1.18221801118448,NA,1.18221801118448,0.993162162162162,1.19035748261969,1.19035748261969,NA,1.19035748261969
"Col-0 - WW","Col-0","WW",2,2.75,3960,1.71266690649004,1.18172552255223,1.18172552255223,NA,1.18172552255223,0.993606060606061,1.1893300266621,1.1893300266621,NA,1.1893300266621
"Col-0 - WW","Col-0","WW",2,2.77083333333334,3990,1.71126605582242,1.20762136020062,1.20762136020062,NA,1.20762136020062,0.994485714285714,1.21431745358754,1.21431745358754,NA,1.21431745358754
"Col-0 - WW","Col-0","WW",2,2.79166666666667,4020,1.71054658569101,1.23516668599125,1.23516668599125,NA,1.23516668599125,0.993933333333333,1.24270576764832,1.24270576764832,NA,1.24270576764832
"Col-0 - WW","Col-0","WW",2,2.8125,4050,1.70973189157162,1.261728974266,1.261728974266,NA,1.261728974266,0.993972222222222,1.2693805179436,1.2693805179436,NA,1.2693805179436
"Col-0 - WW","Col-0","WW",2,2.83333333333334,4080,1.70895422900311,1.28070679686064,1.28070679686064,NA,1.28070679686064,0.994586206896552,1.28767801924067,1.28767801924067,NA,1.28767801924067
"Col-0 - WW","Col-0","WW",2,2.85416666666667,4110,1.70811096768733,1.29851278968762,1.29851278968762,NA,1.29851278968762,0.994571428571429,1.30560033435986,1.30560033435986,NA,1.30560033435986
"Col-0 - WW","Col-0","WW",2,2.875,4140,1.70733965338468,1.33406190072933,1.33406190072933,NA,1.33406190072933,0.995241379310345,1.34044054885838,1.34044054885838,NA,1.34044054885838
"Col-0 - WW","Col-0","WW",2,2.89583333333334,4170,1.7065294030514,1.35628084750512,1.35628084750512,NA,1.35628084750512,0.995608695652174,1.3622629587588,1.3622629587588,NA,1.3622629587588
"Col-0 - WW","Col-0","WW",2,2.91666666666667,4200,1.70566953043993,1.35031961061522,1.35031961061522,NA,1.35031961061522,0.995352941176471,1.35662392178114,1.35662392178114,NA,1.35662392178114
"Col-0 - WW","Col-0","WW",2,2.9375,4230,1.70482891423493,1.36799963563965,1.36799963563965,NA,1.36799963563965,0.994333333333333,1.37579581190713,1.37579581190713,NA,1.37579581190713
"Col-0 - WW","Col-0","WW",2,2.95833333333334,4260,1.70482891423493,1.36799963563965,1.36799963563965,NA,1.36799963563965,0.994333333333333,1.37579581190713,1.37579581190713,NA,1.37579581190713
"Col-0 - WW","Col-0","WW",2,2.97916666666667,4290,1.70482891423493,1.36799963563965,1.36799963563965,NA,1.36799963563965,0.994333333333333,1.37579581190713,1.37579581190713,NA,1.37579581190713
"Col-0 - WW","Col-0","WW",2,3,4320,1.70394756332395,1.33713787047477,1.33713787047477,1.39017555018107,1.33713787047477,0.9945,1.34453280087961,1.34453280087961,1.39816357305246,1.34453280087961
"Col-0 - WW","Col-0","WW",2,3.02083333333334,4350,1.6987187083395,2.09822940078852,2.09822940078852,2.12037880619883,2.09822940078852,0.984888888888889,2.13042245116162,2.13042245116162,2.15069368812483,2.13042245116162
"Col-0 - WW","Col-0","WW",2,3.04166666666667,4380,1.69801510887276,2.14474315215016,2.14474315215016,NA,2.14474315215016,0.987,2.17299204878436,2.17299204878436,NA,2.17299204878436
"Col-0 - WW","Col-0","WW",2,3.0625,4410,1.69801510887276,2.14474315215016,2.14474315215016,NA,2.14474315215016,0.987,2.17299204878436,2.17299204878436,NA,2.17299204878436
"Col-0 - WW","Col-0","WW",2,3.08333333333334,4440,1.69801510887276,2.14474315215016,2.14474315215016,NA,2.14474315215016,0.987,2.17299204878436,2.17299204878436,NA,2.17299204878436
"Col-0 - WW","Col-0","WW",2,3.10416666666667,4470,1.69801510887276,2.14474315215016,2.14474315215016,NA,2.14474315215016,0.987,2.17299204878436,2.17299204878436,NA,2.17299204878436
"Col-0 - WW","Col-0","WW",2,3.125,4500,1.69801510887276,2.14474315215016,2.14474315215016,NA,2.14474315215016,0.987,2.17299204878436,2.17299204878436,NA,2.17299204878436
"Col-0 - WW","Col-0","WW",2,3.14583333333334,4530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",2,3.16666666666667,4560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",2,3.1875,4590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",2,3.20833333333334,4620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",2,3.22916666666667,4650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",2,3.25,4680,1.67765886535328,2.1230610800455,2.1230610800455,NA,2.1230610800455,0.9866,2.1518964930524,2.1518964930524,NA,2.1518964930524
"Col-0 - WW","Col-0","WW",2,3.27083333333334,4710,1.67689231225004,2.08594896307181,2.08594896307181,NA,2.08594896307181,0.983692307692308,2.12052991241269,2.12052991241269,NA,2.12052991241269
"Col-0 - WW","Col-0","WW",2,3.29166666666667,4740,1.67689231225004,2.08594896307181,2.08594896307181,NA,2.08594896307181,0.983692307692308,2.12052991241269,2.12052991241269,NA,2.12052991241269
"Col-0 - WW","Col-0","WW",2,3.3125,4770,1.67689231225004,2.08594896307181,2.08594896307181,NA,2.08594896307181,0.983692307692308,2.12052991241269,2.12052991241269,NA,2.12052991241269
"Col-0 - WW","Col-0","WW",2,3.33333333333334,4800,1.67689231225004,2.08594896307181,2.08594896307181,NA,2.08594896307181,0.983692307692308,2.12052991241269,2.12052991241269,NA,2.12052991241269
"Col-0 - WW","Col-0","WW",2,3.35416666666667,4830,1.67689231225004,2.08594896307181,2.08594896307181,NA,2.08594896307181,0.983692307692308,2.12052991241269,2.12052991241269,NA,2.12052991241269
"Col-0 - WW","Col-0","WW",2,3.375,4860,1.67689231225004,2.08594896307181,2.08594896307181,NA,2.08594896307181,0.983692307692308,2.12052991241269,2.12052991241269,NA,2.12052991241269
"Col-0 - WW","Col-0","WW",2,3.39583333333334,4890,1.67689231225004,2.08594896307181,2.08594896307181,NA,2.08594896307181,0.983692307692308,2.12052991241269,2.12052991241269,NA,2.12052991241269
"Col-0 - WW","Col-0","WW",2,3.41666666666667,4920,1.67612575914679,2.06187384514072,2.06187384514072,NA,2.06187384514072,0.9841,2.09518732358573,2.09518732358573,NA,2.09518732358573
"Col-0 - WW","Col-0","WW",2,3.4375,4950,1.67454451192416,2.06009909445711,2.06009909445711,NA,2.06009909445711,0.974,2.11509147274857,2.11509147274857,NA,2.11509147274857
"Col-0 - WW","Col-0","WW",2,3.45833333333334,4980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",2,3.47916666666667,5010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",2,3.5,5040,NA,NA,NA,2.03807653818241,2.03807653818241,NA,NA,NA,2.09626397263687,2.09626397263687
"Col-0 - WW","Col-0","WW",2,3.52083333333334,5070,1.66389176912062,0.966908764969635,0.966908764969635,0.968763726971958,0.966908764969635,0.991882352941176,0.974822026122868,0.974822026122868,0.975690182977364,0.974822026122868
"Col-0 - WW","Col-0","WW",2,3.54166666666667,5100,1.66307213746112,0.99432849471602,0.99432849471602,NA,0.99432849471602,0.993347826086956,1.00098723589392,1.00098723589392,NA,1.00098723589392
"Col-0 - WW","Col-0","WW",2,3.5625,5130,1.66307213746112,0.99432849471602,0.99432849471602,NA,0.99432849471602,0.993347826086956,1.00098723589392,1.00098723589392,NA,1.00098723589392
"Col-0 - WW","Col-0","WW",2,3.58333333333334,5160,1.66226336838987,1.01394638765506,1.01394638765506,NA,1.01394638765506,0.99351724137931,1.02056244766059,1.02056244766059,NA,1.02056244766059
"Col-0 - WW","Col-0","WW",2,3.60416666666667,5190,1.66226336838987,1.01394638765506,1.01394638765506,NA,1.01394638765506,0.99351724137931,1.02056244766059,1.02056244766059,NA,1.02056244766059
"Col-0 - WW","Col-0","WW",2,3.625,5220,1.66147237446304,1.02097387172449,1.02097387172449,NA,1.02097387172449,0.9932,1.02796402710883,1.02796402710883,NA,1.02796402710883
"Col-0 - WW","Col-0","WW",2,3.64583333333334,5250,1.66147237446304,1.02097387172449,1.02097387172449,NA,1.02097387172449,0.9932,1.02796402710883,1.02796402710883,NA,1.02796402710883
"Col-0 - WW","Col-0","WW",2,3.66666666666667,5280,1.65970967264109,1.09527192771874,1.09527192771874,NA,1.09527192771874,0.992785714285714,1.10323095100816,1.10323095100816,NA,1.10323095100816
"Col-0 - WW","Col-0","WW",2,3.6875,5310,1.65970967264109,1.09527192771874,1.09527192771874,NA,1.09527192771874,0.992785714285714,1.10323095100816,1.10323095100816,NA,1.10323095100816
"Col-0 - WW","Col-0","WW",2,3.70833333333334,5340,1.65884419239478,1.12721696056329,1.12721696056329,NA,1.12721696056329,0.993382352941176,1.13472617791715,1.13472617791715,NA,1.13472617791715
"Col-0 - WW","Col-0","WW",2,3.72916666666667,5370,1.65884419239478,1.12721696056329,1.12721696056329,NA,1.12721696056329,0.993382352941176,1.13472617791715,1.13472617791715,NA,1.13472617791715
"Col-0 - WW","Col-0","WW",2,3.75,5400,1.65720422371289,1.1579326414057,1.1579326414057,NA,1.1579326414057,0.992916666666667,1.16619317640524,1.16619317640524,NA,1.16619317640524
"Col-0 - WW","Col-0","WW",2,3.77083333333334,5430,1.65637189552165,1.18242070700591,1.18242070700591,NA,1.18242070700591,0.992,1.19195635786886,1.19195635786886,NA,1.19195635786886
"Col-0 - WW","Col-0","WW",2,3.79166666666667,5460,1.65637189552165,1.18242070700591,1.18242070700591,NA,1.18242070700591,0.992,1.19195635786886,1.19195635786886,NA,1.19195635786886
"Col-0 - WW","Col-0","WW",2,3.8125,5490,1.65552362612946,1.21529743474869,1.21529743474869,NA,1.21529743474869,0.991458333333333,1.22576753242146,1.22576753242146,NA,1.22576753242146
"Col-0 - WW","Col-0","WW",2,3.83333333333334,5520,1.65552362612946,1.21529743474869,1.21529743474869,NA,1.21529743474869,0.991458333333333,1.22576753242146,1.22576753242146,NA,1.22576753242146
"Col-0 - WW","Col-0","WW",2,3.85416666666667,5550,1.65311213153607,1.29982336892816,1.29982336892816,NA,1.29982336892816,0.9924375,1.30972818835257,1.30972818835257,NA,1.30972818835257
"Col-0 - WW","Col-0","WW",2,3.875,5580,1.65193798449612,1.29561645323795,1.29561645323795,NA,1.29561645323795,0.992057142857143,1.30598974319821,1.30598974319821,NA,1.30598974319821
"Col-0 - WW","Col-0","WW",2,3.89583333333334,5610,1.65082210042957,1.29586642686666,1.29586642686666,NA,1.29586642686666,0.993068965517241,1.30491080867853,1.30491080867853,NA,1.30491080867853
"Col-0 - WW","Col-0","WW",2,3.91666666666667,5640,1.6496259813361,1.30876269839376,1.30876269839376,NA,1.30876269839376,0.992260869565217,1.31897038222139,1.31897038222139,NA,1.31897038222139
"Col-0 - WW","Col-0","WW",2,3.9375,5670,1.64828420480916,1.33642912277426,1.33642912277426,NA,1.33642912277426,0.992764705882353,1.34616905179608,1.34616905179608,NA,1.34616905179608
"Col-0 - WW","Col-0","WW",2,3.95833333333334,5700,1.64828420480916,1.33642912277426,1.33642912277426,NA,1.33642912277426,0.992764705882353,1.34616905179608,1.34616905179608,NA,1.34616905179608
"Col-0 - WW","Col-0","WW",2,3.97916666666667,5730,1.64651903421715,1.1647834292938,1.1647834292938,NA,1.1647834292938,0.988,1.17893059645122,1.17893059645122,NA,1.17893059645122
"Col-0 - WW","Col-0","WW",2,4,5760,1.64651903421715,1.1647834292938,1.1647834292938,1.25068269119229,1.1647834292938,0.988,1.17893059645122,1.17893059645122,1.26287027244333,1.17893059645122
"Col-0 - WW","Col-0","WW",2,4.02083333333334,5790,1.6424455636202,1.81376381324917,1.81376381324917,1.80595212266798,1.81376381324917,0.983,1.84513104094524,1.84513104094524,1.85197112223416,1.84513104094524
"Col-0 - WW","Col-0","WW",2,4.04166666666667,5820,1.6424455636202,1.81376381324917,1.81376381324917,NA,1.81376381324917,0.983,1.84513104094524,1.84513104094524,NA,1.84513104094524
"Col-0 - WW","Col-0","WW",2,4.0625,5850,1.64159976299807,1.88102914792761,1.88102914792761,NA,1.88102914792761,0.980461538461538,1.91851395912906,1.91851395912906,NA,1.91851395912906
"Col-0 - WW","Col-0","WW",2,4.08333333333334,5880,1.64048536019355,1.98055453844812,1.98055453844812,NA,1.98055453844812,1.03177777777778,1.91955533556247,1.91955533556247,NA,1.91955533556247
"Col-0 - WW","Col-0","WW",2,4.10416666666667,5910,1.64048536019355,1.98055453844812,1.98055453844812,NA,1.98055453844812,1.03177777777778,1.91955533556247,1.91955533556247,NA,1.91955533556247
"Col-0 - WW","Col-0","WW",2,4.125,5940,1.64048536019355,1.98055453844812,1.98055453844812,NA,1.98055453844812,1.03177777777778,1.91955533556247,1.91955533556247,NA,1.91955533556247
"Col-0 - WW","Col-0","WW",3,-0.770833333333329,-1110,1.56367594464313,2.28806696773118,2.28806696773118,NA,2.28806696773118,0.990285714285714,2.31051194087107,2.31051194087107,NA,2.31051194087107
"Col-0 - WW","Col-0","WW",3,-0.75,-1080,1.56288118315797,2.28414751656906,2.28414751656906,NA,2.28414751656906,0.988708333333333,2.31023390777771,2.31023390777771,NA,2.31023390777771
"Col-0 - WW","Col-0","WW",3,-0.729166666666657,-1050,1.56208676722127,2.27698256888881,2.27698256888881,NA,2.27698256888881,0.989444444444444,2.30127379225147,2.30127379225147,NA,2.30127379225147
"Col-0 - WW","Col-0","WW",3,-0.708333333333329,-1020,1.56208676722127,2.27698256888881,2.27698256888881,NA,2.27698256888881,0.989444444444444,2.30127379225147,2.30127379225147,NA,2.30127379225147
"Col-0 - WW","Col-0","WW",3,-0.6875,-990,1.56043124449282,2.27124721146177,2.27124721146177,NA,2.27124721146177,0.989060606060606,2.29636808659084,2.29636808659084,NA,2.29636808659084
"Col-0 - WW","Col-0","WW",3,-0.666666666666657,-960,1.55965216559214,2.25483559395499,2.25483559395499,NA,2.25483559395499,0.990055555555556,2.27748390613264,2.27748390613264,NA,2.27748390613264
"Col-0 - WW","Col-0","WW",3,-0.645833333333329,-930,1.55804935229597,2.24873688185415,2.24873688185415,NA,2.24873688185415,0.989055555555556,2.27362039394342,2.27362039394342,NA,2.27362039394342
"Col-0 - WW","Col-0","WW",3,-0.625,-900,1.55725651790805,2.25193748538726,2.25193748538726,NA,2.25193748538726,0.988787878787879,2.27747278632484,2.27747278632484,NA,2.27747278632484
"Col-0 - WW","Col-0","WW",3,-0.604166666666657,-870,1.55644675647786,2.24143099351259,2.24143099351259,NA,2.24143099351259,0.988733333333333,2.26697221378794,2.26697221378794,NA,2.26697221378794
