"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0 ProStarv::LUC","WW",225,"Control",-0.0543774224295669,1.22553267481553,1.25095467593391,0.475807506763208,NA,0.475807506763208,0.410267713725657,NA,1.07183194711821,1.5741728583084,1.76749283860377,0.1875,-0.59656584811636,7.32069959924961,6.0317331965334,0.927736493559416,0.837029398087853,0.583333333333333,0.459787149603208,-1.46612659534681,3.59692440442864,-0.75,2,0.965973152998433,0.0619106396200676,NA,1.11327227518547,1.25095467593391,0.184321864684445,0.253291543994814,0.0745791183864653,0.0701780417861674,-0.104029054892381,NA,1.58062222676461,1.75121630390081,0.204755892255892,-0.55168320130864,8.16849090234152,5.57091426554808,0.925562323592415,0.836517421495851,0.583754208754209,0.522298541895317,-2.6172367247709,3.61249364961614
"Col-0 ProStarv::LUC","WW",225,"High CO2 acclimating",-0.0543774224295669,1.22553267481553,1.22623497699421,0.282701856188634,0.282701856188634,0.225828715565908,0.161312681867978,1.07183194711821,1.12870508774094,1.40988516669044,1.56952330001138,0.166666666666667,-0.472365609305216,7.28016295448039,5.40213198992903,1.04258478729798,0.96687926698012,0.520833333333333,0.337723452022579,-0.224959250702122,3.12483523904688,2,3,0.987053391915417,0.0223653228942506,1.11327227518547,1.16953296915486,1.17634102746388,0.0612389352734507,0.188412088192307,0.0887776452940169,0.0495960688772571,-0.0960046204044196,-0.0997878990606752,1.41435046304433,1.55086304088135,0.185395622895623,-0.570663763555972,5.65362746053619,4.87231671091098,1.04099890119796,0.983450601039988,0.588594276094276,0.345404412639386,-1.91477457662648,2.32437667836078
"Col-0 ProStarv::LUC","WW",225,"Low light acclimating",-0.0543774224295669,1.22553267481553,1.10649110081148,0.389650058429054,0.389650058429054,0.632480055833704,0.454435424345003,1.12870508774094,0.885875090336289,1.38571412942398,1.5245907863765,0.145833333333333,-0.612379307322634,0.608033907361321,5.40355997096346,0.827268072198979,0.770487970399562,0.520833333333333,0.240807902476648,-0.0394613928984889,2.34905198979179,3,4,0.995828222001621,0.0177938444602852,1.16953296915486,0.879319507872445,1.0078613950824,0.187380149748698,0.120791955421272,0.14639242935451,0.0504814318404051,-0.0710177250651384,-0.197259411458148,1.38818360373776,1.52312683800572,0.141835016835017,-0.636453153609418,3.14352336518863,5.32559235611098,0.827097144863764,0.782270750561169,0.525673400673401,0.202122902933805,-0.158909072008295,1.85406857813867
"Col-0 ProStarv::LUC","WW",225,"Recovery acclimating",-0.0543774224295669,1.22553267481553,1.19241816570322,0.385099453087661,0.385099453087661,0.160596742536596,0.443533409998352,0.885875090336289,1.11037780088735,1.43484207057279,1.54847785128743,0.208333333333333,0.108708810493401,5.95394098422334,2.55312735269622,0.949994260833641,0.859931550438295,0.583333333333333,0.481767712905047,-1.94227310175326,3.57669961141057,4,6,0.985293094910343,0.0295299508228049,0.879319507872445,1.08890385473895,1.24044299207673,0.161704459346848,0.151807326599945,0.052769497406113,0.0390527343990461,-0.140702951174613,0.0917736677836902,1.4265619483109,1.51483261812741,0.238636363636364,-0.151290933676983,5.13230972491131,2.29421574493897,0.965121616457907,0.897561790493836,0.603114478114478,0.337662911459107,-1.7935984457349,2.70963293515805
"Col-0 ProStarv::LUC","WW",225,"Recovery acclimated",-0.0543774224295669,1.22553267481553,1.24258098455841,0.252338539472563,0.252338539472563,0.276970299080143,0.419247500439788,1.11037780088735,1.08574604127977,1.4790033406807,1.58364230177771,0.166666666666667,-0.0150593416317683,5.17946259974648,3.12650894379458,1.00615862843612,0.936252905388241,0.520833333333333,0.311985674904071,-0.209124499589061,2.88538341336582,4,6,0.985293094910343,0.0295299508228049,1.08890385473895,1.08985983044503,1.24044299207673,0.161704459346848,0.151807326599945,0.052769497406113,0.0390527343990461,-0.140702951174613,0,1.49539219914866,1.58592127694417,0.233796296296296,-0.243064601460673,5.13230972491131,2.57094880683946,0.98806503340383,0.9343605708969,0.61763468013468,0.245889243675417,-1.7935984457349,2.10484950777235
"sex1-3","WW",226,"Control",-0.0232785240058511,0.983560951151633,0.992241058936474,0.204831949464063,NA,0.204831949464063,0.344999885125749,NA,0.806322906735232,1.23001717059721,1.39707262939044,0.208333333333333,0.204513190788502,7.33814045732885,4.14022520589355,0.754464947275739,0.731180743560504,0.8125,0.0880111966793632,-1.32934796301862,0.673549665074546,-0.75,2,0.980978688676054,0.0334585330316013,NA,0.836771646774992,0.992241058936473,0.104774609182336,0.211701979495923,0.0161061084714474,0.0733297929963535,-0.110298765948035,NA,1.23644579245219,1.38203433101552,0.233796296296296,-0.158661205024076,8.15028937057966,3.74052151015125,0.752636017123277,0.736446498962538,0.612794612794613,0.133857918829813,-2.17768766715537,0.560000722715028
"sex1-3","WW",226,"High CO2 acclimating",-0.0232785240058511,0.983560951151633,0.969885557691626,0.187964400662519,0.187964400662519,0.133378877303114,0.138878126868731,0.806322906735232,0.860908430094637,1.12540160581178,1.24840225155259,0.1875,0.0579945938005239,5.06389364565063,3.3873787567493,0.814369509571472,0.776208746121428,0.604166666666667,-0.0465178990548883,-2.49194162181888,1.17814893524779,2,3,0.97585512663526,0.024242363101534,0.836771646774992,0.900157033166964,1.00477096437047,0.0863933227617832,0.139297184123007,0.0249110561047403,0.049024780304445,-0.0737593373079899,0.0697708133576888,1.12924463661877,1.22268989216195,0.214436026936027,-0.0766398793750993,4.86178353559916,2.61768733548643,0.812838025683523,0.791830951444317,0.830597643097643,0.178811446215545,-1.86028909660814,0.503653040635899
"sex1-3","WW",226,"Low light acclimating",-0.0232785240058511,0.983560951151633,0.881261916198698,0.243756130361208,0.243756130361208,0.392022153575636,0.209203324984174,0.860908430094637,0.712642406880209,1.07080397172365,1.17565262321534,0.1875,-0.401252409245137,2.69018500245614,3.86912657484735,0.691719860673751,0.67568414098342,0.708333333333333,0.0197174626194776,-0.699778258007361,0.355256628385745,3,4,0.995263630325328,0.0130624727411063,0.900157033166964,0.730393322160714,0.780892827540155,0.0812838239401677,0.11180830960816,0.0878705585240966,0.0368275191491031,-0.0755693061376625,-0.20073817731709,1.07349408453767,1.17686495055526,0.161195286195286,-0.484093803116351,3.40697547028605,3.92612859814422,0.690804401491662,0.678134395897588,0.849957912457912,0.0552043535996739,-1.10262552891241,0.224566387845445
"sex1-3","WW",226,"Recovery acclimating",-0.0232785240058511,0.983560951151633,0.985977241186276,0.249470698506605,0.249470698506605,0.114062223747458,0.324580226228723,0.712642406880209,0.848050881639356,1.23357648413926,1.3654310194584,0.208333333333333,0.342973231714989,8.17744501385543,2.97843947234002,0.738377998233295,0.670138446570111,0.666666666666667,0.0963686865067817,-3.74045265779674,2.11358437665954,4,6,0.978992005704876,0.0370475781378932,0.730393322160714,0.819733363104397,0.980738743560508,0.125904436587112,0.199433674922527,0.0110303267541551,0.0512631281513134,-0.100476984798317,0.00610005242111902,1.23340970152722,1.35221732596109,0.233796296296296,-0.117366457569225,6.87619143700607,3.05722339873001,0.725029534207971,0.698642914414699,0.816077441077441,0.105822203161529,-2.90050800828997,0.586608641768074
"sex1-3","WW",226,"Recovery acclimated",-0.0232785240058511,0.983560951151633,0.972450219724179,0.253573861491191,0.253573861491191,0.409030457734836,0.254104710620505,0.848050881639356,0.692594285395711,1.22693936947091,1.37333767315615,0.229166666666667,-0.106164986319152,6.51239946630702,4.13032310491185,0.717961069977447,0.677571867317655,0.979166666666667,-0.217158312006407,-1.15174343533526,0.0135201762702512,4,6,0.978992005704876,0.0370475781378932,0.819733363104397,0.819796905317117,0.980738743560508,0.125904436587112,0.199433674922527,0.0110303267541551,0.0512631281513134,-0.100476984798317,0,1.23798474084306,1.35695475093165,0.233796296296296,-0.123466509990344,6.87619143700606,3.07589774902382,0.72655454731325,0.699828393878273,0.816077441077441,0.0997221507404095,-2.90050800828997,0.577694340338556
"sex1-3","WW",227,"Control",-0.0111939395229523,1.01635087277101,1.01088723486778,0.231648948895028,NA,0.231648948895028,0.354295123654295,NA,0.776570495109403,1.25198624324941,1.41769905676686,0.166666666666667,0.274852435199053,7.68600302307281,4.62956982465608,0.769788226486158,0.747676182767107,0.729166666666667,-0.0188952009188441,-0.488559334034282,0.398385996831341,-0.75,2,0.966739901644532,0.0448713918244217,NA,0.836963258606889,1.01088723486778,0.128100901940024,0.18050637183335,0.0192939499308732,0.0781536329226579,-0.0832698691819278,NA,1.25753847817897,1.39647126958426,0.214436026936027,-0.165478251758424,7.04196930305265,3.94622400096178,0.768324843371586,0.73231394491728,0.869318181818182,0.113584105989322,-1.73268231282621,0.381507208941381
"sex1-3","WW",227,"High CO2 acclimating",-0.0111939395229523,1.01635087277101,0.94229483184081,0.389828682878677,0.389828682878677,0.438890378537777,0.0275007036189472,0.776570495109403,0.727508799450303,1.10622828691146,1.21286744341463,0.229166666666667,-0.479289059992238,2.36125927640982,3.68081649299379,0.778361376770157,0.727508799450303,1,-0.379263305055754,-1.72854386710938,0,2,3,0.984767268318934,0.0204974070506258,0.836963258606889,0.750923819468579,0.760998108423905,0.0221335364240388,0.0910439949858992,0.0677168986250127,0.0314363931669088,-0.154529519424289,-0.362593446833809,1.10882359707536,1.18519539051417,0.185395622895623,-0.537289199511466,3.29413645648675,2.953517421691,0.777780883399446,0.75088700937593,0.995159932659933,-0.179749607525497,-0.677939765641132,5.13694478257165e-06
"sex1-3","WW",227,"Low light acclimating",-0.0111939395229523,1.01635087277101,0.893980893399661,0.418259662501919,0.418259662501919,0.457655275297362,0.0636986570891032,0.727508799450303,0.688113186654859,1.09598059579771,1.26186954180267,0.1875,-0.697003769251397,5.06315319387723,5.97718960655473,0.691981191001609,0.66807993999195,0.8125,-0.125166564400622,-1.12837615376675,0.336339652761687,3,4,0.996301522070725,0.0130406729134987,0.750923819468579,0.728820555430045,0.711723369255326,0.018490962387193,0.1702914730688,0.0774240231643144,0.0525833192643849,-0.0908727437088896,-0.364515048288671,1.10031846624305,1.25092001443277,0.170875420875421,-0.75160733714273,5.49570375083678,5.67208525583467,0.690583543741801,0.670267231970531,0.864478114478115,-0.00784536370250862,-1.67788657046226,0.223856463547366
"sex1-3","WW",227,"Recovery acclimating",-0.0111939395229523,1.01635087277101,1.00473999849677,0.450660895993305,0.450660895993305,0.328212088249144,0.459186686351647,0.688113186654859,0.810561994399019,1.25133871125907,1.37877211367497,0.208333333333333,-0.0539079272305011,5.42073900282687,3.26110737888886,0.758141285734471,0.653756514498568,0.520833333333333,0.327246218922681,1.1224237515413,4.36829718548058,4,6,0.987204124693057,0.0279561883858648,0.728820555430045,0.877513864310241,1.03394322749556,0.159572468475644,0.15437946177246,0.0442577617439381,0.0408381205755298,-0.0987635488571947,0.0573068181377174,1.2472220052612,1.3427727866569,0.219276094276094,-0.169148402415313,5.16273108171626,2.73877675217769,0.765771548157585,0.729868309979618,0.607954545454546,0.263983616630041,-2.02831183738646,1.41685369156937
"sex1-3","WW",227,"Recovery acclimated",-0.0111939395229523,1.01635087277101,1.03449304742548,0.363077660027437,0.363077660027437,0.259981697831838,0.267100646092158,0.810561994399019,0.913657956594618,1.27792202467912,1.39725079590773,0.145833333333333,-0.173376958750473,6.29944991798252,3.58902588498904,0.791064070171848,0.752433925336334,0.75,0.188233894250271,-3.34783508797334,0.970326766398504,4,6,0.987204124693057,0.0279561883858648,0.877513864310241,0.878110810332509,1.03394322749556,0.159572468475644,0.15437946177246,0.0442577617439381,0.0408381205755298,-0.0987635488571947,0,1.29020211886449,1.38822279792912,0.214436026936027,-0.226455220553031,5.16273108171626,2.93660910255206,0.780098252692014,0.752631322010208,0.622474747474748,0.206676798492324,-2.02831183738645,1.0464311101829
"bam1bam3","WW",228,"Control",-0.0262793621286578,1.06845230017534,1.07782653409287,0.245505292513173,NA,0.245505292513173,0.453678240131603,NA,0.884022797845004,1.33393475456796,1.49164607296966,0.1875,0.348917082993976,5.21907608487479,4.24249009907507,0.821718313617792,0.752865470244852,0.666666666666667,0.0855308076879634,-1.80630985904508,2.42028622173986,-0.75,2,0.958295063575558,0.0532696725866003,NA,0.956452367580657,1.07782653409287,0.131477651120514,0.203716941797974,0.0345793883144807,0.0339640658033317,-0.132572119513071,NA,1.3389235309403,1.44412418364413,0.233796296296296,-0.237358419899171,6.29308835077712,2.89720158902916,0.818969257040991,0.766225910167262,0.666035353535354,0.236035842046665,-3.38485990174639,1.84192393898443
"bam1bam3","WW",228,"High CO2 acclimating",-0.0262793621286578,1.06845230017534,1.04128978842164,0.0974727914407501,0.0974727914407501,-0.0852805855469411,0.116374976091163,0.884022797845004,1.0667761748327,1.17135003235365,1.32865872463242,0.208333333333333,0.156857868239643,6.5782330042529,4.49039865311741,0.911229544489627,0.848182758078668,0.6875,0.263988521265966,-3.9873332357177,2.0329458167878,2,3,0.972150696567516,0.0250438757593933,0.956452367580657,1.12423599079813,1.14125668854603,0.0351950262832023,0.237935260976527,0.0372003787439956,0.0603533259707396,-0.0489900262263773,0.199933800248788,1.17677443100574,1.30890302199149,0.204755892255892,-0.121248109373437,6.82876667525924,3.88186993844533,0.907660846187582,0.856739428185462,0.767676767676768,0.462929719742577,-4.4191792966952,1.69761381302634
"bam1bam3","WW",228,"Low light acclimating",-0.0262793621286578,1.06845230017534,0.978841772438546,0.262017071386921,0.262017071386921,0.449179704413813,0.313502553283354,1.0667761748327,0.879613541805804,1.1963632585288,1.3486785536198,0.145833333333333,-0.750734128310462,2.04912275976982,5.88927857597365,0.761320286348296,0.655563923120833,0.520833333333333,0.467581812907766,-0.270796872168921,4.36703023460992,3,4,0.996037718555569,0.0140454307994645,1.12423599079813,0.871753119216531,0.944222087503648,0.161793725296192,0.133371236388879,0.164912124689987,0.0544515442452399,-0.0398749420773686,-0.0692393698697954,1.1982058253613,1.34436362403688,0.127314814814815,-0.592358730591666,2.33558948984152,5.82596509397926,0.760777632317214,0.68077258614094,0.520833333333333,0.39856806902732,-0.647680405017279,3.30561662964745
"bam1bam3","WW",228,"Recovery acclimating",-0.0262793621286578,1.06845230017534,1.06083831410337,0.283280491758421,0.283280491758421,0.0997864565125945,0.455482988240534,0.879613541805804,1.06310757705163,1.30380301677127,1.41880430273995,0.208333333333333,0.0384728731641504,5.68907383729522,2.82823291421355,0.817873611435472,0.725845963714846,0.520833333333333,0.703850323485463,-3.30925646654356,3.67205892952792,4,6,0.977776433193776,0.0363712447506175,0.871753119216531,0.962432941732653,1.07404357329815,0.141908841199693,0.172840306382063,0.0566840806169472,0.0304174184264121,-0.143133816108767,0.0322306827760437,1.29636707689924,1.38610476256746,0.224116161616162,-0.260757205312456,5.19788037149786,2.62632156502021,0.821487078900448,0.755525424380662,0.632154882154882,0.328427641358162,-2.60391988655704,2.54968785156421
"bam1bam3","WW",228,"Recovery acclimated",-0.0262793621286578,1.06845230017534,1.07113349110491,0.118716681295002,0.118716681295002,0.258201723882783,0.376784443916994,1.06310757705163,0.92362253446385,1.3048686652421,1.43585378932174,0.145833333333333,0.0947113116149537,4.33525630266924,4.00254635227818,0.837398316967732,0.75784322023659,0.645833333333333,0.15276566932601,-2.14376151830808,2.85627593867472,4,6,0.977776433193776,0.0363712447506175,0.962432941732653,0.962768678011571,1.07404357329815,0.141908841199693,0.172840306382063,0.0566840806169472,0.0304174184264121,-0.143133816108767,0,1.32054008898128,1.41144776471238,0.224116161616162,-0.2929878880885,5.19788037149784,2.7322971376624,0.829544749594459,0.767659973816552,0.63699494949495,0.296196958582119,-2.60391988655703,2.36309481501092
"amy3-2 bam1","WW",229,"Control",-0.0433464275186561,1.19895070135833,1.21625984090998,0.444271958530109,NA,0.444271958530109,0.620598745748073,NA,1.04143491862378,1.5433026648799,1.68600645943964,0.229166666666667,-0.256296457024607,5.14080635996838,4.06173558595256,0.88921701694006,0.742299412414863,0.520833333333333,0.624282795566444,-0.114486418624255,6.07761855990052,-0.75,2,0.976703844451751,0.0502568014703027,NA,1.02775572736377,1.21625984090998,0.228811339731452,0.184539564510785,0.0821587259560808,0.0509572669668906,-0.131628946816593,NA,1.54803140046108,1.66571941772152,0.214436026936027,-0.423605710713338,5.99456051024358,3.7630797800869,0.887846937284174,0.799082970570832,0.588594276094276,0.420963904827642,-1.63341732979864,3.60615602497626
