"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0 ProStarv::LUC","WW",225,"Control",-0.054397191272439,1.22560806351581,1.25104095239933,0.476369858592059,NA,0.476369858592059,0.410290714719062,NA,1.07219822576072,1.57424608274508,1.76677673629493,0.1875,-0.598420807548312,7.30294488867217,6.01449932534952,0.927835822053586,0.837058393420092,0.583333333333333,0.460516507291623,-1.47010998968015,3.59970250846924,-0.75,2,0.965899068966977,0.0619763755453906,NA,1.11352495577698,1.25104095239933,0.184525499955731,0.25306482246421,0.074758072119495,0.0699815825694867,-0.10390301924133,NA,1.58068133254603,1.7510768390874,0.204755892255892,-0.552236905181414,8.15047931020576,5.56930312172523,0.925660986712787,0.836592162707448,0.583754208754209,0.522823046564156,-2.61842187948039,3.61361703468683
"Col-0 ProStarv::LUC","WW",225,"High CO2 acclimating",-0.054397191272439,1.22560806351581,1.22629235059494,0.282397347967617,0.282397347967617,0.225765758319462,0.161293439794944,1.07219822576072,1.12882981540888,1.40991611711552,1.56952506199816,0.166666666666667,-0.472388478213768,7.2790682238386,5.40451009297743,1.04266858407437,0.966949321455967,0.520833333333333,0.337837552597383,-0.225546524267979,3.12537970055726,2,3,0.987045806585312,0.0223679725559099,1.11352495577698,1.16962943194879,1.17632509224889,0.0612831099225312,0.188293047835522,0.0888814187474861,0.0494898200913916,-0.0959386245377084,-0.0999345166921033,1.41437435570364,1.5507979137744,0.185395622895623,-0.57092825472373,5.64462207478543,4.8713955476062,1.0410822990874,0.983555878783055,0.588594276094276,0.345391351181257,-1.91545149559434,2.32343965328908
"Col-0 ProStarv::LUC","WW",225,"Low light acclimating",-0.054397191272439,1.22560806351581,1.10654044700511,0.389524499378871,0.389524499378871,0.632405926670557,0.454461060587261,1.12882981540888,0.885948388117194,1.38571765066693,1.52523217603018,0.145833333333333,-0.612204413475244,0.60641178944938,5.42721114194977,0.827363243343282,0.770545306076936,0.520833333333333,0.240841214692713,-0.0381716821633796,2.35067211606992,3,4,0.995838908525088,0.0177685908999452,1.16962943194879,0.87950867881835,1.00804301283025,0.187574652450098,0.120687425294975,0.146733426452849,0.0504767994828757,-0.0706972350270055,-0.196994868349707,1.38817674828008,1.52323391882062,0.141835016835017,-0.636494428379271,3.13030763333555,5.33189834286236,0.827192754211324,0.782274391428868,0.525673400673401,0.202544393223294,-0.158598267309164,1.85788308655374
"Col-0 ProStarv::LUC","WW",225,"Recovery acclimating",-0.054397191272439,1.22560806351581,1.19259059674944,0.384787204417226,0.384787204417226,0.159226960574321,0.443560424948206,0.885948388117194,1.1115086319601,1.43489837968605,1.54860272709478,0.208333333333333,0.109508462744985,5.95841981553986,2.55285460645775,0.950282813812821,0.859979457585674,0.583333333333333,0.483883115078775,-1.95676510289705,3.58600903194099,4,6,0.985232705700898,0.0295785915874279,0.87950867881835,1.08921995431903,1.24046310855938,0.161308290790873,0.152133605032548,0.0525586222073075,0.0391091828454309,-0.141083951890636,0.0915389064240447,1.42661216221612,1.51499509665419,0.238636363636364,-0.151172875458414,5.14353877739333,2.29363033519178,0.965349263781588,0.897723082934933,0.603114478114478,0.337282956146943,-1.80110488448726,2.71120909154776
"Col-0 ProStarv::LUC","WW",225,"Recovery acclimated",-0.054397191272439,1.22560806351581,1.24256616715731,0.24980710013762,0.24980710013762,0.275438879104693,0.419224591490461,1.1115086319601,1.08587685299303,1.47885354182239,1.58343066400119,0.166666666666667,-0.011916812443439,5.20097238889554,3.11667917474882,1.00627879249223,0.936381001311444,0.520833333333333,0.311991342639824,-0.209525817312492,2.88503831249635,4,6,0.985232705700898,0.0295785915874279,1.08921995431903,1.09017348459428,1.24046310855938,0.161308290790873,0.152133605032548,0.0525586222073075,0.0391091828454309,-0.141083951890636,0,1.49526634203416,1.58588718239436,0.233796296296296,-0.242711781882459,5.14353877739333,2.5693198721575,0.988233990387599,0.934391873321949,0.61763468013468,0.245744049722898,-1.80110488448725,2.10918105222536
"sex1-3","WW",226,"Control",-0.0232824208001874,0.983564004455729,0.992243954173447,0.204726284986806,NA,0.204726284986806,0.345002332604513,NA,0.806454856887291,1.22999456941656,1.39682324238196,0.208333333333333,0.204469632933633,7.33647936897122,4.13579859965125,0.754493338930338,0.731127781648826,0.8125,0.0882803794859302,-1.33103564806107,0.675072029353286,-0.75,2,0.980955867447109,0.0334740561283082,NA,0.836871747783419,0.992243954173448,0.104819597395332,0.211601714229901,0.0161593871809033,0.0732560511271442,-0.110243492984292,NA,1.23641816875853,1.38190919503459,0.233796296296296,-0.158896745349625,8.14387221903562,3.73959731358584,0.752663762384621,0.7364767272715,0.612794612794613,0.134065704977595,-2.17863146965456,0.559939207862173
"sex1-3","WW",226,"High CO2 acclimating",-0.0232824208001874,0.983564004455729,0.969884958660548,0.187847111554618,0.187847111554618,0.133361176738998,0.138867514067619,0.806454856887291,0.860940791702911,1.12538801208937,1.24826166206641,0.1875,0.0579743248370341,5.06288282350694,3.38521110589782,0.814381905231728,0.776222247657989,0.604166666666667,-0.0464828382381742,-2.49244127132011,1.17808266351984,2,3,0.975860319100497,0.0242363298182445,0.836871747783419,0.900172705648022,1.00473341353203,0.0864113427823901,0.139223821546902,0.024942828567092,0.0489799766414859,-0.0737089551536921,0.0696969097429631,1.12922773431055,1.22260782881187,0.214436026936027,-0.076754423713752,4.85756076400526,2.61659266892521,0.812850185440041,0.791836551211079,0.830597643097643,0.178788199102296,-1.86066876919793,0.503936797153617
"sex1-3","WW",226,"Low light acclimating",-0.0232824208001874,0.983564004455729,0.88125602219911,0.243709530405227,0.243709530405227,0.391996889187965,0.209215818857002,0.860940791702911,0.712653432920173,1.07077734485466,1.17559281636485,0.1875,-0.401194230891293,2.6890476723747,3.8702017194847,0.691734699543558,0.675701214348602,0.708333333333333,0.0197380841136298,-0.699400111293752,0.355140747091722,3,4,0.995294478260906,0.0130183324394636,0.900172705648022,0.730443875358944,0.78093725264344,0.0813594331800078,0.11172883388287,0.087985967308209,0.0368157563313599,-0.0753989441952385,-0.200637539111339,1.07346318604983,1.1768474917957,0.161195286195286,-0.484103483625976,3.40153437330332,3.92765100890345,0.690819388193986,0.678120682902286,0.849957912457912,0.055361413409185,-1.10253908065154,0.225004771362033
"sex1-3","WW",226,"Recovery acclimating",-0.0232824208001874,0.983564004455729,0.986014843626249,0.249360616725101,0.249360616725101,0.113592014572694,0.324588463901499,0.712653432920173,0.848422035072581,1.23357304515192,1.36544664228069,0.208333333333333,0.343251132789221,8.1786993815188,2.97827955886263,0.738456642100573,0.670161870666124,0.666666666666667,0.0970892832013279,-3.74563089525695,2.11591237520014,4,6,0.978969235803156,0.0370626309650339,0.730443875358944,0.819819323704014,0.980718607430542,0.125770222325968,0.19955052273679,0.0110005618412818,0.0512419119479158,-0.100580418924878,0.00600744237686557,1.23340445479082,1.35223627504797,0.233796296296296,-0.117332654456007,6.87956800191579,3.05668365513508,0.725087717208733,0.698705781972818,0.816077441077441,0.105678715701473,-2.90310745961248,0.587034160872408
"sex1-3","WW",226,"Recovery acclimated",-0.0232824208001874,0.983564004455729,0.972418650046402,0.252687450128951,0.252687450128951,0.408490605812405,0.254095630300618,0.848422035072581,0.692618879389127,1.22685748095376,1.37336925927137,0.229166666666667,-0.105053147393895,6.51961349202318,4.13027740158881,0.71797981913904,0.677596566934533,0.979166666666667,-0.217162453674183,-1.15203879833161,0.0135200812091351,4,6,0.978969235803156,0.0370626309650339,0.819819323704014,0.819881901228773,0.980718607430542,0.125770222325968,0.19955052273679,0.0110005618412818,0.0512419119479158,-0.100580418924878,0,1.23791003657347,1.35690177717167,0.233796296296296,-0.123340096832873,6.8795680019158,3.07507449435593,0.72658957780295,0.69987326367211,0.816077441077441,0.0996712733246074,-2.90310745961248,0.578255194976573
"sex1-3","WW",227,"Control",-0.0111755271697151,1.01637145080843,1.01087561071362,0.23167699412308,NA,0.23167699412308,0.354286714958242,NA,0.776670617177475,1.25195112290346,1.41742949295771,0.166666666666667,0.274549570485653,7.68208364671882,4.62572222618622,0.769800098523792,0.747681376035303,0.729166666666667,-0.0186684139600984,-0.49002449032609,0.398304391496023,-0.75,2,0.966738579641948,0.0448661079199409,NA,0.837049219084973,1.01087561071362,0.128174854261098,0.180367845283763,0.0193739201833659,0.0780934364370633,-0.0831758978340619,NA,1.25749690249637,1.39633781172287,0.214436026936027,-0.16576189451355,7.03373162729015,3.94581101625932,0.768336310276128,0.732330387016753,0.869318181818182,0.113828086080297,-1.73335281089149,0.382051175616218
"sex1-3","WW",227,"High CO2 acclimating",-0.0111755271697151,1.01637145080843,0.942237746138648,0.389700249028147,0.389700249028147,0.438897505608693,0.027489478656494,0.776670617177475,0.727473360596929,1.10616343837815,1.21245000037544,0.229166666666667,-0.47933453332885,2.36015153780692,3.67315034644318,0.778312053899143,0.727473360596929,1,-0.379256131614869,-1.72906941155834,0,2,3,0.984797900118362,0.0204751663780529,0.837049219084973,0.750871725945266,0.760887418030636,0.0221538232016454,0.0909739834890002,0.0678072352949754,0.0313814486371329,-0.154588432887043,-0.362700656216024,1.10875510240921,1.18508012313049,0.185395622895623,-0.537443403253115,3.28948333401914,2.95303449303662,0.777731319942575,0.75083800836139,0.995159932659933,-0.179799478199736,-0.678333464613457,4.49864594161409e-06
"sex1-3","WW",227,"Low light acclimating",-0.0111755271697151,1.01637145080843,0.893893642959447,0.418209391657408,0.418209391657408,0.457648331840943,0.063714742093455,0.727473360596929,0.688034420413394,1.09587520674125,1.26172380667237,0.1875,-0.696959510902486,5.06184497167544,5.97850038662293,0.691912079177641,0.668009509500927,0.8125,-0.125162763353141,-1.12791974208958,0.336301428434758,3,4,0.996303212883517,0.0130365832411223,0.750871725945266,0.728788390051824,0.71168337250611,0.018580565597175,0.170191806036263,0.0775081073248136,0.0525519520601782,-0.0907382021223606,-0.364420540906674,1.10020803042499,1.25081261090754,0.170875420875421,-0.751645937821088,5.48927531636746,5.67357257697083,0.690514607532029,0.670167640144626,0.864478114478115,-0.00768159345059029,-1.67778321714495,0.224288933096385
"sex1-3","WW",227,"Recovery acclimating",-0.0111755271697151,1.01637145080843,1.00500276136072,0.465737753442348,0.465737753442348,0.342913418208142,0.459197862200021,0.688034420413394,0.8108587556476,1.25188057641942,1.37869360630619,0.208333333333333,-0.0853426406678911,5.12157932166342,3.26100559827285,0.758124946302016,0.653680963002357,0.520833333333333,0.328023219433552,1.11693975740795,4.37052006516457,4,6,0.987295615667557,0.0278601378744281,0.728788390051824,0.8774456976894,1.03367101323949,0.160040917658117,0.153715546717481,0.0448259827412561,0.0405130688204004,-0.0987247465121783,0.0560247706266898,1.24783724587166,1.34295077128616,0.219276094276094,-0.171580837860542,5.12982284398272,2.73537038353472,0.765874133261264,0.729852702579642,0.607954545454546,0.263990104672608,-2.0211047583316,1.42191880632901
"sex1-3","WW",227,"Recovery acclimated",-0.0111755271697151,1.01637145080843,1.03432687980493,0.362036650445677,0.362036650445677,0.259346149237818,0.267088920754849,0.8108587556476,0.913549256855459,1.27770097188568,1.39699051615029,0.145833333333333,-0.172047465555787,6.30829171073416,3.58451432133183,0.790952787724176,0.752250912301198,0.75,0.188206293069591,-3.34823233320116,0.971712924181162,4,6,0.987295615667557,0.0278601378744281,0.8774456976894,0.878029289050095,1.03367101323949,0.160040917658117,0.153715546717481,0.0448259827412561,0.0405130688204004,-0.0987247465121783,0,1.28985582384168,1.38740465074586,0.214436026936027,-0.227605608487232,5.12982284398272,2.92928214160387,0.779880325917936,0.752115864150237,0.622474747474748,0.207965334045918,-2.0211047583316,1.05947264355408
"bam1bam3","WW",228,"Control",-0.026289611042887,1.06848613670472,1.0778646775281,0.245953295576112,NA,0.245953295576112,0.453687601233997,NA,0.884217450035456,1.33395579055361,1.4912107919765,0.1875,0.347621817872482,5.20562812651626,4.23301818730979,0.82177356450258,0.752988444240113,0.666666666666667,0.0859106461091908,-1.80840066779012,2.41840468746477,-0.75,2,0.958377305183739,0.0532101552897409,NA,0.956612342793066,1.0778646775281,0.131582890216608,0.203558205341896,0.0346902696333936,0.0338367925714151,-0.132475447644006,NA,1.33893652318111,1.4439839408395,0.233796296296296,-0.237761042966502,6.28282506547407,2.89580852864659,0.819024060207627,0.766252272518698,0.666035353535354,0.236398661909744,-3.38562260028424,1.84302458044134
"bam1bam3","WW",228,"High CO2 acclimating",-0.026289611042887,1.06848613670472,1.04131501478684,0.0973148133941212,0.0973148133941212,-0.0853224500919817,0.11636103933694,0.884217450035456,1.06685471352156,1.17135666318114,1.32834353301159,0.208333333333333,0.156831868988202,6.5772042252397,4.48366353506825,0.911273366392547,0.848224020057149,0.6875,0.26407280460259,-3.98796066833636,2.0330296987248,2,3,0.972161355064999,0.0250338341591878,0.956612342793066,1.12429200629741,1.14123814873285,0.0352218627745847,0.237839858447741,0.0372332841910729,0.0603096596178254,-0.0489100121129784,0.199846267892005,1.17677653015022,1.30882570198528,0.204755892255892,-0.121408558746389,6.82298215806587,3.88065947306506,0.907704315744414,0.856748952581111,0.767676767676768,0.46292644348928,-4.41973658725537,1.69848215761873
"bam1bam3","WW",228,"Low light acclimating",-0.026289611042887,1.06848613670472,0.978862039337734,0.261931880491751,0.261931880491751,0.449137697207288,0.31352243871578,1.06685471352156,0.879648896806022,1.19635518307512,1.34908310081419,0.145833333333333,-0.750636514456073,2.04805097209057,5.90476088052179,0.761368895600347,0.655584158787329,0.520833333333333,0.467613366299881,-0.269897710881387,4.36824236610555,3,4,0.996058926965592,0.0140066944945861,1.12429200629741,0.871857117528971,0.94431035366879,0.161921735552744,0.133321617575605,0.165139059576824,0.0544932813412042,-0.0396899752090938,-0.0691033713378876,1.19819055225051,1.3444565701855,0.127314814814815,-0.592441981504052,2.3264248409764,5.83130092871306,0.760826640338113,0.680750530092583,0.520833333333333,0.398831138997679,-0.647343967747322,3.30856239218591
"bam1bam3","WW",228,"Recovery acclimating",-0.026289611042887,1.06848613670472,1.06094651694622,0.283068679809585,0.283068679809585,0.0987441274266583,0.45550023273284,0.879648896806022,1.06397344918895,1.30382954158992,1.41887006288154,0.208333333333333,0.0390142366089477,5.69223953798766,2.82805896867352,0.818063492302527,0.725911665591222,0.520833333333333,0.705520244030039,-3.32117561178256,3.67670330869043,4,6,0.977688167923069,0.0364343578018372,0.871857117528971,0.962652071555961,1.07403536392528,0.141632729439771,0.173064599560482,0.0565588480999527,0.030449334678548,-0.143476360377581,0.0320503263354075,1.2963896419391,1.38616655627071,0.224116161616162,-0.260729509606827,5.20512494190521,2.62518877348092,0.821629691743306,0.755570541250829,0.632154882154882,0.328184714275781,-2.60955409948667,2.55246592207231
"bam1bam3","WW",228,"Recovery acclimated",-0.026289611042887,1.06848613670472,1.07109904773662,0.116878150871155,0.116878150871155,0.257159965678082,0.376766486890681,1.06397344918895,0.923691634382022,1.30474046598062,1.43565698821203,0.145833333333333,0.0968502336987008,4.34959908898453,3.99502930985094,0.837457629492633,0.757942892610362,0.645833333333333,0.152763375788461,-2.14420807181101,2.85454369758784,4,6,0.977688167923069,0.0364343578018372,0.962652071555961,0.962985929121955,1.07403536392528,0.141632729439771,0.173064599560482,0.0565588480999527,0.030449334678548,-0.143476360377581,0,1.32042738669065,1.41136774405527,0.224116161616162,-0.292779835942234,5.20512494190522,2.73057132805989,0.829642273327158,0.76763160343098,0.63699494949495,0.296134387940373,-2.60955409948668,2.36709340233715
"amy3-2 bam1","WW",229,"Control",-0.0432312521025907,1.19901093536646,1.21620504298823,0.444548191739174,NA,0.444548191739174,0.620551886324505,NA,1.04132106164498,1.54323678223654,1.68589004842883,0.229166666666667,-0.256848239880655,5.13665652918822,4.06107548400203,0.889173303739914,0.742244252116831,0.520833333333333,0.624160298145693,-0.112724055690781,6.07816590154189,-0.75,2,0.976741092007453,0.0502138247237203,NA,1.02776574448329,1.21620504298823,0.228870200171315,0.184473606225157,0.0822445546087632,0.0508843590701698,-0.131573669564716,NA,1.54796088788933,1.66558655907223,0.214436026936027,-0.423818262868184,5.98865232184384,3.76296092096319,0.887802936781823,0.799047614613576,0.588594276094276,0.421141767661714,-1.6338940605976,3.60588371342199
