"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0 ProStarv::LUC","WW",225,"Control",-0.0596302640040563,1.35501056625495,1.38391472611383,0.586985430143318,NA,0.586985430143318,0.492403927682835,NA,1.15561695704239,1.76585154205445,1.97851162895197,0.1875,-0.670843101659898,7.94758959250971,6.59993999203485,1.00197791017322,0.906950762483326,0.583333333333333,0.473455618264108,-1.73694117571461,3.74359682285974,-0.75,2,0.968106196349362,0.0701588124237405,NA,1.20489294099728,1.38391472611383,0.225647419729361,0.28180156000233,0.0714635484411551,0.0786710823440439,-0.103057575142826,NA,1.77308718539081,1.96287072700436,0.204755892255892,-0.594495912547074,9.16367149648998,6.14828125140209,0.99951014570306,0.90605956525325,0.588594276094276,0.560591435977976,-2.97268234337364,3.78347203899751
"Col-0 ProStarv::LUC","WW",225,"High CO2 acclimating",-0.0596302640040563,1.35501056625495,1.33857630692658,0.331985117252272,0.331985117252272,0.270111398882053,0.189399510404191,1.15561695704239,1.21749067541261,1.55170870945119,1.7294169625619,0.166666666666667,-0.506412511079293,8.01077612843258,6.00313249630888,1.12544390440197,1.04532336178957,0.645833333333333,0.337970309038537,-0.478427809110797,2.91522871681565,2,3,0.987048970892357,0.0255982151649004,1.20489294099728,1.26584837535207,1.28311436020863,0.076437014780195,0.207981089354348,0.0859072570907261,0.0533214359806854,-0.092268474717505,-0.110923893435889,1.55659820151716,1.70628808058639,0.185395622895623,-0.618754475525043,6.18739068132237,5.34364589189193,1.12356821485734,1.06589284627087,0.593434343434343,0.366925246070731,-2.27403230061639,2.31630401594319
"Col-0 ProStarv::LUC","WW",225,"Low light acclimating",-0.0596302640040563,1.35501056625495,1.19616205986329,0.433454347453319,0.433454347453319,0.686033844008628,0.50158092829292,1.21749067541261,0.9649111788573,1.51067304755405,1.66528781569038,0.145833333333333,-0.656967278073373,0.739861994586062,5.93235505304526,0.881651072172524,0.822148228167945,0.5625,0.272022062666678,-0.781408260182311,2.4155630943768,3,4,0.995782218288738,0.0201052562945754,1.26584837535207,0.963283282794368,1.09969240765808,0.208907817556381,0.146621669986566,0.134330123550465,0.0494937704381048,-0.0724391539683583,-0.192939304410419,1.51360165594607,1.65885826025873,0.146675084175084,-0.694052568871591,3.7177023812416,5.70232000198953,0.881017900617737,0.831448523876573,0.54503367003367,0.269812329733865,-0.73712654032868,2.04285721282471
"Col-0 ProStarv::LUC","WW",225,"Recovery acclimating",-0.0596302640040563,1.35501056625495,1.33110801186196,0.469740194508284,0.469740194508284,0.235617248959809,0.490964541134384,0.9649111788573,1.19903412440578,1.62797711531523,1.76476077045931,0.208333333333333,0.11984347479485,7.11129208809787,3.08753471202205,1.0342389084087,0.949950839839007,0.583333333333333,0.413055221917306,-2.84403178422948,3.22419749056074,4,6,0.985319503439967,0.0349329360085382,0.963283282794368,1.18358713778201,1.36006826196468,0.181004109581893,0.184554797972205,0.0415122522132311,0.0430571141312812,-0.137509237711905,0.0522340596456935,1.61814632490113,1.72314669810812,0.238636363636364,-0.193522564971084,6.16815100543021,2.75983477700256,1.05259632210831,0.992461038951059,0.622474747474748,0.299224232119565,-2.48023423121822,2.32671154255655
"Col-0 ProStarv::LUC","WW",225,"Recovery acclimated",-0.0596302640040563,1.35501056625495,1.36291148224456,0.296910318469245,0.296910318469245,0.322963890666362,0.462866174163452,1.19903412440578,1.17298055220866,1.63773623250944,1.75948529300385,0.145833333333333,0.00762464909405001,6.04649019408359,3.60347147299897,1.08808673197967,1.03261509443698,0.708333333333333,0.284345333856398,-0.724438828478539,2.01587194197901,4,6,0.985319503439967,0.0349329360085382,1.18358713778201,1.18413124256999,1.36006826196468,0.181004109581893,0.184554797972205,0.0415122522132311,0.0430571141312812,-0.137509237711905,0,1.6573218696354,1.76358328412323,0.233796296296296,-0.245756624616778,6.16815100543021,2.91677976642225,1.06565483701973,1.01243715577912,0.632154882154882,0.246990172473871,-2.48023423121822,2.01441153776081
"sex1-3","WW",226,"Control",-0.0252435784347459,1.08799560176382,1.09771493527926,0.25360836548217,NA,0.25360836548217,0.396794780890796,NA,0.868578912087395,1.37799124874787,1.5678734541687,0.208333333333333,0.265652222164897,8.30123105549615,4.6147523282293,0.817438621810651,0.787697587779761,0.8125,0.0331716012965842,-1.86593446653575,0.727962253185891,-0.75,2,0.981241482280425,0.0389929973397759,NA,0.908481642013752,1.09771493527926,0.124532256668817,0.246439308461351,0.00972961877390763,0.0812079890579015,-0.109935581800643,NA,1.38536913132146,1.54979370071648,0.238636363636364,-0.143505510763268,9.3491744362934,4.11037492880903,0.815146954605397,0.793082133983549,0.85479797979798,0.115653880716274,-2.74483211564933,0.448228704860918
"sex1-3","WW",226,"High CO2 acclimating",-0.0252435784347459,1.08799560176382,1.05711186484357,0.215424421377384,0.215424421377384,0.157405666939946,0.164560240483241,0.868578912087395,0.926597666524833,1.23690891315338,1.37479568972333,0.1875,0.0910714023717212,5.66293202800032,3.76086373863639,0.877314816533764,0.837807757282472,0.645833333333333,-0.0761401184552774,-2.91706934562626,1.15456280784545,2,3,0.974428161373205,0.028704043623406,0.908481642013752,0.973998754544895,1.09997500192385,0.103250873033784,0.156795337143322,0.0207777883517098,0.0543773749793407,-0.0707981796580967,0.0857262741605471,1.241184826291,1.34400133868819,0.214436026936027,-0.0629519679259709,5.40695631464449,2.83930973232178,0.875507668201712,0.848580701452744,0.830597643097643,0.191407978426109,-2.20131779870063,0.587083665740382
"sex1-3","WW",226,"Low light acclimating",-0.0252435784347459,1.08799560176382,0.949774835806168,0.273184948067152,0.273184948067152,0.425494238846623,0.232871885126359,0.926597666524833,0.774288375745362,1.16602501016092,1.28309209708781,0.208333333333333,-0.429822224821635,2.9903315154819,4.25102329778637,0.733524661451415,0.699193618328976,0.708333333333333,0.0278277474923886,-1.47297527095221,0.940355874847392,3,4,0.994352712603528,0.0162128988089266,0.973998754544895,0.798699247827871,0.848837045139952,0.0918890614412679,0.138637753226666,0.0818482120845458,0.0344859424429578,-0.0776005832104502,-0.201875581332432,1.16916932847918,1.28072055525752,0.166035353535354,-0.530661331226121,3.97330489968852,4.20721867917734,0.732081296034933,0.71709047424134,0.777356902356902,0.101948803932382,-1.76465378661582,0.463061675260618
"sex1-3","WW",226,"Recovery acclimating",-0.0252435784347459,1.08799560176382,1.10214461932585,0.307899949786418,0.307899949786418,0.170458405261616,0.354709628633881,0.774288375745362,0.911729920270164,1.40206859006745,1.56015417284363,0.208333333333333,0.398199027041336,9.69746749806336,3.56082990593611,0.802220648584236,0.723405111124502,0.666666666666667,-0.0136747347861756,-4.87233404186897,2.21774687559289,4,6,0.979229042528527,0.0435636049253686,0.798699247827871,0.888492670265779,1.07434679446071,0.141356745150317,0.238067996957342,0.00687688202762574,0.058034470939878,-0.0999217884252592,-0.0379791725053278,1.40136835160639,1.54053222814271,0.233796296296296,-0.159147144274925,8.09696565776065,3.61466585407273,0.788759202273836,0.75066257352671,0.825757575757576,0.0559093750162886,-3.61099124314799,0.649944900090606
"sex1-3","WW",226,"Recovery acclimated",-0.0252435784347459,1.08799560176382,1.06553855584824,0.301640797554402,0.301640797554402,0.468250789201221,0.292015816128427,0.911729920270164,0.745119928623345,1.35936805072828,1.52630841232248,0.229166666666667,-0.109735378554727,7.44284594948207,4.71637199617897,0.771709060968198,0.728565381075382,0.979166666666667,-0.258059347858062,-1.52226373303332,0.0148990927931661,4,6,0.979229042528527,0.0435636049253686,0.888492670265779,0.888097053885515,1.07434679446071,0.141356745150317,0.238067996957342,0.00687688202762574,0.058034470939878,-0.0999217884252592,0,1.3728839722274,1.51103682912526,0.233796296296296,-0.121167971769598,8.09696565776064,3.49839859565075,0.779264409147504,0.743442982376334,0.816077441077441,0.0938885475216163,-3.61099124314799,0.702917833641771
"sex1-3","WW",227,"Control",-0.0121065147951763,1.12454805353489,1.11845464975972,0.282636265167548,NA,0.282636265167548,0.407859445569074,NA,0.836557951342278,1.40278971469424,1.58741327763532,0.166666666666667,0.344659877291428,8.68409579160033,5.06040616889254,0.834119584825197,0.805628518624094,0.729166666666667,-0.0833245442795462,-0.967746466831153,0.42821888968024,-0.75,2,0.969345411849058,0.0505503840128402,NA,0.909304632548648,1.11845464975972,0.150437079129647,0.212248190929331,0.0118393212668084,0.0863907557695131,-0.0827305264668447,NA,1.4091943975103,1.56513063190263,0.219276094276094,-0.152150016465723,8.1178762415072,4.31584494734183,0.832211056430312,0.785517263984664,0.869318181818182,0.094281887839889,-2.27971549258852,0.458928394622373
"sex1-3","WW",227,"High CO2 acclimating",-0.0121065147951763,1.12454805353489,1.02709533177262,0.435221352250137,0.435221352250137,0.489079787076976,0.0423123717296757,0.836557951342278,0.782699516515439,1.21594580023912,1.33531586484645,0.229166666666667,-0.496406083501365,2.7257956193766,4.06604760868366,0.838244863306132,0.782699516515439,1,-0.435978087658218,-2.1128142259046,0,2,3,0.98402642543896,0.023991740045468,0.909304632548648,0.812368386265346,0.834278666743737,0.0326796289379436,0.103736102660057,0.0597830984350366,0.0329536688672528,-0.150286089150328,-0.385633330057773,1.21886932697702,1.30287443531063,0.185395622895623,-0.566750226859604,3.70755525486544,3.20393362090402,0.837457965721235,0.811160394773661,0.970959595959596,-0.197846082919845,-0.933187809367258,0.000915416907774003
"sex1-3","WW",227,"Low light acclimating",-0.0121065147951763,1.12454805353489,0.962982966881699,0.461696869199112,0.461696869199112,0.496780517862091,0.0750024665602306,0.782699516515439,0.74761586785246,1.1935447312167,1.37566892029228,0.1875,-0.751505236914967,5.58128772776261,6.5071937573842,0.732421202546701,0.70378429672982,0.645833333333333,-0.128727217975873,-1.98873624725907,0.718629154207808,3,4,0.995263189296548,0.0167044075906247,0.812368386265346,0.797472019613851,0.773563157358495,0.0237698408200742,0.20393762616662,0.07397630943221,0.0515216556548533,-0.0940859558454083,-0.378839619046408,1.19849979292385,1.36156771375712,0.170875420875421,-0.822357306012158,6.26791044855381,6.10829155591424,0.730417522572681,0.711236804652923,0.816077441077441,0.0368143132572518,-2.43560413178197,0.416887221747993
"sex1-3","WW",227,"Recovery acclimating",-0.0121065147951763,1.12454805353489,1.12442518952632,0.557772544531757,0.557772544531757,0.434983361865878,0.509276066688148,0.74761586785246,0.87040505051834,1.42601032859834,1.57850969555038,0.208333333333333,-0.094193525083438,6.18576976506352,3.89050948357983,0.822840050454304,0.750977948260256,0.520833333333333,0.249239169929914,0.524817406008274,2.99695842275062,4,6,0.988012820626913,0.0322024004640646,0.797472019613851,0.949779513502556,1.13236001235282,0.181304024414434,0.18599301741783,0.0363448213004021,0.0461780128793446,-0.096427307108269,0.0142720162386243,1.42123875988744,1.53441104074402,0.219276094276094,-0.221909144343021,6.1490214495319,3.28149476451922,0.831897870348478,0.803359840866889,0.646675084175084,0.226775163345582,-2.657903349598,1.03591257883282
"sex1-3","WW",227,"Recovery acclimated",-0.0121065147951763,1.12454805353489,1.13315882706001,0.426825125817285,0.426825125817285,0.316089779448474,0.304540200847953,0.87040505051834,0.98114039688715,1.41744116008762,1.55493479359451,0.145833333333333,-0.196874527832441,7.23076586115202,4.14070148204929,0.848876494032392,0.803404973884728,0.75,0.172771059448743,-3.92562013803108,1.06683055108551,4,6,0.988012820626913,0.0322024004640646,0.949779513502556,0.949928180338375,1.13236001235282,0.181304024414434,0.18599301741783,0.0363448213004021,0.0461780128793446,-0.096427307108269,0,1.4319427720664,1.54570221184021,0.219276094276094,-0.236181160581645,6.14902144953188,3.33008263590264,0.835465874408134,0.808534532802464,0.651515151515152,0.212503147106958,-2.65790334959801,0.959449423731881
"bam1bam3","WW",228,"Control",-0.0287875809300081,1.18198566165323,1.19252237845489,0.301674654065606,NA,0.301674654065606,0.520407560599087,NA,0.952687865449072,1.49455929073427,1.67031704390161,0.1875,0.430791808935506,5.91780529420373,4.62546494393764,0.890485466175523,0.811780366150042,0.666666666666667,0.0256942568734974,-2.42120808997654,2.60215829281967,-0.75,2,0.961477255585366,0.0599894791864567,NA,1.03773227180917,1.19252237845489,0.156153930326837,0.23522942383886,0.0263255379569077,0.0374573288887619,-0.130500652643529,NA,1.50032141898038,1.61950290780685,0.233796296296296,-0.225433606430314,7.26576826512225,3.15693746198743,0.887190280872333,0.83174797923,0.685395622895623,0.222913873148315,-4.06249539901799,1.81741527658137
"bam1bam3","WW",228,"High CO2 acclimating",-0.0287875809300081,1.18198566165323,1.13470150223818,0.117924705198028,0.117924705198028,-0.0783862360234238,0.148016946042179,0.952687865449072,1.14899880667052,1.2879623434779,1.46302561665987,0.208333333333333,0.199928004833342,7.32025533626539,4.96097480565629,0.981440660998471,0.912223208613743,0.6875,0.272565592520959,-4.41745801044064,2.20792794012559,2,3,0.97240815901872,0.0287064181976087,1.03773227180917,1.2163754416643,1.2511917115278,0.0512441327412988,0.262299462463852,0.0352860016778946,0.0685488457792988,-0.0479131833883219,0.232980418579225,1.29396403405969,1.43965259627064,0.204755892255892,-0.109714098572932,7.55552208117549,4.23898288906547,0.977492311677113,0.920839175142134,0.772516835016835,0.509122833623575,-4.88930219017295,1.84404190526065
"bam1bam3","WW",228,"Low light acclimating",-0.0287875809300081,1.18198566165323,1.05621421175171,0.295089530804684,0.295089530804684,0.487202224151231,0.346073946784122,1.14899880667052,0.956886113323978,1.30367787513484,1.47281356102227,0.145833333333333,-0.80879122952098,2.30525725243808,6.46130433852429,0.808750548368579,0.710468593212284,0.520833333333333,0.514262650667883,-1.07683797166068,4.02400469465143,3,4,0.996193841508821,0.0155942633499645,1.2163754416643,0.954448805716282,1.02675413922277,0.178505519860507,0.159599453384196,0.150051964719785,0.0532585237340297,-0.0364703539268219,-0.0589201450578845,1.30592635355921,1.4630350831987,0.132154882154882,-0.648689102704867,2.83922266657449,6.24056972824859,0.807632212075787,0.726413239554323,0.520833333333333,0.475900311990175,-1.37175718046134,3.34857903909121
"bam1bam3","WW",228,"Recovery acclimating",-0.0287875809300081,1.18198566165323,1.18569070699138,0.352552751455379,0.352552751455379,0.165175746092296,0.505013539146663,0.956886113323978,1.14426311868706,1.48258699074876,1.62183399689451,0.208333333333333,0.0552410574974401,6.9082540967799,3.39475517398645,0.888794423233987,0.803433739502456,0.6875,0.653985641050804,-4.267496258697,3.12736517195074,4,6,0.979415521661062,0.0415833462399196,0.954448805716282,1.04301025270518,1.17712702064147,0.161124549680222,0.20569223195764,0.0478723270503509,0.0345369307431457,-0.138386761870101,-0.0110990257594669,1.4738633139804,1.58112718532488,0.224116161616162,-0.317189085708684,6.22900798099555,3.15355247245086,0.893767118423301,0.830279024945825,0.651515151515152,0.29639525110415,-3.2718975666908,2.34179390524594
"bam1bam3","WW",228,"Recovery acclimated",-0.0287875809300081,1.18198566165323,1.1741128471713,0.161512391857834,0.161512391857834,0.31099049384094,0.424947616202878,1.14426311868706,0.994785016703955,1.44694172095623,1.59719316234692,0.145833333333333,0.100462806975402,5.0585902375741,4.59401134223022,0.901283973386378,0.817571399598803,0.645833333333333,0.137360752736469,-2.61756128049688,2.93012174071705,4,6,0.979415521661062,0.0415833462399196,1.04301025270518,1.04289463785352,1.17712702064147,0.161124549680222,0.20569223195764,0.0478723270503509,0.0345369307431457,-0.138386761870101,0,1.4655390446608,1.57240001576464,0.224116161616162,-0.306090059949217,6.22900798099555,3.11705850119983,0.890992361983435,0.826260188500809,0.646675084175084,0.307494276863617,-3.27189756669081,2.40108948145679
"amy3-2 bam1","WW",229,"Control",-0.0475123438925281,1.32731816896843,1.34666874887137,0.536049378427423,NA,0.536049378427423,0.700086522892099,NA,1.12234822430166,1.72964619790071,1.89348302817271,0.229166666666667,-0.257677735572616,5.74490387459074,4.5505972318158,0.96369129984204,0.83484049820844,0.520833333333333,0.600016124020634,-0.643812253042047,5.30759767708764,-0.75,2,0.978565662576658,0.0560458603152986,NA,1.11590855509511,1.34666874887137,0.265589385200238,0.210750859058122,0.0702412217981337,0.0552952974426622,-0.129839408059659,NA,1.73511016251511,1.86641065008935,0.219276094276094,-0.428155635646984,6.92084524043462,4.06879297735352,0.961867090833896,0.875989275628385,0.598274410774411,0.423936394932325,-2.19470011160373,3.45215381709944
