"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0 ProStarv::LUC","WW",225,"Control",-0.059608112397175,1.35492780056263,1.38381993602587,0.586331399557734,NA,0.586331399557734,0.492377775225154,NA,1.15522255250288,1.7657695412749,1.97931191425885,0.1875,-0.668748509593333,7.96766052834804,6.61919841808205,1.00187033077685,0.906918937364376,0.583333333333333,0.472671380551426,-1.73266718985761,3.74060369433957,-0.75,2,0.968175059803607,0.0700847734054524,NA,1.20461998496539,1.38381993602587,0.225414872060594,0.282066698395419,0.0712864632172094,0.078888169047832,-0.10318431140735,NA,1.77302101540201,1.96302772008348,0.204755892255892,-0.593884889817582,9.18386379458548,6.15013797457484,0.999403165067644,0.905978834911149,0.588594276094276,0.560012633421289,-2.97154121853231,3.7822229412571
"Col-0 ProStarv::LUC","WW",225,"High CO2 acclimating",-0.059608112397175,1.35492780056263,1.33851248558174,0.332310789797487,0.332310789797487,0.270179485934617,0.189420494356357,1.15522255250288,1.21735385636575,1.5516736858478,1.72941424079905,0.166666666666667,-0.506387848485442,8.01197707307331,6.00051696766096,1.12535128531568,1.04522725545826,0.645833333333333,0.337847344322117,-0.477791055629345,2.91531577259961,2,3,0.987056309161641,0.0255951808331046,1.20461998496539,1.26574258304163,1.28313210012495,0.0763882778705719,0.208114990195756,0.0858055929516443,0.053436240131323,-0.0923434148694526,-0.110760770913572,1.55657095132507,1.70635898137066,0.185395622895623,-0.61846199637123,6.19730891953439,5.3446638512915,1.12347602344133,1.06577888630779,0.593434343434343,0.366941440488068,-2.27330160908128,2.31725360519905
"Col-0 ProStarv::LUC","WW",225,"Low light acclimating",-0.059608112397175,1.35492780056263,1.19610693976909,0.433590022251321,0.433590022251321,0.686115026955898,0.501553139239339,1.21735385636575,0.964828851661178,1.51066779102492,1.66458606500898,0.145833333333333,-0.657158033783173,0.741658665674691,5.90653589927994,0.88154608851326,0.822063636522404,0.5625,0.271985398548615,-0.782766493011872,2.41462920210872,3,4,0.995770898257386,0.0201350116643859,1.26574258304163,0.963075131615754,1.09949379214507,0.208695863545686,0.1467570269672,0.134034161371878,0.0495049590685635,-0.072794605302985,-0.19322629524804,1.51360773737797,1.65875786008709,0.146675084175084,-0.694005014725721,3.73214275436115,5.69598741560586,0.880912454212159,0.831378841644684,0.54503367003367,0.269351849305433,-0.737445678784035,2.0412900710299
"Col-0 ProStarv::LUC","WW",225,"Recovery acclimating",-0.059608112397175,1.35492780056263,1.33091995836535,0.470095139130423,0.470095139130423,0.237108038480739,0.490934424988173,0.964828851661178,1.19781595231086,1.62791499144945,1.76461973544612,0.208333333333333,0.118935645524716,7.10622729723804,3.08783889890542,1.03392492528126,0.949896625763128,0.583333333333333,0.410788987186451,-2.82842635029896,3.21414643007545,4,6,0.985357280644627,0.0349009741226918,0.963075131615754,1.18324829711291,1.36004590507721,0.18143657764351,0.184186721698307,0.0416835213396112,0.0430020727911691,-0.137122051027969,0.0524914644821105,1.61809092036315,1.72296799114159,0.238636363636364,-0.193670365383836,6.15580959704804,2.76055038259076,1.05234630676202,0.992336024949979,0.622474747474748,0.299657353613696,-2.47217945539364,2.32323231683034
"Col-0 ProStarv::LUC","WW",225,"Recovery acclimated",-0.059608112397175,1.35492780056263,1.36292611954801,0.299666480438924,0.299666480438924,0.324647883552024,0.462891648585202,1.19781595231086,1.17283454919776,1.63790020960907,1.7597511694294,0.145833333333333,0.00416886654114016,6.02290019162029,3.61533793200127,1.08795202948696,1.03256048068141,0.708333333333333,0.284339860484623,-0.724007295490901,2.01456651107558,4,6,0.985357280644627,0.0349009741226918,1.18324829711291,1.18379508320126,1.36004590507721,0.18143657764351,0.184186721698307,0.0416835213396112,0.0430020727911691,-0.137122051027969,0,1.65745951872473,1.76362036391186,0.233796296296296,-0.246161829865946,6.15580959704805,2.91864532772423,1.06546917288255,1.01243000190755,0.632154882154882,0.247165889131585,-2.47217945539363,2.00876750269797
"sex1-3","WW",226,"Control",-0.0252392350705184,1.0879928768195,1.09771252974574,0.253721076010123,NA,0.253721076010123,0.396792054331693,NA,0.868437009594129,1.37801710576549,1.56815303509364,0.208333333333333,0.265700468029912,8.30310982685601,4.61971534853316,0.817407953725994,0.787754495349903,0.8125,0.0328824432498866,-1.86412192586708,0.726324949061729,-0.75,2,0.981259176749443,0.0389797464039572,NA,0.908373513042064,1.09771252974574,0.124480989734662,0.246555776230978,0.00968201270677669,0.0812893306884329,-0.109990853780111,NA,1.38540059019948,1.54993958058573,0.238636363636364,-0.143246787169237,9.35633045149461,4.1115524786167,0.815116950701123,0.793056394813166,0.85479797979798,0.115425659802567,-2.74385181036578,0.447540127662417
"sex1-3","WW",226,"High CO2 acclimating",-0.0252392350705184,1.0879928768195,1.05711242904679,0.21555014614042,0.21555014614042,0.157424752402979,0.164571884587811,0.868437009594129,0.92656240333157,1.23692380836789,1.37495052640855,0.1875,0.0910935512871367,5.66404513793853,3.7632552315772,0.877301049725686,0.837793566767963,0.645833333333333,-0.0761777971622718,-2.91653067640362,1.15460829852721,2,3,0.974423230265108,0.0287106586137869,0.908373513042064,0.973981887421232,1.10001659178136,0.103231079892535,0.156877125599492,0.0207489159927177,0.0544254502716145,-0.0708503949508326,0.0858083254691423,1.24120336368093,1.3440916562557,0.214436026936027,-0.0628256084829274,5.41160461713351,2.84051787622536,0.875494151369024,0.848574193019385,0.830597643097643,0.191434490025906,-2.20091222626457,0.586775940150693
"sex1-3","WW",226,"Low light acclimating",-0.0252392350705184,1.0879928768195,0.949781073624404,0.273235343900547,0.273235343900547,0.425521787784334,0.232858371152916,0.92656240333157,0.774275959447783,1.16605393275482,1.28331534618768,0.208333333333333,-0.429885531426706,2.99158246484728,4.25397648248488,0.733508214493985,0.699174816753267,0.708333333333333,0.027805357587224,-1.47338113097629,0.940475635019884,3,4,0.994323323518248,0.0162569150066764,0.973981887421232,0.79864398994874,0.848788858129236,0.0918067041505478,0.138727994735298,0.0817504248397361,0.0345015155320393,-0.0777976023035541,-0.201984430990335,1.16920292070902,1.28074697566387,0.166035353535354,-0.530649815260631,3.97925296084371,4.20577508488889,0.732064686569553,0.717104292721647,0.777356902356902,0.101777963767814,-1.7647494380714,0.462617895050938
"sex1-3","WW",226,"Recovery acclimating",-0.0252392350705184,1.0879928768195,1.10210438522953,0.308024460697192,0.308024460697192,0.170969589433983,0.354700440856641,0.774275959447783,0.911330830710993,1.40207315182998,1.56013678488965,0.208333333333333,0.397885060809802,9.69607162941093,3.56101165614177,0.802135618629078,0.723379191652303,0.666666666666667,-0.0144467621886035,-4.86675715059072,2.21524793779535,4,6,0.979242071810087,0.0435554546959861,0.79864398994874,0.888401759318149,1.0743694926309,0.141503300720817,0.237940424063856,0.00690293111880816,0.0580579724794576,-0.0998204825021801,-0.0378774314861143,1.401374867358,1.54051247488945,0.233796296296296,-0.159190864875028,8.09326468702064,3.61529378197094,0.788695634136277,0.750586499654506,0.825757575757576,0.0560728983419816,-3.60820921501904,0.649607451306565
"sex1-3","WW",226,"Recovery acclimated",-0.0252392350705184,1.0879928768195,1.06557331577532,0.302608555195041,0.302608555195041,0.468846820074279,0.292025793314335,0.911330830710993,0.745092565831755,1.35945871730798,1.52627321318658,0.229166666666667,-0.110962925026733,7.43490139059054,4.71642530288741,0.77168791424267,0.728537909295017,0.979166666666667,-0.258054869950542,-1.52194885263654,0.0148991908830647,4,6,0.979242071810087,0.0435554546959861,0.888401759318149,0.888007202740169,1.0743694926309,0.141503300720817,0.237940424063856,0.00690293111880816,0.0580579724794576,-0.0998204825021801,0,1.37296679374342,1.51109609002003,0.233796296296296,-0.121313433388913,8.09326468702064,3.49933798766449,0.779226276264748,0.743393114876481,0.816077441077441,0.0939503298280959,-3.60820921501904,0.702332123871974
"sex1-3","WW",227,"Control",-0.0121274762777087,1.12452557937888,1.1184688356535,0.282600610731164,NA,0.282600610731164,0.407869034487062,NA,0.836451574728026,1.4028299967546,1.58771502853252,0.166666666666667,0.34499656004022,8.68848705154531,5.06470354340084,0.834107674552393,0.805623735992517,0.729166666666667,-0.0835668061148674,-0.966172930876248,0.428313064847408,-0.75,2,0.969344240875474,0.0505581104159723,NA,0.909212623293125,1.1184688356535,0.150353677904722,0.212408693858412,0.0117696555865869,0.0864568760047175,-0.082824736260549,NA,1.40924187372694,1.56528992820389,0.219276094276094,-0.151837861494746,8.12705539958201,4.31655355103482,0.832199542041676,0.785500020488569,0.869318181818182,0.0940134461194531,-2.27903914481355,0.458337848466454
"sex1-3","WW",227,"High CO2 acclimating",-0.0121274762777087,1.12452557937888,1.02715995263604,0.435360386766147,0.435360386766147,0.489070854649275,0.0423246536421075,0.836451574728026,0.782741106844898,1.21601881244234,1.33577727576577,0.229166666666667,-0.496355493457484,2.72701531824578,4.07449319274856,0.838301092829739,0.782741106844898,1,-0.435984404296604,-2.11224718992473,0,2,3,0.983997984816549,0.0240149030427249,0.909212623293125,0.812428357972472,0.834403005046468,0.0326573381932468,0.10381619883586,0.0597019015775728,0.0330152568028077,-0.150231909177958,-0.385513895179145,1.21894635267615,1.30300301035107,0.185395622895623,-0.566579504057646,3.71267695825622,3.20446712636073,0.837514449994951,0.811203744752892,0.970959595959596,-0.197789537366183,-0.932767286215702,0.000934273444243372
"sex1-3","WW",227,"Low light acclimating",-0.0121274762777087,1.12452557937888,0.963081376891236,0.461751284185434,0.461751284185434,0.496787116149246,0.0749850435850775,0.782741106844898,0.747705274881086,1.19366276485683,1.37583065950462,0.1875,-0.751552350933546,5.58272698146682,6.50575223308188,0.732499988925644,0.703845557920791,0.645833333333333,-0.128730235287327,-1.98922628849895,0.71922522734219,3,4,0.995260470957999,0.0167106174806624,0.812428357972472,0.797510916214595,0.773611062738778,0.023672246894431,0.204048746975381,0.0739014908048231,0.0515602857178246,-0.0942327967051625,-0.378940628304917,1.19862334339875,1.36168826917246,0.170875420875421,-0.822313107857735,6.27493762710154,6.10667560001647,0.730496116018073,0.711359812134969,0.816077441077441,0.0366372490650004,-2.43571833799981,0.416270872084372
"sex1-3","WW",227,"Recovery acclimating",-0.0121274762777087,1.12452557937888,1.12413020092366,0.540685299755415,0.540685299755415,0.41829780933159,0.509263534003079,0.747705274881086,0.87009276530491,1.42539691426996,1.5785990808564,0.208333333333333,-0.0585666848626251,6.52483906049377,3.89062543066319,0.822863487577358,0.751063837470081,0.520833333333333,0.248408197220514,0.53072004340209,2.99461884958305,4,6,0.987887855173796,0.0323639445686577,0.797510916214595,0.949864539878305,1.13266844889526,0.180766728879484,0.186784119815687,0.0358465331652754,0.0465440304385124,-0.0964867645013422,0.0157213922164812,1.42054209883434,1.53421079554393,0.219276094276094,-0.219158737882128,6.18645485556606,3.28536265259691,0.831784418253944,0.803384026658568,0.646675084175084,0.226769272527716,-2.66626414820932,1.03004368904747
"sex1-3","WW",227,"Recovery acclimated",-0.0121274762777087,1.12452557937888,1.13334600075862,0.427964297014059,0.427964297014059,0.316792800888935,0.304553058190993,0.87009276530491,0.981264261430034,1.41768928059866,1.55522711741124,0.145833333333333,-0.198345931585568,7.22099222159341,4.14572962643477,0.849002720918585,0.803607779900026,0.75,0.17280212073769,-3.92519660045949,1.06535554734503,4,6,0.987887855173796,0.0323639445686577,0.949864539878305,0.95002830438056,1.13266844889526,0.180766728879484,0.186784119815687,0.0358465331652754,0.0465440304385124,-0.0964867645013422,0,1.4323331429967,1.54664862678086,0.219276094276094,-0.234880130098609,6.18645485556607,3.33888480183014,0.835714766308064,0.809078952368544,0.651515151515152,0.211047880311235,-2.66626414820932,0.94597515852913
"bam1bam3","WW",228,"Control",-0.0287760846582493,1.18194902678391,1.19248109542055,0.301170857260565,NA,0.301170857260565,0.520396980285648,NA,0.952478266824748,1.49453659830151,1.67080344381358,0.1875,0.432228928860545,5.93276947243292,4.63604491768192,0.890425592539598,0.811647463985746,0.666666666666667,0.0252864583222364,-2.41896068548339,2.60418988775679,-0.75,2,0.961401924270296,0.0600557415725629,NA,1.03755912336368,1.19248109542055,0.15603516477517,0.235416246711547,0.0262257214813885,0.0375968299286335,-0.130604269554175,NA,1.50030768294602,1.6196597682684,0.233796296296296,-0.224991052317761,7.27719436390087,3.15851137570984,0.887130835719284,0.831730228453681,0.685395622895623,0.222515176458739,-4.06173542934549,1.81590856408341
"bam1bam3","WW",228,"High CO2 acclimating",-0.0287760846582493,1.18194902678391,1.13467343430395,0.118093664143604,0.118093664143604,-0.0783409838794455,0.148032067117321,0.952478266824748,1.1489129148478,1.2879546532284,1.46337240448539,0.208333333333333,0.199956078481629,7.32138818934922,4.96839730220004,0.981392215379493,0.912177583715357,0.6875,0.272474636642056,-4.41678172778554,2.20783493557746,2,3,0.972398288835208,0.0287172846124686,1.03755912336368,1.21631432364033,1.25121236299871,0.0512145756700078,0.262405474907841,0.0352539830388878,0.0685962470776152,-0.0479910183724771,0.233077857389529,1.2939613319963,1.43973745023277,0.204755892255892,-0.109537242816359,7.56188901291361,4.24032206445665,0.977444241586913,0.920826924893572,0.772516835016835,0.509128053597487,-4.88870445237787,1.84311771929484
"bam1bam3","WW",228,"Low light acclimating",-0.0287760846582493,1.18194902678391,1.05619144462314,0.295181550778373,0.295181550778373,0.48724820698103,0.346052408619951,1.1489129148478,0.956846258645141,1.30368602040964,1.47237102431942,0.145833333333333,-0.80889765658912,2.30644591234337,6.44439924048283,0.808696868836643,0.710445263223933,0.520833333333333,0.514228164357304,-1.07779213862903,4.02270846658999,3,4,0.996172135336298,0.0156399428713164,1.21631432364033,0.954334409936949,1.02665776559559,0.178366145746545,0.159672836096717,0.149851111027075,0.0532082950907294,-0.036674008545655,-0.0590673580551016,1.3059423618192,1.46294482928627,0.132154882154882,-0.648596932360784,2.84923473208435,6.23512554452274,0.807578108066055,0.726436307116962,0.520833333333333,0.475613431972146,-1.3721105025706,3.34538022580312
"bam1bam3","WW",228,"Recovery acclimating",-0.0287760846582493,1.18194902678391,1.18557315961707,0.3527921930882,0.3527921930882,0.166306669958772,0.504994347426524,0.956846258645141,1.14333178177457,1.48255788305871,1.62175965850876,0.208333333333333,0.0546293521033896,6.90470563898573,3.39494969888368,0.888588436175436,0.803347423925385,0.6875,0.652197105220614,-4.25467249084922,3.1222762274402,4,6,0.979474853104975,0.0415331282991746,0.954334409936949,1.04277656140807,1.17713680832199,0.161426375026092,0.205441508154306,0.0479790940304405,0.0345091754886285,-0.13804819345016,-0.0108997679420415,1.47383852652549,1.58105959204328,0.224116161616162,-0.317232245069723,6.22102878699119,3.15485814142325,0.893610734155199,0.830250796144653,0.651515151515152,0.296675918189977,-3.26585215366006,2.3380926401999
"bam1bam3","WW",228,"Recovery acclimated",-0.0287760846582493,1.18194902678391,1.17415034099793,0.163519855536632,0.163519855536632,0.312143761836185,0.424967278316342,1.14333178177457,0.994707875475015,1.44708339949353,1.5974120766565,0.145833333333333,0.0980945314851781,5.04273372540499,4.60239151943169,0.901217282502323,0.81746156211669,0.645833333333333,0.137363242038627,-2.61708406132047,2.93197573858816,4,6,0.979474853104975,0.0415331282991746,1.04277656140807,1.04266302215867,1.17713680832199,0.161426375026092,0.205441508154306,0.0479790940304405,0.0345091754886285,-0.13804819345016,0,1.46566370056896,1.57248909900552,0.224116161616162,-0.306332477127681,6.22102878699119,3.11901933660018,0.890885792169689,0.82629990814473,0.646675084175084,0.307575686132018,-3.26585215366006,2.39645097746261
"amy3-2 bam1","WW",229,"Control",-0.0476419144870302,1.32725054604684,1.34673175854698,0.535740563058338,NA,0.535740563058338,0.700139251981248,NA,1.12247634656139,1.72972097017454,1.89361352047953,0.229166666666667,-0.257061173610452,5.74955856283616,4.55132910219366,0.963742546919419,0.834902511950137,0.520833333333333,0.600154089623482,-0.645705316930114,5.30707305952282,-0.75,2,0.978524039294893,0.0561034269844947,NA,1.11590207145194,1.34673175854698,0.265522778950388,0.210833536561789,0.0701622907299203,0.0553748130676136,-0.129898304692509,NA,1.73519007880791,1.86656684689094,0.219276094276094,-0.427922726725234,6.9274084786279,4.06910766200023,0.961918616309731,0.876029546932371,0.598274410774411,0.423741966583801,-2.19422245626719,3.45251262910288
