"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0 ProStarv::LUC","WW",225,"High CO2",-0.0543774224295669,1.22553267481553,1.22623497699421,0.282701856188634,0.282701856188634,0.225828715565908,0.161312681867978,1.07183194711821,1.12870508774094,1.40988516669044,1.56952330001138,0.166666666666667,-0.472365609305216,7.28016295448039,5.40213198992903,1.04258478729798,0.96687926698012,0.520833333333333,0.337723452022579,-0.224959250702122,3.12483523904688,2,3,0.985333960365475,0.0240927467673967,1.11327227518547,1.19136157207438,1.22623497699421,0.0861859100386193,0.188412088192307,0.0887776452940167,0.058858261111735,-0.0768745077504535,NA,1.41435046304433,1.55626468555423,0.185395622895623,-0.479553073109268,5.65362746053619,4.96887620529924,1.04099890119796,0.976079801529853,0.559553872053872,0.43651510308609,-1.91477457662648,2.66193937169885
"Col-0 ProStarv::LUC","WW",225,"Low light",-0.0543774224295669,1.22553267481553,1.10649110081148,0.389650058429054,0.389650058429054,0.632480055833704,0.454435424345003,1.12870508774094,0.885875090336289,1.38571412942398,1.5245907863765,0.145833333333333,-0.612379307322634,0.608033907361321,5.40355997096346,0.827268072198979,0.770487970399562,0.520833333333333,0.240807902476648,-0.0394613928984889,2.34905198979179,3,4,0.991893920946757,0.0251042545313731,1.19136157207438,0.922470004128915,1.10649110081148,0.236695002613235,0.120791955421272,0.14639242935451,0.0764224260417406,-0.0480789899149268,NA,1.38818360373776,1.53218058944083,0.151515151515152,-0.456346734451979,3.14352336518865,5.46817193211105,0.827097144863764,0.739318453960194,0.520833333333333,0.382229322091245,-0.15890907200831,3.63232801648422
"Col-0 ProStarv::LUC","WW",225,"Recovery 1",-0.0543774224295669,1.22553267481553,1.19241816570322,0.385099453087661,0.385099453087661,0.160596742536596,0.443533409998352,0.885875090336289,1.11037780088735,1.43484207057279,1.54847785128743,0.208333333333333,0.108708810493401,5.95394098422334,2.55312735269622,0.949994260833641,0.859931550438295,0.583333333333333,0.481767712905047,-1.94227310175326,3.57669961141057,4,5,0.986344188446074,0.0281355749182241,0.922470004128915,1.06057892547662,1.19241816570322,0.13947803126197,0.170952101009587,0.0424948124025872,0.0508801414125498,-0.184137170651568,NA,1.43941160270903,1.53512904406151,0.2628367003367,-0.216443130688902,5.78085040575429,2.26891805936433,0.948172279419831,0.869869302257234,0.632154882154882,0.248304324805814,-2.21321431484247,2.9935295075334
"Col-0 ProStarv::LUC","WW",225,"Recovery 2",-0.0543774224295669,1.22553267481553,1.24258098455841,0.252338539472563,0.252338539472563,0.276970299080143,0.419247500439788,1.11037780088735,1.08574604127977,1.4790033406807,1.58364230177771,0.166666666666667,-0.0150593416317683,5.17946259974648,3.12650894379458,1.00615862843612,0.936252905388241,0.520833333333333,0.311985674904071,-0.209124499589061,2.88538341336582,5,6,0.988208623626257,0.0252386552005288,1.06057892547662,1.09810926987968,1.24258098455841,0.160987470485804,0.133475077347124,0.0659349707343551,0.0374943404716925,-0.115233119030086,NA,1.48254254475053,1.5701620586714,0.214436026936027,-0.261705753294733,4.48376904406834,2.72774066404116,1.00501437044191,0.959038164667137,0.593434343434343,0.251454481482731,-1.37398257662732,1.85190908754111
"sex1-3","WW",226,"Control",-0.0232785240058511,0.983560951151633,0.992241058936474,0.204831949464063,NA,0.204831949464063,0.344999885125749,NA,0.806322906735232,1.23001717059721,1.39707262939044,0.208333333333333,0.204513190788502,7.33814045732885,4.14022520589355,0.754464947275739,0.731180743560504,0.8125,0.0880111966793632,-1.32934796301862,0.673549665074546,-0.75,2,0.980978688676054,0.0334585330316013,NA,0.836771646774992,0.992241058936473,0.104774609182336,0.211701979495923,0.0161061084714474,0.0733297929963535,-0.110298765948035,NA,1.23644579245219,1.38203433101552,0.233796296296296,-0.158661205024076,8.15028937057966,3.74052151015125,0.752636017123277,0.736446498962538,0.612794612794613,0.133857918829813,-2.17768766715537,0.560000722715028
"sex1-3","WW",226,"High CO2",-0.0232785240058511,0.983560951151633,0.969885557691626,0.187964400662519,0.187964400662519,0.133378877303114,0.138878126868731,0.806322906735232,0.860908430094637,1.12540160581178,1.24840225155259,0.1875,0.0579945938005239,5.06389364565063,3.3873787567493,0.814369509571472,0.776208746121428,0.604166666666667,-0.0465178990548883,-2.49194162181888,1.17814893524779,2,3,0.974856523633285,0.0250384744439059,0.836771646774992,0.88489466774497,0.969885557691627,0.0689506194223612,0.139297184123007,0.0249110561047403,0.0419949527723765,-0.0889297427987578,NA,1.12924463661877,1.21994067583562,0.219276094276094,-0.140343665484293,4.86178353559916,2.57642952878439,0.812838025683523,0.795505689434282,0.825757575757576,0.115107660106351,-1.86028909660813,0.416288907764745
"sex1-3","WW",226,"Low light",-0.0232785240058511,0.983560951151633,0.881261916198698,0.243756130361208,0.243756130361208,0.392022153575636,0.209203324984174,0.860908430094637,0.712642406880209,1.07080397172365,1.17565262321534,0.1875,-0.401252409245137,2.69018500245614,3.86912657484735,0.691719860673751,0.67568414098342,0.708333333333333,0.0197174626194776,-0.699778258007361,0.355256628385745,3,4,0.986576178855564,0.0222573469992327,0.88489466774497,0.774304798448827,0.881261916198699,0.13146836826944,0.11180830960816,0.0878705585240965,0.0632058598728167,-0.0453925499451384,NA,1.07349408453767,1.18761606276936,0.166035353535354,-0.300811119479009,3.40697547028606,4.11692422733574,0.690804401491662,0.660029759772757,0.520833333333333,0.238487037237016,-1.10262552891243,1.26286777168223
"sex1-3","WW",226,"Recovery 1",-0.0232785240058511,0.983560951151633,0.985977241186276,0.249470698506605,0.249470698506605,0.114062223747458,0.324580226228723,0.712642406880209,0.848050881639356,1.23357648413926,1.3654310194584,0.208333333333333,0.342973231714989,8.17744501385543,2.97843947234002,0.738377998233295,0.670138446570111,0.666666666666667,0.0963686865067817,-3.74045265779674,2.11358437665954,4,5,0.986749750927109,0.0284177905460171,0.774304798448827,0.85834465696642,0.985977241186277,0.10422773129659,0.227142640056721,0.0112210066571314,0.0412020990610607,-0.148583257381288,NA,1.23936799252897,1.35627355814788,0.253156565656566,-0.124525025298574,7.3076403392747,2.68596962117657,0.73526812060986,0.685652305455831,0.685395622895623,0.131919209530108,-3.82559990733881,1.52272176773915
"sex1-3","WW",226,"Recovery 2",-0.0232785240058511,0.983560951151633,0.972450219724179,0.253573861491191,0.253573861491191,0.409030457734836,0.254104710620505,0.848050881639356,0.692594285395711,1.22693936947091,1.37333767315615,0.229166666666667,-0.106164986319152,6.51239946630702,4.13032310491185,0.717961069977447,0.677571867317655,0.979166666666667,-0.217158312006407,-1.15174343533526,0.0135201762702512,5,6,0.986655770269176,0.0291342909657137,0.85834465696642,0.779851224987975,0.972450219724179,0.146056128772355,0.171725088434373,0.010778112329756,0.0718388885229419,-0.0750838694420187,NA,1.2320264498413,1.35882688032273,0.214436026936027,-0.121877555341147,6.44474253473739,3.58562405371343,0.716315960911361,0.671008133907901,0.869318181818182,0.0680555312916783,-1.97541610924109,0.411362120133601
"sex1-3","WW",227,"Control",-0.0111939395229523,1.01635087277101,1.01088723486778,0.231648948895028,NA,0.231648948895028,0.354295123654295,NA,0.776570495109403,1.25198624324941,1.41769905676686,0.166666666666667,0.274852435199053,7.68600302307281,4.62956982465608,0.769788226486158,0.747676182767107,0.729166666666667,-0.0188952009188441,-0.488559334034282,0.398385996831341,-0.75,2,0.966739901644532,0.0448713918244217,NA,0.836963258606889,1.01088723486778,0.128100901940024,0.18050637183335,0.0192939499308732,0.0781536329226579,-0.0832698691819278,NA,1.25753847817897,1.39647126958426,0.214436026936027,-0.165478251758424,7.04196930305265,3.94622400096178,0.768324843371586,0.73231394491728,0.869318181818182,0.113584105989322,-1.73268231282621,0.381507208941381
"sex1-3","WW",227,"High CO2",-0.0111939395229523,1.01635087277101,0.94229483184081,0.389828682878677,0.389828682878677,0.438890378537777,0.0275007036189472,0.776570495109403,0.727508799450303,1.10622828691146,1.21286744341463,0.229166666666667,-0.479289059992238,2.36125927640982,3.68081649299379,0.778361376770157,0.727508799450303,1,-0.379263305055754,-1.72854386710938,0,2,3,0.947627581154636,0.0384675088755688,0.836963258606889,0.830241135963475,0.94229483184081,0.11278189813249,0.0910439949859,0.0677168986250116,0.0589241201255897,-0.053765374731985,NA,1.10882359707536,1.20502457240057,0.180555555555556,-0.206225617619726,3.29413645648679,3.30988989949369,0.777780883399446,0.751168650812753,0.864478114478115,0.151313974366241,-0.677939765641151,0.308092382891183
"sex1-3","WW",227,"Low light",-0.0111939395229523,1.01635087277101,0.893980893399661,0.418259662501919,0.418259662501919,0.457655275297362,0.0636986570891032,0.727508799450303,0.688113186654859,1.09598059579771,1.26186954180267,0.1875,-0.697003769251397,5.06315319387723,5.97718960655473,0.691981191001609,0.66807993999195,0.8125,-0.125166564400622,-1.12837615376675,0.336339652761687,3,4,0.973654692096555,0.0352267715157555,0.830241135963475,0.808558222243192,0.893980893399662,0.109619724459361,0.1702914730688,0.0774240231643144,0.0969475565070134,-0.0484195973576982,NA,1.10031846624305,1.27078038346927,0.170875420875421,-0.418789249574813,5.49570375083676,6.02821270698789,0.690583543741801,0.65084007745552,0.849957912457912,0.324972723865409,-1.67788657046227,0.684507554720621
"sex1-3","WW",227,"Recovery 1",-0.0111939395229523,1.01635087277101,1.00473999849677,0.450660895993305,0.450660895993305,0.328212088249144,0.459186686351647,0.688113186654859,0.810561994399019,1.25133871125907,1.37877211367497,0.208333333333333,-0.0539079272305011,5.42073900282687,3.26110737888886,0.758141285734471,0.653756514498568,0.520833333333333,0.327246218922681,1.1224237515413,4.36829718548058,4,5,0.988653853684654,0.0258344190843164,0.808558222243192,0.847230516839711,1.00473999849677,0.161613451527319,0.145007930749047,0.053700083965766,0.0459678356154287,-0.148961021688631,NA,1.25547161661922,1.34777391775064,0.238636363636364,-0.232537625931558,5.24052164455057,2.50995186169001,0.756997782923001,0.697229567362701,0.603114478114478,0.241021504061747,-1.35884610863216,2.37821468095626
"sex1-3","WW",227,"Recovery 2",-0.0111939395229523,1.01635087277101,1.03449304742548,0.363077660027437,0.363077660027437,0.259981697831838,0.267100646092158,0.810561994399019,0.913657956594618,1.27792202467912,1.39725079590773,0.145833333333333,-0.173376958750473,6.29944991798252,3.58902588498904,0.791064070171848,0.752433925336334,0.75,0.188233894250271,-3.34783508797334,0.970326766398504,5,6,0.992573291383781,0.0206291143362034,0.847230516839711,0.895858291335414,1.03449304742548,0.143204780889541,0.164231335070489,0.0359217496939877,0.0446906034639491,-0.063980808501385,NA,1.28195250750648,1.38554870394284,0.199915824915825,-0.215389613597311,5.08494051888192,3.24253028083379,0.788872017926597,0.758172527042207,0.806397306397306,0.177315294500095,-2.69777756614074,0.744265725021059
"bam1bam3","WW",228,"Control",-0.0262793621286578,1.06845230017534,1.07782653409287,0.245505292513173,NA,0.245505292513173,0.453678240131603,NA,0.884022797845004,1.33393475456796,1.49164607296966,0.1875,0.348917082993976,5.21907608487479,4.24249009907507,0.821718313617792,0.752865470244852,0.666666666666667,0.0855308076879634,-1.80630985904508,2.42028622173986,-0.75,2,0.958295063575558,0.0532696725866003,NA,0.956452367580657,1.07782653409287,0.131477651120514,0.203716941797974,0.0345793883144807,0.0339640658033317,-0.132572119513071,NA,1.3389235309403,1.44412418364413,0.233796296296296,-0.237358419899171,6.29308835077712,2.89720158902916,0.818969257040991,0.766225910167262,0.666035353535354,0.236035842046665,-3.38485990174639,1.84192393898443
"bam1bam3","WW",228,"High CO2",-0.0262793621286578,1.06845230017534,1.04128978842164,0.0974727914407501,0.0974727914407501,-0.0852805855469411,0.116374976091163,0.884022797845004,1.0667761748327,1.17135003235365,1.32865872463242,0.208333333333333,0.156857868239643,6.5782330042529,4.49039865311741,0.911229544489627,0.848182758078668,0.6875,0.263988521265966,-3.9873332357177,2.0329458167878,2,3,0.958849365456778,0.0308116784653003,0.956452367580657,1.08050047199371,1.04128978842164,-0.0147884237789942,0.237935260976527,0.0372003787439958,0.0353930972302779,-0.0834939219414067,NA,1.17677443100574,1.29977812675249,0.20959595959596,-0.303796361774504,6.82876667525922,3.7326484471583,0.907660846187582,0.853408639331206,0.719276094276094,0.28038146734151,-4.41917929669521,1.71176909639645
"bam1bam3","WW",228,"Low light",-0.0262793621286578,1.06845230017534,0.978841772438546,0.262017071386921,0.262017071386921,0.449179704413813,0.313502553283354,1.0667761748327,0.879613541805804,1.1963632585288,1.3486785536198,0.145833333333333,-0.750734128310462,2.04912275976982,5.88927857597365,0.761320286348296,0.655563923120833,0.520833333333333,0.467581812907766,-0.270796872168921,4.36703023460992,3,4,0.995374492909481,0.0153594192981824,1.08050047199371,0.886899231375549,0.978841772438546,0.179103567763641,0.133371236388879,0.164912124689987,0.0648775759045503,-0.0349676998782963,NA,1.1982058253613,1.34648205882601,0.132154882154882,-0.529140175493157,2.33558948984153,5.84302948297458,0.760777632317214,0.665626473981922,0.520833333333333,0.461786624125829,-0.647680405017274,3.93266567303078
"bam1bam3","WW",228,"Recovery 1",-0.0262793621286578,1.06845230017534,1.06083831410337,0.283280491758421,0.283280491758421,0.0997864565125945,0.455482988240534,0.879613541805804,1.06310757705163,1.30380301677127,1.41880430273995,0.208333333333333,0.0384728731641504,5.68907383729522,2.82823291421355,0.817873611435472,0.725845963714846,0.520833333333333,0.703850323485463,-3.30925646654356,3.67205892952792,4,5,0.982463807381982,0.0323786613589939,0.886899231375549,0.971209688137191,1.06083831410337,0.1237956244601,0.201413413297019,0.0500383028228342,0.0384219052877395,-0.184663693231745,NA,1.30853494898324,1.4044467573781,0.243476430976431,-0.298898515702444,5.96767688018673,2.61056009269085,0.815206793688662,0.729160136191159,0.646675084175084,0.323184506882529,-3.28616973359928,3.2168006139741
"bam1bam3","WW",228,"Recovery 2",-0.0262793621286578,1.06845230017534,1.07113349110491,0.118716681295002,0.118716681295002,0.258201723882783,0.376784443916994,1.06310757705163,0.92362253446385,1.3048686652421,1.43585378932174,0.145833333333333,0.0947113116149537,4.33525630266924,4.00254635227818,0.837398316967732,0.75784322023659,0.645833333333333,0.15276566932601,-2.14376151830808,2.85627593867472,5,6,0.977312067821419,0.0349135127713251,0.971209688137191,0.946941469749773,1.07113349110491,0.151964387245276,0.144687270041639,0.0659379293953141,0.031342872737382,-0.106190816436253,NA,1.30837221689728,1.39619318852395,0.204755892255892,-0.284274592407074,4.42808386280897,2.83238475272804,0.835825034806245,0.791344922273878,0.612794612794613,0.272012078349191,-1.9216700395148,1.75788662300576
"amy3-2 bam1","WW",229,"Control",-0.0433464275186561,1.19895070135833,1.21625984090998,0.444271958530109,NA,0.444271958530109,0.620598745748073,NA,1.04143491862378,1.5433026648799,1.68600645943964,0.229166666666667,-0.256296457024607,5.14080635996838,4.06173558595256,0.88921701694006,0.742299412414863,0.520833333333333,0.624282795566444,-0.114486418624255,6.07761855990052,-0.75,2,0.976703844451751,0.0502568014703027,NA,1.02775572736377,1.21625984090998,0.228811339731452,0.184539564510785,0.0821587259560808,0.0509572669668906,-0.131628946816593,NA,1.54803140046108,1.66571941772152,0.214436026936027,-0.423605710713338,5.99456051024358,3.7630797800869,0.887846937284174,0.799082970570832,0.588594276094276,0.420963904827642,-1.63341732979864,3.60615602497626
"amy3-2 bam1","WW",229,"High CO2",-0.0433464275186561,1.19895070135833,1.17443360256624,-0.0455594619500103,-0.0455594619500103,-0.0159293969338296,0.348813294099099,1.04143491862378,1.0118048536076,1.3750965891619,1.54147529424406,0.1875,0.635319554777148,9.80679553154344,3.55359823223352,0.97377061597058,0.925970652473472,0.5625,0.125882583030703,-0.340194331551582,1.91181598186901,2,3,0.935057852367455,0.0542803549773761,1.02775572736377,1.0173837905178,1.17443360256624,0.0682854236309076,0.207928025546674,-0.00461233169737464,0.0832443353827818,-0.133768879259173,NA,1.38195188604057,1.53384046022129,0.257996632996633,-0.0325153505424586,8.7052426243375,3.22136874028331,0.972407098847677,0.953760665941747,0.612794612794613,0.0306373065568286,-1.57428358502482,0.631826757912252
"amy3-2 bam1","WW",229,"Low light",-0.0433464275186561,1.19895070135833,1.04962434699478,0.40759946021324,0.40759946021324,0.549657332607732,0.276240634800005,1.0118048536076,0.869746981213111,1.24859037758553,1.43335595714439,0.0416666666666667,-0.589724569859445,-1.27551274732032,7.6898848792173,0.850658316404029,0.838626068601534,0.854166666666667,0.0191158092172317,-0.626781694353968,0.136577434901538,3,4,0.955055331856631,0.0416492275343625,1.0173837905178,0.899618181737598,1.04962434699478,0.189955262754481,0.0522019488679481,0.195914873831352,0.0342532001055593,-0.021802214068521,NA,1.24903123970077,1.31970083847479,0.122474747474747,-0.227757751027182,0.559094011386309,2.82903204074615,0.850539734583316,0.808185286162098,0.520833333333333,0.190816477722784,-0.140619913427854,1.75204102498501
