"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0 ProStarv::LUC","WW",225,"High CO2",-0.054397191272439,1.22560806351581,1.22629235059494,0.282397347967619,0.282397347967619,0.225765758319464,0.161293439794942,1.07219822576072,1.12882981540888,1.40991611711552,1.56952506199815,0.166666666666667,-0.472388478213772,7.27906822383847,5.40451009297737,1.04266858407437,0.966949321455969,0.520833333333333,0.337837552597379,-0.225546524268152,3.12537970055719,2,3,0.985319883294655,0.0241001032734449,1.113524955777,1.19149010747519,1.22629235059494,0.0862667390955542,0.188293047835524,0.0888814187474846,0.0587805852929607,-0.0767628007631408,NA,1.41437435570364,1.55620749504435,0.185395622895623,-0.479683696004851,5.6446220747854,4.96809691615434,1.0410822990874,0.976176096588423,0.559553872053872,0.436635909900134,-1.91545149559454,2.66143470446422
"Col-0 ProStarv::LUC","WW",225,"Low light",-0.054397191272439,1.22560806351581,1.10654044700511,0.389524499378873,0.389524499378873,0.632405926670559,0.454461060587259,1.12882981540888,0.885948388117194,1.38571765066693,1.52523217603018,0.145833333333333,-0.612204413475248,0.606411789449322,5.42721114194982,0.827363243343282,0.770545306076937,0.520833333333333,0.24084121469271,-0.0381716821634132,2.35067211606986,3,4,0.991914056006871,0.0250696019329404,1.19149010747519,0.922601306269851,1.10654044700511,0.236823369537521,0.120687425294977,0.146733426452844,0.0764380063548746,-0.047894626972298,NA,1.38817674828008,1.53224375925302,0.151515151515152,-0.45662954858171,3.13030763333565,5.47331705369016,0.827192754211324,0.739363529614026,0.520833333333333,0.382409273020852,-0.15859826730927,3.6344237094663
"Col-0 ProStarv::LUC","WW",225,"Recovery 1",-0.054397191272439,1.22560806351581,1.19259059674944,0.384787204417228,0.384787204417228,0.159226960574323,0.443560424948204,0.885948388117194,1.1115086319601,1.43489837968605,1.54860272709478,0.208333333333333,0.109508462744982,5.95841981553982,2.55285460645779,0.950282813812821,0.859979457585676,0.583333333333333,0.483883115078771,-1.95676510289723,3.58600903194093,4,5,0.98625900540056,0.0282147900228482,0.922601306269851,1.06124430843984,1.19259059674944,0.13924149425289,0.171171026437091,0.0425458583143667,0.0508912801164855,-0.184491991370994,NA,1.43946763442474,1.53513623563032,0.2628367003367,-0.216852340370846,5.78031172777855,2.26686802452216,0.948453078892283,0.869871741630613,0.632154882154882,0.248922530889624,-2.22310359501419,3.00335273396329
"Col-0 ProStarv::LUC","WW",225,"Recovery 2",-0.054397191272439,1.22560806351581,1.24256616715731,0.249807100137622,0.249807100137622,0.275438879104695,0.419224591490459,1.1115086319601,1.08587685299303,1.47885354182239,1.58343066400119,0.166666666666667,-0.0119168124434423,5.20097238889559,3.11667917474878,1.00627879249223,0.936381001311445,0.520833333333333,0.311991342639821,-0.20952581731253,2.88503831249629,5,6,0.988089659780761,0.0253543187057775,1.06124430843984,1.09812499469323,1.24256616715731,0.160490360722836,0.133868075956523,0.0653668655800712,0.0376586990670895,-0.115654282368761,NA,1.48241086982554,1.57021760444829,0.214436026936027,-0.260611318487633,4.5067658270084,2.72585194511961,1.00513017527691,0.959211634525256,0.593434343434343,0.250525473462611,-1.37910617396063,1.84867051169822
"sex1-3","WW",226,"Control",-0.0232824208001874,0.983564004455729,0.992243954173447,0.204726284986806,NA,0.204726284986806,0.345002332604512,NA,0.806454856887291,1.22999456941656,1.39682324238196,0.208333333333333,0.204469632933631,7.33647936897117,4.13579859965127,0.754493338930338,0.731127781648826,0.8125,0.0882803794859284,-1.33103564806101,0.675072029353286,-0.75,2,0.980955867447109,0.033474056128308,NA,0.836871747783423,0.992243954173447,0.104819597395325,0.21160171422991,0.0161593871809024,0.0732560511271446,-0.110243492984294,NA,1.23641816875853,1.38190919503459,0.233796296296296,-0.158896745349625,8.14387221903587,3.7395973135859,0.752663762384622,0.736476727271499,0.612794612794613,0.134065704977596,-2.17863146965475,0.559939207862193
"sex1-3","WW",226,"High CO2",-0.0232824208001874,0.983564004455729,0.969884958660548,0.187847111554619,0.187847111554619,0.133361176738999,0.138867514067618,0.806454856887291,0.860940791702911,1.12538801208937,1.24826166206641,0.1875,0.0579743248370322,5.06288282350692,3.38521110589782,0.814381905231728,0.776222247657989,0.604166666666667,-0.0464828382381758,-2.49244127132028,1.17808266351986,2,3,0.974864480078609,0.0250309737502528,0.836871747783423,0.884926506641748,0.969884958660549,0.0689871153466498,0.1392238215469,0.0249428285670928,0.0419515927185945,-0.088869428059492,NA,1.12922773431055,1.21985886230595,0.219276094276094,-0.140390732609502,4.85756076400519,2.57531343817757,0.812850185440041,0.795505689015343,0.825757575757576,0.115151890206548,-1.86066876919789,0.416690550677651
"sex1-3","WW",226,"Low light",-0.0232824208001874,0.983564004455729,0.88125602219911,0.243709530405228,0.243709530405228,0.391996889187966,0.209215818857001,0.860940791702911,0.712653432920173,1.07077734485466,1.17559281636485,0.1875,-0.401194230891294,2.68904767237469,3.87020171948471,0.691734699543558,0.675701214348603,0.708333333333333,0.0197380841136284,-0.699400111293766,0.355140747091705,3,4,0.986613043402735,0.0222241474614271,0.884926506641748,0.774333337039553,0.88125602219911,0.13151881795784,0.111728833882874,0.0879859673082056,0.0632095346513782,-0.0453034570832658,NA,1.07346318604983,1.1875866517858,0.166035353535354,-0.300912687046057,3.4015343733034,4.11816026604522,0.690819388193987,0.660027069753107,0.520833333333333,0.238552209989104,-1.10253908065167,1.26360065217775
"sex1-3","WW",226,"Recovery 1",-0.0232824208001874,0.983564004455729,0.986014843626249,0.249360616725102,0.249360616725102,0.113592014572695,0.324588463901498,0.712653432920173,0.848422035072581,1.23357304515192,1.36544664228069,0.208333333333333,0.343251132789219,8.17869938151879,2.97827955886265,0.738456642100573,0.670161870666123,0.666666666666667,0.0970892832013265,-3.74563089525704,2.11591237520016,4,5,0.986738064431961,0.0284265463723376,0.774333337039553,0.858555991106669,0.986014843626249,0.104156933069067,0.227195078453259,0.0112481041342233,0.0411618375900696,-0.148729434262168,NA,1.23936375394928,1.35623088847568,0.253156565656566,-0.124677235866276,7.30655797912207,2.68483194320103,0.735344117399442,0.685612798056715,0.685395622895623,0.132145443269954,-3.82899297484159,1.52672540778849
"sex1-3","WW",226,"Recovery 2",-0.0232824208001874,0.983564004455729,0.972418650046402,0.252687450128952,0.252687450128952,0.408490605812406,0.254095630300617,0.848422035072581,0.692618879389127,1.22685748095376,1.37336925927137,0.229166666666667,-0.105053147393897,6.51961349202316,4.1302774015888,0.71797981913904,0.677596566934532,0.979166666666667,-0.217162453674184,-1.15203879833154,0.0135200812091358,5,6,0.986654308916745,0.0291316692424096,0.858555991106669,0.779831105806186,0.972418650046402,0.145881650988648,0.171906605017127,0.0106734050831619,0.0718515843398773,-0.075182437826103,NA,1.23195073741501,1.35881097419782,0.214436026936027,-0.121480571505829,6.45257802470967,3.58476607560626,0.716333177612242,0.671013329516822,0.869318181818182,0.0677194896729002,-1.97722194438353,0.41112595255077
"sex1-3","WW",227,"Control",-0.0111755271697151,1.01637145080843,1.01087561071362,0.231676994123095,NA,0.231676994123095,0.354286714958241,NA,0.776670617177475,1.25195112290346,1.41742949295771,0.166666666666667,0.274549570485621,7.68208364671849,4.6257222261862,0.769800098523792,0.747681376035303,0.729166666666667,-0.0186684139600993,-0.4900244903261,0.39830439149603,-0.75,2,0.966738579641947,0.0448661079199421,NA,0.837049219084979,1.01087561071362,0.128174854261095,0.180367845283766,0.0193739201833662,0.0780934364370616,-0.0831758978340618,NA,1.25749690249637,1.39633781172286,0.214436026936027,-0.165761894513554,7.03373162729017,3.94581101625931,0.76833631027613,0.732330387016755,0.869318181818182,0.113828086080302,-1.73335281089162,0.382051175616239
"sex1-3","WW",227,"High CO2",-0.0111755271697151,1.01637145080843,0.942237746138648,0.389700249028148,0.389700249028148,0.438897505608693,0.0274894786564936,0.776670617177475,0.727473360596929,1.10616343837815,1.21245000037544,0.229166666666667,-0.479334533328851,2.36015153780687,3.67315034644317,0.778312053899143,0.727473360596929,1,-0.37925613161487,-1.72906941155827,0,2,3,0.947629361672606,0.038463809864995,0.837049219084979,0.830212494492523,0.942237746138648,0.112828987255651,0.0909739834889994,0.0678072352949769,0.0589001380004211,-0.053691979078729,NA,1.10875510240921,1.20491989118774,0.180555555555556,-0.206281934534139,3.28948333401903,3.30964172245602,0.777731319942575,0.751117760204465,0.864478114478115,0.151361990519243,-0.67833346461351,0.308327843438698
"sex1-3","WW",227,"Low light",-0.0111755271697151,1.01637145080843,0.893893642959447,0.418209391657408,0.418209391657408,0.457648331840943,0.0637147420934546,0.727473360596929,0.688034420413394,1.09587520674125,1.26172380667237,0.1875,-0.696959510902487,5.06184497167547,5.97850038662293,0.691912079177641,0.668009509500927,0.8125,-0.125162763353142,-1.12791974208952,0.336301428434758,3,4,0.973664265687165,0.0352173759886363,0.830212494492523,0.808505383375164,0.893893642959447,0.109685700823839,0.170191806036268,0.07750810732481,0.096952307454336,-0.048349370839796,NA,1.10020803042499,1.27066783076984,0.170875420875421,-0.418914139601948,5.48927531636761,6.02960769538435,0.69051460753203,0.65074041409826,0.849957912457912,0.325050204768545,-1.67778321714513,0.684883411860928
"sex1-3","WW",227,"Recovery 1",-0.0111755271697151,1.01637145080843,1.00500276136072,0.465737753442359,0.465737753442359,0.342913418208152,0.459197862200021,0.688034420413394,0.810858755647601,1.25188057641942,1.37869360630619,0.208333333333333,-0.0853426406679128,5.12157932166313,3.26100559827286,0.758124946302017,0.653680963002357,0.520833333333333,0.328023219433551,1.11693975740794,4.37052006516457,4,5,0.989106325051891,0.0253283076779895,0.808505383375164,0.847516921998706,1.00500276136072,0.163077348652735,0.143574574498242,0.0552132858595391,0.0452918345770945,-0.149141177140159,NA,1.2559541442967,1.34709790295924,0.238636363636364,-0.235424121719729,5.16522932859282,2.49556278287645,0.75699566536405,0.696756451264113,0.603114478114478,0.243893324857846,-1.34213545048447,2.39974504004764
"sex1-3","WW",227,"Recovery 2",-0.0111755271697151,1.01637145080843,1.03432687980493,0.362036650445677,0.362036650445677,0.259346149237818,0.267088920754849,0.810858755647601,0.91354925685546,1.27770097188568,1.39699051615029,0.145833333333333,-0.172047465555787,6.3082917107341,3.58451432133184,0.790952787724176,0.752250912301198,0.75,0.18820629306959,-3.34823233320118,0.971712924181162,5,6,0.992550735243195,0.0206566562168718,0.847516921998706,0.895702646166208,1.03432687980493,0.14299829400682,0.164429031133567,0.0357576280267927,0.0446941626478522,-0.0641667354147918,NA,1.28173892541664,1.38537551679565,0.199915824915825,-0.214915376069806,5.09441635937287,3.2407592467534,0.78875879381515,0.758058906795221,0.806397306397306,0.17690906241892,-2.70007406617901,0.743755000048209
"bam1bam3","WW",228,"Control",-0.026289611042887,1.06848613670472,1.0778646775281,0.245953295576113,NA,0.245953295576113,0.453687601233996,NA,0.884217450035456,1.33395579055361,1.4912107919765,0.1875,0.34762181787248,5.20562812651623,4.2330181873098,0.82177356450258,0.752988444240112,0.666666666666667,0.0859106461091887,-1.80840066779006,2.4184046874648,-0.75,2,0.958377305183739,0.0532101552897404,NA,0.956612342793072,1.0778646775281,0.1315828902166,0.203558205341906,0.0346902696333907,0.0338367925714167,-0.132475447644008,NA,1.33893652318111,1.44398394083951,0.233796296296296,-0.237761042966498,6.28282506547441,2.89580852864666,0.819024060207628,0.766252272518697,0.666035353535354,0.236398661909742,-3.38562260028444,1.84302458044137
"bam1bam3","WW",228,"High CO2",-0.026289611042887,1.06848613670472,1.04131501478684,0.0973148133941223,0.0973148133941223,-0.0853224500919808,0.116361039336939,0.884217450035456,1.06685471352156,1.17135666318114,1.3283435330116,0.208333333333333,0.1568318689882,6.57720422523968,4.48366353506828,0.911273366392547,0.848224020057149,0.6875,0.264072804602589,-3.98796066833655,2.0330296987248,2,3,0.958866143721352,0.030798938947706,0.956612342793072,1.08057563519604,1.04131501478684,-0.0147397041984211,0.237839858447745,0.0372332841910718,0.0353364819524491,-0.0833863399728347,NA,1.17677653015022,1.29970037048229,0.20959595959596,-0.303876890299957,6.82298215806594,3.73139119761545,0.907704315744415,0.85341989386105,0.719276094276094,0.280458111935711,-4.41973658725555,1.71261789063017
"bam1bam3","WW",228,"Low light",-0.026289611042887,1.06848613670472,0.978862039337734,0.261931880491752,0.261931880491752,0.449137697207289,0.313522438715779,1.06685471352156,0.879648896806022,1.19635518307512,1.34908310081419,0.145833333333333,-0.750636514456075,2.04805097209056,5.90476088052181,0.761368895600347,0.65558415878733,0.520833333333333,0.46761336629988,-0.269897710881329,4.36824236610551,3,4,0.995398051300825,0.0153190565011075,1.08057563519604,0.886973480009137,0.978862039337734,0.179197578387213,0.133321617575607,0.165139059576819,0.0649063166103958,-0.0348239262450959,NA,1.19819055225051,1.34656039916523,0.132154882154882,-0.529347598978154,2.32642484097648,5.84799768994595,0.760826640338114,0.665634167612424,0.520833333333333,0.461925521523576,-0.647343967747456,3.93437979886451
"bam1bam3","WW",228,"Recovery 1",-0.026289611042887,1.06848613670472,1.06094651694622,0.283068679809586,0.283068679809586,0.0987441274266592,0.455500232732839,0.879648896806022,1.06397344918895,1.30382954158992,1.41887006288154,0.208333333333333,0.0390142366089458,5.69223953798765,2.82805896867354,0.818063492302527,0.725911665591223,0.520833333333333,0.705520244030038,-3.32117561178258,3.6767033086904,4,5,0.98239566310233,0.0324357277443709,0.886973480009137,0.971697060673012,1.06094651694622,0.123628945621737,0.201575423060605,0.0500745740637248,0.0384155758103953,-0.185009641707169,NA,1.3085607362811,1.40440392319858,0.243476430976431,-0.299254398421521,5.96659323414982,2.60864494080987,0.815390659661126,0.729121655403508,0.646675084175084,0.323684381145917,-3.29385395512212,3.22454872049697
"bam1bam3","WW",228,"Recovery 2",-0.026289611042887,1.06848613670472,1.07109904773662,0.116878150871156,0.116878150871156,0.257159965678083,0.37676648689068,1.06397344918895,0.923691634382022,1.30474046598062,1.43565698821203,0.145833333333333,0.0968502336986994,4.34959908898452,3.99502930985097,0.837457629492633,0.757942892610363,0.645833333333333,0.152763375788459,-2.14420807181103,2.85454369758781,5,6,0.977205282123444,0.034984591996352,0.971697060673012,0.946929931119043,1.07109904773662,0.15162393167394,0.144953756113085,0.065578334372996,0.0314357211748309,-0.106568666411306,NA,1.30825629234865,1.39616338379014,0.204755892255892,-0.283518288564214,4.44365664966109,2.83000768257198,0.83588130540934,0.79141177519137,0.612794612794613,0.271371379633561,-1.92525424385161,1.75664858623372
"amy3-2 bam1","WW",229,"Control",-0.0432312521025907,1.19901093536646,1.21620504298823,0.444548191739176,NA,0.444548191739176,0.620551886324504,NA,1.04132106164498,1.54323678223654,1.68589004842883,0.229166666666667,-0.256848239880658,5.13665652918818,4.06107548400199,0.889173303739914,0.742244252116832,0.520833333333333,0.62416029814569,-0.112724055690801,6.07816590154183,-0.75,2,0.976741092007453,0.0502138247237201,NA,1.0277657444833,1.21620504298823,0.228870200171308,0.184473606225164,0.0822445546087585,0.05088435907017,-0.131573669564718,NA,1.54796088788932,1.66558655907223,0.214436026936027,-0.423818262868181,5.98865232184408,3.76296092096319,0.887802936781824,0.799047614613577,0.588594276094276,0.421141767661713,-1.63389406059781,3.60588371342193
"amy3-2 bam1","WW",229,"High CO2",-0.0432312521025907,1.19901093536646,1.1741467725493,-0.0456726559765737,-0.0456726559765737,-0.0158832062050278,0.348818205899325,1.04132106164498,1.01153161187343,1.37481324479199,1.5407040900221,0.1875,0.63521382305373,9.80545798153276,3.5425499044145,0.973480300306622,0.925691795764114,0.5625,0.125902167424921,-0.340729226838056,1.91132937730228,2,3,0.935059296107139,0.0542727488631126,1.0277657444833,1.01711684916443,1.1741467725493,0.0683823120561856,0.207781908927123,-0.0045998968434501,0.0831479202783975,-0.133773104037336,NA,1.38166246483299,1.53340763571102,0.257996632996633,-0.0325572385750388,8.69749042471127,3.21849150247305,0.972116505365493,0.95347702539647,0.612794612794613,0.03068617864763,-1.57478277072946,0.631492998623438
"amy3-2 bam1","WW",229,"Low light",-0.0432312521025907,1.19901093536646,1.04922346122205,0.407514914307034,0.407514914307034,0.549751411363369,0.276265120485859,1.01153161187343,0.869295114817094,1.24819869557062,1.43297361997838,0.0416666666666667,-0.589754618410101,-1.27666598180061,7.69034190197164,0.850248226873485,0.838204611269235,0.854166666666667,0.0190006200570383,-0.626169141573635,0.136397322973044,3,4,0.95505735731164,0.0416487865808198,1.01711684916443,0.899172086155797,1.04922346122205,0.189989209127103,0.05215471499458,0.195997419104837,0.0342364201629889,-0.021754607286753,NA,1.24863804178169,1.31926984045075,0.122474747474747,-0.227591418604281,0.557162316410566,2.82767332599359,0.85012966532243,0.807811741770625,0.520833333333333,0.190665066542969,-0.140630268021838,1.75052886075124
