"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0 ProStarv::LUC","WW",225,"High CO2",-0.0596302640040563,1.35501056625495,1.33857630692658,0.331985117252272,0.331985117252272,0.270111398882053,0.189399510404191,1.15561695704239,1.21749067541261,1.55170870945119,1.7294169625619,0.166666666666667,-0.506412511079293,8.01077612843258,6.00313249630888,1.12544390440197,1.04532336178957,0.645833333333333,0.337970309038537,-0.478427809110797,2.91522871681565,2,3,0.985444068669399,0.0274669388946851,1.20489294099728,1.29011297704117,1.33857630692658,0.104167988139167,0.207981089354348,0.0859072570907261,0.0642723862134418,-0.0733132919496118,NA,1.55659820151716,1.71229253066213,0.185395622895623,-0.517476138040101,6.18739068132237,5.45098110153726,1.12356821485734,1.05864458513595,0.559553872053872,0.468203583555673,-2.27403230061639,2.65699842471075
"Col-0 ProStarv::LUC","WW",225,"Low light",-0.0596302640040563,1.35501056625495,1.19616205986329,0.433454347453319,0.433454347453319,0.686033844008628,0.50158092829292,1.21749067541261,0.9649111788573,1.51067304755405,1.66528781569038,0.145833333333333,-0.656967278073373,0.739861994586062,5.93235505304526,0.881651072172524,0.822148228167945,0.5625,0.272022062666678,-0.781408260182311,2.4155630943768,3,4,0.992826699185305,0.0265374875009476,1.29011297704117,1.00548875563415,1.19616205986329,0.257142643658985,0.146621669986566,0.134330123550465,0.0746080711367233,-0.0490163702511552,NA,1.51360165594607,1.6679398111027,0.156355218855219,-0.517890595279469,3.71770238124159,5.84861742886104,0.881017900617737,0.791792735290445,0.520833333333333,0.445974303325987,-0.73712654032868,3.68638108078595
"Col-0 ProStarv::LUC","WW",225,"Recovery 1",-0.0596302640040563,1.35501056625495,1.33110801186196,0.469740194508284,0.469740194508284,0.235617248959809,0.490964541134384,0.9649111788573,1.19903412440578,1.62797711531523,1.76476077045931,0.208333333333333,0.11984347479485,7.11129208809787,3.08753471202205,1.0342389084087,0.949950839839007,0.583333333333333,0.413055221917306,-2.84403178422948,3.22419749056074,4,5,0.991331498796711,0.0272192325275519,1.00548875563415,1.1611422875002,1.33110801186196,0.168073231903523,0.209441194947649,0.0316503192880481,0.0534247934970983,-0.174879686403315,NA,1.63352564636163,1.7483519206966,0.257996632996633,-0.214041521073202,7.01374392515794,2.69673107994206,1.03179099890482,0.955782018198764,0.641835016835017,0.241740598349064,-2.98765289467763,2.80996539471699
"Col-0 ProStarv::LUC","WW",225,"Recovery 2",-0.0596302640040563,1.35501056625495,1.36291148224456,0.296910318469245,0.296910318469245,0.322963890666362,0.462866174163452,1.19903412440578,1.17298055220866,1.63773623250944,1.75948529300385,0.145833333333333,0.00762464909405001,6.04649019408359,3.60347147299897,1.08808673197967,1.03261509443698,0.708333333333333,0.284345333856398,-0.724438828478539,2.01587194197901,5,6,0.988497124901146,0.0289097492974448,1.1611422875002,1.1951498923043,1.36291148224456,0.180876472348839,0.160594921639903,0.054379557630058,0.0418099562210632,-0.106583171286632,NA,1.64194254817491,1.74410499114244,0.214436026936027,-0.27292963601725,5.32255808570252,3.12662240930121,1.08646016022322,1.04591335255444,0.607954545454546,0.256781838741783,-1.97281556775883,1.59579726902446
"sex1-3","WW",226,"Control",-0.0252435784347459,1.08799560176382,1.09771493527926,0.25360836548217,NA,0.25360836548217,0.396794780890796,NA,0.868578912087395,1.37799124874787,1.5678734541687,0.208333333333333,0.265652222164897,8.30123105549615,4.6147523282293,0.817438621810651,0.787697587779761,0.8125,0.0331716012965842,-1.86593446653575,0.727962253185891,-0.75,2,0.981241482280425,0.0389929973397759,NA,0.908481642013752,1.09771493527926,0.124532256668817,0.246439308461351,0.00972961877390763,0.0812079890579015,-0.109935581800643,NA,1.38536913132146,1.54979370071648,0.238636363636364,-0.143505510763268,9.3491744362934,4.11037492880903,0.815146954605397,0.793082133983549,0.85479797979798,0.115653880716274,-2.74483211564933,0.448228704860918
"sex1-3","WW",226,"High CO2",-0.0252435784347459,1.08799560176382,1.05711186484357,0.215424421377384,0.215424421377384,0.157405666939946,0.164560240483241,0.868578912087395,0.926597666524833,1.23690891315338,1.37479568972333,0.1875,0.0910714023717212,5.66293202800032,3.76086373863639,0.877314816533764,0.837807757282472,0.645833333333333,-0.0761401184552774,-2.91706934562626,1.15456280784545,2,3,0.973242518336343,0.0297178536013516,0.908481642013752,0.955246132072275,1.05711186484357,0.0818193044936476,0.156795337143322,0.0207777883517098,0.0454341056658251,-0.0874074653217053,NA,1.241184826291,1.34068539816721,0.219276094276094,-0.141223783463862,5.40695631464449,2.79013184984842,0.875507668201712,0.853094087540179,0.825757575757576,0.113136162888218,-2.20131779870063,0.479766151859235
"sex1-3","WW",226,"Low light",-0.0252435784347459,1.08799560176382,0.949774835806168,0.273184948067152,0.273184948067152,0.425494238846623,0.232871885126359,0.926597666524833,0.774288375745362,1.16602501016092,1.28309209708781,0.208333333333333,-0.429822224821635,2.9903315154819,4.25102329778637,0.733524661451415,0.699193618328976,0.708333333333333,0.0278277474923886,-1.47297527095221,0.940355874847392,3,4,0.987598666276148,0.0243168682224856,0.955246132072275,0.842859531244341,0.949774835806168,0.142357956774376,0.138637753226666,0.0818482120845458,0.0608587931948823,-0.0452218097183794,NA,1.16916932847918,1.29160698610526,0.170875420875421,-0.346340148270423,3.97330489968853,4.40123119023691,0.732081296034934,0.705688495860468,0.520833333333333,0.286269986888081,-1.76465378661581,1.07478664583034
"sex1-3","WW",226,"Recovery 1",-0.0252435784347459,1.08799560176382,1.10214461932585,0.307899949786418,0.307899949786418,0.170458405261616,0.354709628633881,0.774288375745362,0.911729920270164,1.40206859006745,1.56015417284363,0.208333333333333,0.398199027041336,9.69746749806336,3.56082990593611,0.802220648584236,0.723405111124502,0.666666666666667,-0.0136747347861756,-4.87233404186897,2.21774687559289,4,5,0.98797305585644,0.0327123565775596,0.842859531244341,0.939134329068267,1.10214461932585,0.125153755730734,0.275614656865399,0.00494119281231319,0.0470269987962538,-0.137883656178024,NA,1.40904481076125,1.54923247673775,0.253156565656566,-0.109804864303575,8.79942384625797,3.17903506171483,0.798346058475796,0.745039856211522,0.714436026936027,0.111393140127512,-4.7720225951498,1.44701611576126
"sex1-3","WW",226,"Recovery 2",-0.0252435784347459,1.08799560176382,1.06553855584824,0.301640797554402,0.301640797554402,0.468250789201221,0.292015816128427,0.911729920270164,0.745119928623345,1.35936805072828,1.52630841232248,0.229166666666667,-0.109735378554727,7.44284594948207,4.71637199617897,0.771709060968198,0.728565381075382,0.979166666666667,-0.258059347858062,-1.52226373303332,0.0148990927931661,5,6,0.986839748509582,0.0333925780511747,0.939134329068267,0.845763339068566,1.06553855584824,0.167054527696233,0.200569733774177,0.0095368845813475,0.0815294446045079,-0.0729975017786303,NA,1.36520751307255,1.51028296544318,0.214436026936027,-0.135833615975215,7.39450746926331,4.10502933689912,0.769677552945543,0.715185257730678,0.864478114478115,0.073081418176128,-2.44995989114617,0.504394706980941
"sex1-3","WW",227,"Control",-0.0121065147951763,1.12454805353489,1.11845464975972,0.282636265167548,NA,0.282636265167548,0.407859445569074,NA,0.836557951342278,1.40278971469424,1.58741327763532,0.166666666666667,0.344659877291428,8.68409579160033,5.06040616889254,0.834119584825197,0.805628518624094,0.729166666666667,-0.0833245442795462,-0.967746466831153,0.42821888968024,-0.75,2,0.969345411849058,0.0505503840128402,NA,0.909304632548648,1.11845464975972,0.150437079129647,0.212248190929331,0.0118393212668084,0.0863907557695131,-0.0827305264668447,NA,1.4091943975103,1.56513063190263,0.219276094276094,-0.152150016465723,8.1178762415072,4.31584494734183,0.832211056430312,0.785517263984664,0.869318181818182,0.094281887839889,-2.27971549258852,0.458928394622373
"sex1-3","WW",227,"High CO2",-0.0121065147951763,1.12454805353489,1.02709533177262,0.435221352250137,0.435221352250137,0.489079787076976,0.0423123717296757,0.836557951342278,0.782699516515439,1.21594580023912,1.33531586484645,0.229166666666667,-0.496406083501365,2.7257956193766,4.06604760868366,0.838244863306132,0.782699516515439,1,-0.435978087658218,-2.1128142259046,0,2,3,0.951937919285424,0.0421206138249146,0.909304632548648,0.896725677215484,1.02709533177262,0.129087961452387,0.103736102660057,0.0597830984350365,0.0641940441444753,-0.0524890727197675,NA,1.21886932697702,1.32387471067399,0.180555555555556,-0.214650229850331,3.70755525486543,3.58051548282763,0.837457965721235,0.805383969246809,0.864478114478115,0.154253914089428,-0.933187809367249,0.362622581141551
"sex1-3","WW",227,"Low light",-0.0121065147951763,1.12454805353489,0.962982966881699,0.461696869199112,0.461696869199112,0.496780517862091,0.0750024665602306,0.782699516515439,0.74761586785246,1.1935447312167,1.37566892029228,0.1875,-0.751505236914967,5.58128772776261,6.5071937573842,0.732421202546701,0.70378429672982,0.645833333333333,-0.128727217975873,-1.98873624725907,0.718629154207808,3,4,0.976208114348639,0.0378909254279092,0.896725677215484,0.880343186280253,0.962982966881699,0.118479745581676,0.20393762616662,0.07397630943221,0.096970328256853,-0.048566252191046,NA,1.19849979292385,1.3823349197675,0.175715488215488,-0.476460262535002,6.26791044855382,6.48200017094517,0.730417522572681,0.69125494224041,0.83543771043771,0.382711356734408,-2.43560413178197,0.891540731257934
"sex1-3","WW",227,"Recovery 1",-0.0121065147951763,1.12454805353489,1.12442518952632,0.557772544531757,0.557772544531757,0.434983361865878,0.509276066688148,0.74761586785246,0.87040505051834,1.42601032859834,1.57850969555038,0.208333333333333,-0.094193525083438,6.18576976506352,3.89050948357983,0.822840050454304,0.750977948260256,0.520833333333333,0.249239169929914,0.524817406008274,2.99695842275062,4,5,0.991037423816945,0.0279217120447087,0.880343186280253,0.92639732045601,1.12442518952632,0.192800588166695,0.179752918412987,0.0401497952027026,0.0507385304091221,-0.137698888710292,NA,1.4310606627944,1.5424830949715,0.238636363636364,-0.233090815647153,6.39650736088352,2.97849023011794,0.821136370071818,0.768551823716193,0.61763468013468,0.234676136489318,-2.05094866686294,2.03367385251239
"sex1-3","WW",227,"Recovery 2",-0.0121065147951763,1.12454805353489,1.13315882706001,0.426825125817285,0.426825125817285,0.316089779448474,0.304540200847953,0.87040505051834,0.98114039688715,1.41744116008762,1.55493479359451,0.145833333333333,-0.196874527832441,7.23076586115202,4.14070148204929,0.848876494032392,0.803404973884728,0.75,0.172771059448743,-3.92562013803108,1.06683055108551,5,6,0.993070353146544,0.0232510039990112,0.92639732045601,0.970188369832722,1.13315882706001,0.166239456602518,0.192332490832016,0.0327887558911787,0.0525834271841184,-0.0601649739980042,NA,1.42212086915945,1.54227886759225,0.199915824915825,-0.238030460625822,5.90153553818023,3.7512243805045,0.846227374684796,0.806477776806952,0.811237373737374,0.191571202614914,-3.26485803233309,0.876447163295807
"bam1bam3","WW",228,"Control",-0.0287875809300081,1.18198566165323,1.19252237845489,0.301674654065606,NA,0.301674654065606,0.520407560599087,NA,0.952687865449072,1.49455929073427,1.67031704390161,0.1875,0.430791808935506,5.91780529420373,4.62546494393764,0.890485466175523,0.811780366150042,0.666666666666667,0.0256942568734974,-2.42120808997654,2.60215829281967,-0.75,2,0.961477255585366,0.0599894791864567,NA,1.03773227180917,1.19252237845489,0.156153930326837,0.23522942383886,0.0263255379569077,0.0374573288887619,-0.130500652643529,NA,1.50032141898038,1.61950290780685,0.233796296296296,-0.225433606430314,7.26576826512225,3.15693746198743,0.887190280872333,0.83174797923,0.685395622895623,0.222913873148315,-4.06249539901799,1.81741527658137
"bam1bam3","WW",228,"High CO2",-0.0287875809300081,1.18198566165323,1.13470150223818,0.117924705198028,0.117924705198028,-0.0783862360234238,0.148016946042179,0.952687865449072,1.14899880667052,1.2879623434779,1.46302561665987,0.208333333333333,0.199928004833342,7.32025533626539,4.96097480565629,0.981440660998471,0.912223208613743,0.6875,0.272565592520959,-4.41745801044064,2.20792794012559,2,3,0.958766281251199,0.0355179291997072,1.03773227180917,1.16541097510009,1.13470150223819,-0.00700097190350741,0.262299462463852,0.0352860016778946,0.0392324322481109,-0.0833089152516311,NA,1.29396403405969,1.42911579130265,0.214436026936027,-0.322435350319182,7.55552208117548,4.06753658330548,0.977492311677113,0.918321542958314,0.724116161616162,0.296401581877326,-4.88930219017296,1.83077897499851
"bam1bam3","WW",228,"Low light",-0.0287875809300081,1.18198566165323,1.05621421175171,0.295089530804684,0.295089530804684,0.487202224151231,0.346073946784122,1.14899880667052,0.956886113323978,1.30367787513484,1.47281356102227,0.145833333333333,-0.80879122952098,2.30525725243808,6.46130433852429,0.808750548368579,0.710468593212284,0.520833333333333,0.514262650667883,-1.07683797166068,4.02400469465143,3,4,0.995856976612255,0.0164669375749193,1.16541097510009,0.967337587447694,1.05621421175171,0.193235556124978,0.159599453384196,0.150051964719785,0.0622367712260492,-0.0326019532410786,NA,1.30592635355921,1.46490658791768,0.13699494949495,-0.59489244852158,2.83922266657449,6.2572819796522,0.807632212075787,0.713524457822911,0.520833333333333,0.529696966173461,-1.37175718046135,3.88217460277167
"bam1bam3","WW",228,"Recovery 1",-0.0287875809300081,1.18198566165323,1.18569070699138,0.352552751455379,0.352552751455379,0.165175746092296,0.505013539146663,0.956886113323978,1.14426311868706,1.48258699074876,1.62183399689451,0.208333333333333,0.0552410574974401,6.9082540967799,3.39475517398645,0.888794423233987,0.803433739502456,0.6875,0.653985641050804,-4.267496258697,3.12736517195074,4,5,0.988436884895237,0.0317901867757215,0.967337587447694,1.06115411444055,1.18569070699138,0.14974492869236,0.242739540445739,0.0393263931449328,0.040963254173603,-0.171512905343591,NA,1.48836985241511,1.60523496995122,0.243476430976431,-0.301085492710784,7.29081014553382,3.09678932941795,0.885441222940325,0.799451297320542,0.656355218855219,0.320644239215072,-4.13594660430106,3.09994822246409
"bam1bam3","WW",228,"Recovery 2",-0.0287875809300081,1.18198566165323,1.1741128471713,0.161512391857834,0.161512391857834,0.31099049384094,0.424947616202878,1.14426311868706,0.994785016703955,1.44694172095623,1.59719316234692,0.145833333333333,0.100462806975402,5.0585902375741,4.59401134223022,0.901283973386378,0.817571399598803,0.645833333333333,0.137360752736469,-2.61756128049688,2.93012174071705,5,6,0.97922132153706,0.0388922273626678,1.06115411444055,1.02717868800304,1.1741128471713,0.175278927107952,0.169496188672387,0.0601173597724804,0.0364839703994319,-0.0964880168612219,NA,1.45103250622609,1.55382883891835,0.204755892255892,-0.312059759862386,5.16720581645728,3.30167358045468,0.89931825746641,0.856017733135197,0.622474747474748,0.293379181837427,-2.40784852908054,1.68369037251348
"amy3-2 bam1","WW",229,"Control",-0.0475123438925281,1.32731816896843,1.34666874887137,0.536049378427423,NA,0.536049378427423,0.700086522892099,NA,1.12234822430166,1.72964619790071,1.89348302817271,0.229166666666667,-0.257677735572616,5.74490387459074,4.5505972318158,0.96369129984204,0.83484049820844,0.520833333333333,0.600016124020634,-0.643812253042047,5.30759767708764,-0.75,2,0.978565662576658,0.0560458603152986,NA,1.11590855509511,1.34666874887137,0.265589385200238,0.210750859058122,0.0702412217981337,0.0552952974426622,-0.129839408059659,NA,1.73511016251511,1.86641065008935,0.219276094276094,-0.428155635646984,6.92084524043462,4.06879297735352,0.961867090833896,0.875989275628385,0.598274410774411,0.423936394932325,-2.19470011160373,3.45215381709944
"amy3-2 bam1","WW",229,"High CO2",-0.0475123438925281,1.32731816896843,1.28082015974521,-0.0382317676494806,-0.0382317676494806,-0.00714338897447075,0.402103701724744,1.12234822430166,1.09125984562665,1.51190289747709,1.69786155236033,0.1875,0.728654510793414,10.9388000569242,3.95514227101897,1.04973742201332,0.999539515119567,0.5625,0.125426374144079,-0.495605727704594,1.99388774656278,2,3,0.935932976594915,0.0616938989598939,1.11590855509511,1.09802256614831,1.28082015974521,0.0828947535271931,0.232685288921483,-0.00628768371443011,0.0912603717894095,-0.133723250788702,NA,1.51951337848189,1.68764335579718,0.257996632996633,-0.0261973936161566,9.66239840304408,3.53587608778703,1.04814748073983,1.02976904422999,0.61763468013468,0.0240814991224565,-1.84485579795911,0.593418320489432
"amy3-2 bam1","WW",229,"Low light",-0.0475123438925281,1.32731816896843,1.13327401808708,0.452589338960844,0.452589338960844,0.595480879273077,0.306922093058053,1.09125984562665,0.948368305314417,1.3608020580784,1.55431475726564,0.0416666666666667,-0.633055532956561,-1.35551109909226,8.05848636007,0.90574597809576,0.882122610668925,0.6875,0.0308458921599877,-1.52202955199018,0.645870662820183,3,4,0.961418730590426,0.0439470155507193,1.09802256614831,0.982967812712516,1.13327401808708,0.204173385155093,0.0701718186522341,0.152097841774395,0.0283360316439442,-0.00968951871686886,NA,1.36151851590511,1.43478739639212,0.122474747474747,-0.264646882992139,0.895688193819754,2.93020275990978,0.905012435183134,0.870951607567061,0.520833333333333,0.233772949868774,-0.917872813973951,1.40086263253696
