"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0 ProStarv::LUC","WW",225,"High CO2",-0.059608112397175,1.35492780056263,1.33851248558174,0.332310789797487,0.332310789797487,0.270179485934617,0.189420494356357,1.15522255250288,1.21735385636575,1.5516736858478,1.72941424079905,0.166666666666667,-0.506387848485442,8.01197707307331,6.00051696766096,1.12535128531568,1.04522725545826,0.645833333333333,0.337847344322117,-0.477791055629345,2.91531577259961,2,3,0.985457484110763,0.0274588046228138,1.20461998496539,1.28997150167898,1.33851248558174,0.104078470598965,0.208114990195756,0.0858055929516442,0.0643538032749659,-0.073430129617803,NA,1.55657095132507,1.71235460141879,0.185395622895623,-0.517332596841446,6.19730891953439,5.45184121586319,1.12347602344133,1.05853837699672,0.559553872053872,0.46807084001785,-2.2733016090813,2.65754616025417
"Col-0 ProStarv::LUC","WW",225,"Low light",-0.059608112397175,1.35492780056263,1.19610693976909,0.433590022251321,0.433590022251321,0.686115026955898,0.501553139239339,1.21735385636575,0.964828851661178,1.51066779102492,1.66458606500898,0.145833333333333,-0.657158033783173,0.741658665674691,5.90653589927994,0.88154608851326,0.822063636522404,0.5625,0.271985398548615,-0.782766493011872,2.41462920210872,3,4,0.992807401070599,0.026576847089177,1.28997150167898,1.00534338370126,1.19610693976909,0.257002437357696,0.1467570269672,0.134034161371878,0.0745949294084036,-0.0492226457115722,NA,1.51360773737797,1.66788857831745,0.156355218855219,-0.517581006020989,3.73214275436115,5.843575927627,0.880912454212158,0.791742451738058,0.520833333333333,0.445775858010165,-0.737445678784025,3.68409361285429
"Col-0 ProStarv::LUC","WW",225,"Recovery 1",-0.059608112397175,1.35492780056263,1.33091995836535,0.470095139130423,0.470095139130423,0.237108038480739,0.490934424988173,0.964828851661178,1.19781595231086,1.62791499144945,1.76461973544612,0.208333333333333,0.118935645524716,7.10622729723804,3.08783889890542,1.03392492528126,0.949896625763128,0.583333333333333,0.410788987186451,-2.82842635029896,3.21414643007545,4,5,0.991379594546882,0.0271517503396341,1.00534338370126,1.16042801779898,1.33091995836535,0.168325846510593,0.209215559844171,0.0315951185125678,0.0534402616593553,-0.174509467913794,NA,1.63346392496994,1.74835345858779,0.257996632996633,-0.213619538415088,7.01445430581204,2.69927690952779,1.03148528363464,0.955796460215916,0.641835016835017,0.241088070513723,-2.97710503473737,2.79873550113968
"Col-0 ProStarv::LUC","WW",225,"Recovery 2",-0.059608112397175,1.35492780056263,1.36292611954801,0.299666480438924,0.299666480438924,0.324647883552024,0.462891648585202,1.19781595231086,1.17283454919776,1.63790020960907,1.7597511694294,0.145833333333333,0.00416886654114016,6.02290019162029,3.61533793200127,1.08795202948696,1.03256048068141,0.708333333333333,0.284339860484623,-0.724007295490901,2.01456651107558,5,6,0.988599712370233,0.0287926872444203,1.16042801779898,1.19513285465972,1.36292611954801,0.181424442655899,0.160127416379855,0.0548708517748254,0.0416539646062916,-0.106125315885269,NA,1.64208651411794,1.74404248314714,0.214436026936027,-0.274139646144447,5.29716488828408,3.12873036766497,1.08633019600992,1.04575724336854,0.607954545454546,0.257808182921804,-1.96725387604989,1.59806372938355
"sex1-3","WW",226,"Control",-0.0252392350705184,1.0879928768195,1.09771252974574,0.253721076010123,NA,0.253721076010123,0.396792054331693,NA,0.868437009594129,1.37801710576549,1.56815303509364,0.208333333333333,0.265700468029912,8.30310982685601,4.61971534853316,0.817407953725994,0.787754495349903,0.8125,0.0328824432498866,-1.86412192586708,0.726324949061729,-0.75,2,0.981259176749443,0.0389797464039572,NA,0.908373513042064,1.09771252974574,0.124480989734662,0.246555776230978,0.00968201270677669,0.0812893306884329,-0.109990853780111,NA,1.38540059019948,1.54993958058573,0.238636363636364,-0.143246787169237,9.35633045149461,4.1115524786167,0.815116950701123,0.793056394813166,0.85479797979798,0.115425659802567,-2.74385181036578,0.447540127662417
"sex1-3","WW",226,"High CO2",-0.0252392350705184,1.0879928768195,1.05711242904679,0.21555014614042,0.21555014614042,0.157424752402979,0.164571884587811,0.868437009594129,0.92656240333157,1.23692380836789,1.37495052640855,0.1875,0.0910935512871367,5.66404513793853,3.7632552315772,0.877301049725686,0.837793566767963,0.645833333333333,-0.0761777971622718,-2.91653067640362,1.15460829852721,2,3,0.973234749710989,0.0297261510111066,0.908373513042064,0.955211316224857,1.05711242904679,0.0817789985252499,0.156877125599491,0.0207489159927178,0.0454811095276166,-0.0874700371469043,NA,1.24120336368093,1.34077540305473,0.219276094276094,-0.141172340433015,5.41160461713351,2.79136291567385,0.875494151369024,0.853093771986925,0.825757575757576,0.113087758075819,-2.20091222626455,0.479327910004795
"sex1-3","WW",226,"Low light",-0.0252392350705184,1.0879928768195,0.949781073624404,0.273235343900547,0.273235343900547,0.425521787784334,0.232858371152916,0.92656240333157,0.774275959447783,1.16605393275482,1.28331534618768,0.208333333333333,-0.429885531426706,2.99158246484728,4.25397648248488,0.733508214493985,0.699174816753267,0.708333333333333,0.027805357587224,-1.47338113097629,0.940475635019884,3,4,0.987564144810298,0.0243535124905424,0.955211316224857,0.842828084227876,0.949781073624404,0.142302811898132,0.138727994735298,0.081750424839736,0.0608549802293084,-0.045322771293751,NA,1.16920292070902,1.29164651208024,0.170875420875421,-0.346229247834672,3.97925296084371,4.40009947121416,0.732064686569553,0.70569128803086,0.520833333333333,0.286198531193772,-1.7647494380714,1.07398224320682
"sex1-3","WW",226,"Recovery 1",-0.0252392350705184,1.0879928768195,1.10210438522953,0.308024460697192,0.308024460697192,0.170969589433983,0.354700440856641,0.774275959447783,0.911330830710993,1.40207315182998,1.56013678488965,0.208333333333333,0.397885060809802,9.69607162941093,3.56101165614177,0.802135618629078,0.723379191652303,0.666666666666667,-0.0144467621886035,-4.86675715059072,2.21524793779535,4,5,0.987977438532895,0.0327106039404713,0.842828084227876,0.938908453454889,1.10210438522953,0.125228612662798,0.275563091616567,0.00491635955824445,0.0470816051947896,-0.137753872967354,NA,1.40905031655791,1.54928128369974,0.253156565656566,-0.109646815866025,8.80069421198044,3.18034030718984,0.79826383893125,0.74507226103265,0.714436026936027,0.111153307747424,-4.76841789433954,1.44294348117509
"sex1-3","WW",226,"Recovery 2",-0.0252392350705184,1.0879928768195,1.06557331577532,0.302608555195041,0.302608555195041,0.468846820074279,0.292025793314335,0.911330830710993,0.745092565831755,1.35945871730798,1.52627321318658,0.229166666666667,-0.110962925026733,7.43490139059054,4.71642530288741,0.77168791424267,0.728537909295017,0.979166666666667,-0.258054869950542,-1.52194885263654,0.0148991908830647,5,6,0.986841135338118,0.0333954890382278,0.938908453454889,0.845786196741016,1.06557331577532,0.167247346650365,0.2003687455809,0.00963508613619009,0.0815180553170868,-0.0729004288715993,NA,1.36529134454351,1.51030072549753,0.214436026936027,-0.136273740606249,7.38583516206082,4.10598910129657,0.769658071469775,0.715176568665268,0.864478114478115,0.073453662214323,-2.44800053569853,0.504687641890187
"sex1-3","WW",227,"Control",-0.0121274762777087,1.12452557937888,1.1184688356535,0.282600610731164,NA,0.282600610731164,0.407869034487062,NA,0.836451574728026,1.4028299967546,1.58771502853252,0.166666666666667,0.34499656004022,8.68848705154531,5.06470354340084,0.834107674552393,0.805623735992517,0.729166666666667,-0.0835668061148674,-0.966172930876248,0.428313064847408,-0.75,2,0.969344240875474,0.0505581104159723,NA,0.909212623293125,1.1184688356535,0.150353677904722,0.212408693858412,0.0117696555865869,0.0864568760047175,-0.082824736260549,NA,1.40924187372694,1.56528992820389,0.219276094276094,-0.151837861494746,8.12705539958201,4.31655355103482,0.832199542041676,0.785500020488569,0.869318181818182,0.0940134461194531,-2.27903914481355,0.458337848466454
"sex1-3","WW",227,"High CO2",-0.0121274762777087,1.12452557937888,1.02715995263604,0.435360386766147,0.435360386766147,0.489070854649275,0.0423246536421075,0.836451574728026,0.782741106844898,1.21601881244234,1.33577727576577,0.229166666666667,-0.496355493457484,2.72701531824578,4.07449319274856,0.838301092829739,0.782741106844898,1,-0.435984404296604,-2.11224718992473,0,2,3,0.95193516680477,0.0421250020549082,0.909212623293125,0.89675952254291,1.02715995263604,0.129035811988032,0.103816198835861,0.0597019015775719,0.0642194328370408,-0.0525635424762828,NA,1.21894635267615,1.32399156105526,0.180555555555556,-0.214588556285383,3.71267695825625,3.5807893486947,0.837514449994951,0.80544192264999,0.864478114478115,0.154201410406078,-0.932767286215726,0.362365892168188
"sex1-3","WW",227,"Low light",-0.0121274762777087,1.12452557937888,0.963081376891236,0.461751284185434,0.461751284185434,0.496787116149246,0.0749850435850775,0.782741106844898,0.747705274881086,1.19366276485683,1.37583065950462,0.1875,-0.751552350933546,5.58272698146682,6.50575223308188,0.732499988925644,0.703845557920791,0.645833333333333,-0.128730235287327,-1.98922628849895,0.71922522734219,3,4,0.9761984913629,0.0379018023965981,0.89675952254291,0.880404178656296,0.963081376891236,0.11840740397066,0.204048746975381,0.0739014908048231,0.0969655815981207,-0.0486429232501695,NA,1.19862334339875,1.3824696334482,0.175715488215488,-0.476323838535853,6.27493762710153,6.48072720546738,0.730496116018073,0.691370734105342,0.83543771043771,0.382626518386881,-2.43571833799981,0.891078777832699
"sex1-3","WW",227,"Recovery 1",-0.0121274762777087,1.12452557937888,1.12413020092366,0.540685299755415,0.540685299755415,0.41829780933159,0.509263534003079,0.747705274881086,0.87009276530491,1.42539691426996,1.5785990808564,0.208333333333333,-0.0585666848626251,6.52483906049377,3.89062543066319,0.822863487577358,0.751063837470081,0.520833333333333,0.248408197220514,0.53072004340209,2.99461884958305,4,5,0.99073121978264,0.0283798319374196,0.880404178656296,0.926088743748767,1.12413020092366,0.191135283635905,0.18152328439067,0.0389218092511157,0.0515108413123903,-0.137692056195234,NA,1.4305145342673,1.54324950133466,0.238636363636364,-0.229836279114381,6.48188015282432,2.99481004686536,0.821143470468785,0.769023699655107,0.61763468013468,0.23144091368142,-2.07016516987158,2.01160537931236
"sex1-3","WW",227,"Recovery 2",-0.0121274762777087,1.12452557937888,1.13334600075862,0.427964297014059,0.427964297014059,0.316792800888935,0.304553058190993,0.87009276530491,0.981264261430034,1.41768928059866,1.55522711741124,0.145833333333333,-0.198345931585568,7.22099222159341,4.14572962643477,0.849002720918585,0.803607779900026,0.75,0.17280212073769,-3.92519660045949,1.06535554734503,5,6,0.993088825846696,0.0232240338864295,0.926088743748767,0.970365045962742,1.13334600075862,0.166467826068943,0.192110858868622,0.0329407604516919,0.0525851891625557,-0.0599886970556719,NA,1.42236070756373,1.54247403495131,0.199915824915825,-0.238556903498795,5.89102955830778,3.75319682370497,0.846355714093223,0.806606424590724,0.811237373737374,0.192021924525092,-3.26236312654707,0.877016754513503
"bam1bam3","WW",228,"Control",-0.0287760846582493,1.18194902678391,1.19248109542055,0.301170857260565,NA,0.301170857260565,0.520396980285648,NA,0.952478266824748,1.49453659830151,1.67080344381358,0.1875,0.432228928860545,5.93276947243292,4.63604491768192,0.890425592539598,0.811647463985746,0.666666666666667,0.0252864583222364,-2.41896068548339,2.60418988775679,-0.75,2,0.961401924270296,0.0600557415725629,NA,1.03755912336368,1.19248109542055,0.15603516477517,0.235416246711547,0.0262257214813885,0.0375968299286335,-0.130604269554175,NA,1.50030768294602,1.6196597682684,0.233796296296296,-0.224991052317761,7.27719436390087,3.15851137570984,0.887130835719284,0.831730228453681,0.685395622895623,0.222515176458739,-4.06173542934549,1.81590856408341
"bam1bam3","WW",228,"High CO2",-0.0287760846582493,1.18194902678391,1.13467343430395,0.118093664143604,0.118093664143604,-0.0783409838794455,0.148032067117321,0.952478266824748,1.1489129148478,1.2879546532284,1.46337240448539,0.208333333333333,0.199956078481629,7.32138818934922,4.96839730220004,0.981392215379493,0.912177583715357,0.6875,0.272474636642056,-4.41678172778554,2.20783493557746,2,3,0.958750396000712,0.0355318628918176,1.03755912336368,1.16532854233637,1.13467343430395,-0.00705488867737398,0.26240547490784,0.035253983038888,0.039294624282112,-0.0834152760003409,NA,1.2939613319963,1.42920573395757,0.214436026936027,-0.322347460432887,7.5618890129136,4.06904235186325,0.977444241586913,0.918309751527559,0.724116161616162,0.296317835980961,-4.88870445237784,1.82982448120563
"bam1bam3","WW",228,"Low light",-0.0287760846582493,1.18194902678391,1.05619144462314,0.295181550778373,0.295181550778373,0.48724820698103,0.346052408619951,1.1489129148478,0.956846258645141,1.30368602040964,1.47237102431942,0.145833333333333,-0.80889765658912,2.30644591234337,6.44439924048283,0.808696868836643,0.710445263223933,0.520833333333333,0.514228164357304,-1.07779213862903,4.02270846658999,3,4,0.995833718536648,0.0165144416585217,1.16532854233637,0.967255394511502,1.05619144462314,0.19313298526032,0.159672836096717,0.149851111027075,0.0622025303437139,-0.0327645487571307,NA,1.3059423618192,1.46483324287546,0.13699494949495,-0.594665866310473,2.84923473208435,6.252265740293,0.807578108066055,0.713515322542408,0.520833333333333,0.529544498022456,-1.37211050257061,3.88030898718963
"bam1bam3","WW",228,"Recovery 1",-0.0287760846582493,1.18194902678391,1.18557315961707,0.3527921930882,0.3527921930882,0.166306669958772,0.504994347426524,0.956846258645141,1.14333178177457,1.48255788305871,1.62175965850876,0.208333333333333,0.0546293521033896,6.90470563898573,3.39494969888368,0.888588436175436,0.803347423925385,0.6875,0.652197105220614,-4.25467249084922,3.1222762274402,4,5,0.988477031070238,0.0317409143011756,0.967255394511502,1.06063149586171,1.18557315961707,0.149921941249904,0.242573917644894,0.0392867562116817,0.0409996075942227,-0.171164737575224,NA,1.48834165505702,1.60528383621295,0.243476430976431,-0.300713212547339,7.29212347781642,3.09898909651431,0.885241645362956,0.799502363319044,0.656355218855219,0.320113439158971,-4.1277553151192,3.09125512089023
"bam1bam3","WW",228,"Recovery 2",-0.0287760846582493,1.18194902678391,1.17415034099793,0.163519855536632,0.163519855536632,0.312143761836185,0.424967278316342,1.14333178177457,0.994707875475015,1.44708339949353,1.5974120766565,0.145833333333333,0.0980945314851781,5.04273372540499,4.60239151943169,0.901217282502323,0.81746156211669,0.645833333333333,0.137363242038627,-2.61708406132047,2.93197573858816,5,6,0.979313724175461,0.0388173931954499,1.06063149586171,1.02719241194235,1.17415034099793,0.175655750787792,0.169189772190965,0.0604481921398198,0.0364022057611484,-0.0960995165913214,NA,1.45116057203744,1.55386159893599,0.204755892255892,-0.312899547616026,5.14993409616594,3.30432555242956,0.899254880961932,0.855955494111928,0.622474747474748,0.294090127197062,-2.40394899220092,1.68462614695867
"amy3-2 bam1","WW",229,"Control",-0.0476419144870302,1.32725054604684,1.34673175854698,0.535740563058338,NA,0.535740563058338,0.700139251981248,NA,1.12247634656139,1.72972097017454,1.89361352047953,0.229166666666667,-0.257061173610452,5.74955856283616,4.55132910219366,0.963742546919419,0.834902511950137,0.520833333333333,0.600154089623482,-0.645705316930114,5.30707305952282,-0.75,2,0.978524039294893,0.0561034269844947,NA,1.11590207145194,1.34673175854698,0.265522778950388,0.210833536561789,0.0701622907299203,0.0553748130676136,-0.129898304692509,NA,1.73519007880791,1.86656684689094,0.219276094276094,-0.427922726725234,6.9274084786279,4.06910766200023,0.961918616309731,0.876029546932371,0.598274410774411,0.423741966583801,-2.19422245626719,3.45251262910288
"amy3-2 bam1","WW",229,"High CO2",-0.0476419144870302,1.32725054604684,1.28114334948728,-0.038104249481657,-0.038104249481657,-0.00719869323626443,0.402098072218673,1.12247634656139,1.091570790316,1.51222131445346,1.69871731330601,0.1875,0.728773489248341,10.9402805768244,3.96730928708823,1.0500653845211,0.999854003309457,0.5625,0.125411064744572,-0.495029010233221,1.99445923549803,2,3,0.935926470318921,0.0617043540319341,1.11590207145194,1.09832559917343,1.28114334948728,0.0827868510055051,0.232846812213204,-0.00629853485820972,0.0913663354140008,-0.133719356727496,NA,1.51983848904507,1.68812632683944,0.257996632996633,-0.0261524096878414,9.67093702064721,3.53904286783116,1.04847573390432,1.03009137690616,0.61763468013468,0.0240291879258452,-1.84432552411015,0.59372972163514
"amy3-2 bam1","WW",229,"Low light",-0.0476419144870302,1.32725054604684,1.13372558315852,0.45268052360917,0.45268052360917,0.595374347483134,0.306895239563691,1.091570790316,0.948876966442033,1.36124208936932,1.55474354405659,0.0416666666666667,-0.633018711991161,-1.35425483170394,8.05794450158908,0.906209076947711,0.882562016052568,0.6875,0.030975356333192,-1.52265788810616,0.64703343158658,3,4,0.961413275867433,0.0439493849110726,1.09832559917343,0.983469268125332,1.13372558315852,0.204134901007795,0.0702288790087144,0.152064634236116,0.028350665744357,-0.0097601053815544,NA,1.36196020906801,1.4352697169406,0.122474747474747,-0.264825731170982,0.897806152467264,2.93165800562494,0.90547552266239,0.871375119257968,0.520833333333333,0.233935615027543,-0.917847634461187,1.40250124709326
